,disclosed,mean_variance,black_litterman
2019-09-27,1.0011978355445743,1.0433983053299836,1.0433983053299836
2019-09-30,1.001017600332101,1.0426074989380592,1.0426074989380592
2019-10-01,0.9997966469734825,1.03368104591672,1.03368104591672
2019-10-02,0.9983637439381564,1.0235171681676671,1.0235171681676671
2019-10-03,0.9992653722655844,1.0316708818563092,1.0316708818563092
2019-10-04,1.000025839105386,1.0386957604394889,1.0386957604394889
2019-10-07,0.9993876816548589,1.0329515393264652,1.0329515393264652
2019-10-08,0.9983154383825876,1.0253257317696307,1.0253257317696307
2019-10-09,0.9987482566395163,1.0279800052382129,1.0279800052382129
2019-10-10,0.9991823304455186,1.029726407362429,1.029726407362429
2019-10-11,1.0000056433631337,1.0351720291436817,1.0351720291436817
2019-10-14,1.0000989130823679,1.0366822104824904,1.0366822104824904
2019-10-15,1.0006883281129209,1.0416042504701704,1.0416042504701704
2019-10-16,1.0001502399520634,1.038208549444679,1.038208549444679
2019-10-17,1.00037048495928,1.0404127894747754,1.0404127894747754
2019-10-18,1.0001974832715785,1.04008682463235,1.04008682463235
2019-10-21,1.0006800168274557,1.042148702530894,1.042148702530894
2019-10-22,1.0009819613979103,1.0439477536123787,1.0439477536123787
2019-10-23,1.0012192887524918,1.04525246942688,1.04525246942688
2019-10-24,1.0012077340125909,1.0457333171470837,1.0457333171470837
2019-10-25,1.0015486817789983,1.0472392639352786,1.0472392639352786
2019-10-28,1.0017836636431,1.0496710239504399,1.0496710239504399
2019-10-29,1.0020854742514531,1.0522581633353951,1.0522581633353951
2019-10-30,1.0018406727192475,1.053148016656446,1.053148016656446
2019-10-31,1.001488732624759,1.0510791053385278,1.0510791053385278
2019-11-01,1.0026512152192406,1.0595516888703158,1.0595516888703158
2019-11-04,1.0038958171527679,1.0669464084581837,1.0669464084581837
2019-11-05,1.003956806695629,1.0658588440510006,1.0658588440510006
2019-11-06,1.003347938142445,1.0631206853773556,1.0631206853773556
2019-11-07,1.0036962990910367,1.0632415953004828,1.0632415953004828
2019-11-08,1.0036361899254087,1.0627203193978672,1.0627203193978672
2019-11-11,1.0030061492620181,1.0572541955132277,1.0572541955132277
2019-11-12,1.0028503362346934,1.0559654768602398,1.0559654768602398
2019-11-13,1.0028625370366702,1.0572949922280497,1.0572949922280497
2019-11-14,1.00283655242646,1.0581582962660854,1.0581582962660854
2019-11-15,1.0033654547308253,1.0624171314590327,1.0624171314590327
2019-11-18,1.0027346931506553,1.0578823035868168,1.0578823035868168
2019-11-19,1.0021444049970147,1.054113145598079,1.054113145598079
2019-11-20,1.0024092452819837,1.0557864207297913,1.0557864207297913
2019-11-21,1.0027670739501635,1.056483532529467,1.056483532529467
2019-11-22,1.002964742270204,1.0589391880169317,1.0589391880169317
2019-11-25,1.0030109408101422,1.0591775428205918,1.0591775428205918
2019-11-26,1.0027508734875465,1.0586379842164972,1.0586379842164972
2019-11-27,1.0029100168139182,1.0596319601177457,1.0596319601177457
2019-11-29,1.0019479081867646,1.0506941391036326,1.0506941391036326
2019-12-02,1.0016496588451542,1.0469550585888618,1.0469550585888618
2019-12-03,1.0013508731176546,1.0474774160796492,1.0474774160796492
2019-12-04,1.001968812684236,1.051555321221575,1.051555321221575
2019-12-05,1.0019131580651166,1.051432703670062,1.051432703670062
2019-12-06,1.002595617222374,1.0554216531580556,1.0554216531580556
2019-12-09,1.0022262465402307,1.0519879389389288,1.0519879389389288
2019-12-10,1.0022404818633293,1.051557827565091,1.051557827565091
2019-12-11,1.0022722011318026,1.052482071938918,1.052482071938918
2019-12-12,1.0033250291665943,1.0591623642497796,1.0591623642497796
2019-12-13,1.0030969002154788,1.0586740053089212,1.0586740053089212
2019-12-16,1.0038093520421538,1.0638336996968354,1.0638336996968354
2019-12-17,1.0037624858050576,1.0627785396626062,1.0627785396626062
2019-12-18,1.0037478270135265,1.0623783997453202,1.0623783997453202
2019-12-19,1.0039281819690362,1.0641949649091684,1.0641949649091684
2019-12-20,1.0044733164189201,1.0685960900268319,1.0685960900268319
2019-12-23,1.0045213826446477,1.067160673183636,1.067160673183636
2019-12-24,1.0044739929964297,1.0669587375046177,1.0669587375046177
2019-12-26,1.0048199769727657,1.070766397498455,1.070766397498455
2019-12-27,1.0046843417149356,1.0705155147582985,1.0705155147582985
2019-12-30,1.0042262058795797,1.066328000802069,1.066328000802069
2019-12-31,1.0044548984322421,1.0678085205630317,1.0678085205630317
2020-01-02,1.0047846190150924,1.069515681213669,1.069515681213669
2020-01-03,1.0044544921496683,1.0672069209458146,1.0672069209458146
2020-01-06,1.0048216497677431,1.0694018082814665,1.0694018082814665
2020-01-07,1.0046188670837013,1.06749436697407,1.06749436697407
2020-01-08,1.0043089600447457,1.0665319443469605,1.0665319443469605
2020-01-09,1.0047789546945742,1.0704524293100626,1.0704524293100626
2020-01-10,1.0046858744331892,1.0710946658150642,1.0710946658150642
2020-01-13,1.004940265866574,1.0738487132853014,1.0738487132853014
2020-01-14,1.0049000131036614,1.0735326313084894,1.0735326313084894
2020-01-15,1.0046677106664503,1.072538106651062,1.072538106651062
2020-01-16,1.0048849327720883,1.0746470874264478,1.0746470874264478
2020-01-17,1.0045893348175507,1.072207001331226,1.072207001331226
2020-01-21,1.003715363972256,1.0664682438642636,1.0664682438642636
2020-01-22,1.0035185167272256,1.0658205001031293,1.0658205001031293
2020-01-23,1.003474215708774,1.0663369159849097,1.0663369159849097
2020-01-24,1.0027091226404128,1.0605705881007141,1.0605705881007141
2020-01-27,1.0014084113532957,1.0515495406117858,1.0515495406117858
2020-01-28,1.0019846919939437,1.056404784390976,1.056404784390976
2020-01-29,1.001524179000516,1.0535611074704148,1.0535611074704148
2020-01-30,1.001667082265711,1.0536116418632036,1.0536116418632036
2020-01-31,1.0001730310391606,1.0430941045728517,1.0430941045728517
2020-02-03,0.9999791374740378,1.0426718956535035,1.0426718956535035
2020-02-04,1.0008013770931992,1.0501678577806726,1.0501678577806726
2020-02-05,1.0023126152901318,1.0596961481377518,1.0596961481377518
2020-02-06,1.002094237512747,1.0591527374276948,1.0591527374276948
2020-02-07,1.0016116138350257,1.0556669094060873,1.0556669094060873
2020-02-10,1.0014064395941367,1.0545912858313546,1.0545912858313546
2020-02-11,1.0018835204902465,1.0582183952579112,1.0582183952579112
2020-02-12,1.0026539842870297,1.0640088261375058,1.0640088261375058
2020-02-13,1.0024583931629683,1.0624474017738805,1.0624474017738805
2020-02-14,1.0024246080527672,1.063376136785638,1.063376136785638
2020-02-18,1.0023994727356436,1.0641664593721287,1.0641664593721287
2020-02-19,1.0029376282049551,1.06707115984011,1.06707115984011
2020-02-20,1.002684297947579,1.065159473595103,1.065159473595103
2020-02-21,1.0020316035313426,1.0612120765990916,1.0612120765990916
2020-02-24,0.9993560599912193,1.0408953205948577,1.0408953205948577
2020-02-25,0.9970067940857719,1.0239725909010857,1.0239725909010857
2020-02-26,0.9958838286999682,1.0166701872813075,1.0166701872813075
2020-02-27,0.9923230190019745,0.988228493002432,0.988228493002432
2020-02-28,0.9919972819522678,0.9842855781969152,0.9842855781969152
2020-03-02,0.994821286863534,1.0064601188368862,1.0064601188368862
2020-03-03,0.9933279746850919,0.9987632531569663,0.9987632531569663
2020-03-04,0.9957128592414646,1.0188361506992438,1.0188361506992438
2020-03-05,0.9932124054044839,0.9997250887427923,0.9997250887427923
2020-03-06,0.9909562908857412,0.9858413664579793,0.9858413664579793
2020-03-09,0.9827215501681945,0.9289516230031317,0.9289516230031317
2020-03-10,0.985984352235771,0.9519053725756358,0.9519053725756358
2020-03-11,0.9819576083388194,0.9167173262298177,0.9167173262298177
2020-03-12,0.9740635460926417,0.8521376406078072,0.8521376406078072
2020-03-13,0.9805162180034186,0.9003016039989102,0.9003016039989102
2020-03-16,0.9719751309909608,0.8359335084972014,0.8359335084972014
2020-03-17,0.9740424050020703,0.8510433347941044,0.8510433347941044
2020-03-18,0.9673037221061804,0.8008946762688192,0.8008946762688192
2020-03-19,0.968954816539429,0.8060237058085058,0.8060237058085058
2020-03-20,0.9674539020045598,0.7961204253589872,0.7961204253589872
2020-03-23,0.9648297862744477,0.7852195398490659,0.7852195398490659
2020-03-24,0.9730371908743013,0.8358044880203085,0.8358044880203085
2020-03-25,0.9752597917029863,0.8553977625798973,0.8553977625798973
2020-03-26,0.9793199337085621,0.8853375886267586,0.8853375886267586
2020-03-27,0.9763909049249586,0.867736108522868,0.867736108522868
2020-03-30,0.9779959974140833,0.880580294470421,0.880580294470421
2020-03-31,0.9775054847750734,0.8732018436430202,0.8732018436430202
2020-04-01,0.9740418701242363,0.8459058906458053,0.8459058906458053
2020-04-02,0.9772950169015456,0.8636423059428324,0.8636423059428324
2020-04-03,0.9768026901217375,0.8601005672927109,0.8601005672927109
2020-04-06,0.981351645805585,0.8950589318649097,0.8950589318649097
2020-04-07,0.9824985700268607,0.9036204663562495,0.9036204663562495
2020-04-08,0.9853544041185015,0.9223513967998181,0.9223513967998181
2020-04-09,0.9859799635123382,0.9334523366499219,0.9334523366499219
2020-04-13,0.9852842232162835,0.9259257232572153,0.9259257232572153
2020-04-14,0.9859610669481682,0.932671555698016,0.932671555698016
2020-04-15,0.9834932133581125,0.9149651621286926,0.9149651621286926
2020-04-16,0.9828391838427183,0.9129709526262825,0.9129709526262825
2020-04-17,0.9870335694061811,0.9385981447504397,0.9385981447504397
2020-04-20,0.9859271135018194,0.930713484968716,0.930713484968716
2020-04-21,0.9840878219035932,0.9158013204322397,0.9158013204322397
2020-04-22,0.9860530941304179,0.9291637259664838,0.9291637259664838
2020-04-23,0.9865770752845054,0.9299654256280314,0.9299654256280314
2020-04-24,0.9868881841031683,0.9319680833689986,0.9319680833689986
2020-04-27,0.9882778071907014,0.9422301785044294,0.9422301785044294
2020-04-28,0.989086201530189,0.9482546930625888,0.9482546930625888
2020-04-29,0.991761547002045,0.9642871140004405,0.9642871140004405
2020-04-30,0.9908079315698377,0.9569732931587206,0.9569732931587206
2020-05-01,0.9879774502713667,0.9372770401174831,0.9372770401174831
2020-05-04,0.9893686142100692,0.9458272410785669,0.9458272410785669
2020-05-05,0.9901099135895547,0.9528297876698052,0.9528297876698052
2020-05-06,0.9884801491984961,0.9397654315086286,0.9397654315086286
2020-05-07,0.9894600321299921,0.94671652707602,0.94671652707602
2020-05-08,0.9911553776219854,0.9569065314481265,0.9569065314481265
2020-05-11,0.9906957130891627,0.9541010556535449,0.9541010556535449
2020-05-12,0.9888672728260685,0.9389638613299991,0.9389638613299991
2020-05-13,0.98666485854111,0.9246267297340482,0.9246267297340482
2020-05-14,0.9874373422761932,0.93017799486426,0.93017799486426
2020-05-15,0.9874298258760366,0.9301191889947523,0.9301191889947523
2020-05-18,0.9915652277158751,0.9598495916023695,0.9598495916023695
2020-05-19,0.9903751050695858,0.9523539402975294,0.9523539402975294
2020-05-20,0.9918894682809578,0.9625279967244522,0.9625279967244522
2020-05-21,0.9910584025047483,0.9567333964462448,0.9567333964462448
2020-05-22,0.9910295391695467,0.9573006064483023,0.9573006064483023
2020-05-26,0.9927422799117348,0.9716628659055849,0.9716628659055849
2020-05-27,0.9936071270547043,0.9786172450174638,0.9786172450174638
2020-05-28,0.9926243265057574,0.9732671650606718,0.9732671650606718
2020-05-29,0.9926414022223821,0.9738401152249191,0.9738401152249191
2020-06-01,0.9931379147512769,0.9777062739277158,0.9777062739277158
2020-06-02,0.9943104851555342,0.9859216564501873,0.9859216564501873
2020-06-03,0.9959176000964785,0.9982311584815066,0.9982311584815066
2020-06-04,0.9958765197054132,0.9966510059212559,0.9966510059212559
2020-06-05,0.9989518622724989,1.0173516243742653,1.0173516243742653
2020-06-08,1.0009040337143353,1.031071843616823,1.031071843616823
2020-06-09,0.999246227030095,1.0193367821879735,1.0193367821879735
2020-06-10,0.9976129688083658,1.0101269229205645,1.0101269229205645
2020-06-11,0.9926404109879845,0.9722809851319264,0.9722809851319264
2020-06-12,0.9936911924788601,0.9804433917763983,0.9804433917763983
2020-06-15,0.9939388489106007,0.9825941334664332,0.9825941334664332
2020-06-16,0.9952029361893945,0.9911467805056307,0.9911467805056307
2020-06-17,0.994157881659066,0.9854185987316468,0.9854185987316468
2020-06-18,0.9944352260558323,0.9862832567421658,0.9862832567421658
2020-06-19,0.9938312789699253,0.9822362148496783,0.9822362148496783
2020-06-22,0.9939833988652684,0.9831642122509313,0.9831642122509313
2020-06-23,0.9939487038718755,0.9824411409381562,0.9824411409381562
2020-06-24,0.9912468780635182,0.9634996060473815,0.9634996060473815
2020-06-25,0.9916926843573403,0.9654469712024497,0.9654469712024497
2020-06-26,0.9899556706341983,0.9540690446324097,0.9540690446324097
2020-06-29,0.9916309811839031,0.9681779119262418,0.9681779119262418
2020-06-30,0.9929335073988509,0.9773198635876676,0.9773198635876676
2020-07-01,0.9921553191753804,0.9736090459616946,0.9736090459616946
2020-07-02,0.9928707226718836,0.9792456259519535,0.9792456259519535
2020-07-06,0.9938974187176212,0.988403515045627,0.988403515045627
2020-07-07,0.9927409016728531,0.9807095808827957,0.9807095808827957
2020-07-08,0.9927566855948826,0.9805578101684436,0.9805578101684436
2020-07-09,0.9908490226135063,0.9685214534104293,0.9685214534104293
2020-07-10,0.9923176627614814,0.97815341303191,0.97815341303191
2020-07-13,0.9916467674433012,0.9724201281102849,0.9724201281102849
2020-07-14,0.9932340492206392,0.9831973426353425,0.9831973426353425
2020-07-15,0.9944625267743896,0.9925171578156273,0.9925171578156273
2020-07-16,0.9940217929120655,0.9884449503607061,0.9884449503607061
2020-07-17,0.9937102620340029,0.9880289601130487,0.9880289601130487
2020-07-20,0.9930125093294184,0.9830331297739483,0.9830331297739483
2020-07-21,0.9950421268856822,0.9949967042965636,0.9949967042965636
2020-07-22,0.9950855266511486,0.99748153087627,0.99748153087627
2020-07-23,0.9952193695928057,0.9994878787050089,0.9994878787050089
2020-07-24,0.9949293692633062,0.9974768066515871,0.9974768066515871
2020-07-27,0.9949214166144428,0.9976278901265694,0.9976278901265694
2020-07-28,0.9946130475145443,0.9977411810556712,0.9977411810556712
2020-07-29,0.9959023284625892,1.008152021438198,1.008152021438198
2020-07-30,0.9944167031231419,0.998116143541894,0.998116143541894
2020-07-31,0.9941658653976521,0.995310605779045,0.995310605779045
2020-08-03,0.9956660364036715,1.0091908465984634,1.0091908465984634
2020-08-04,0.9968506028133425,1.018724963247769,1.018724963247769
2020-08-05,0.9974958009730321,1.02308981314927,1.02308981314927
2020-08-06,0.9972287634379686,1.0216715114785933,1.0216715114785933
2020-08-07,0.9978389922078212,1.0275823059569464,1.0275823059569464
2020-08-10,0.9986583625999281,1.03154983367599,1.03154983367599
2020-08-11,0.9983375830533984,1.0286181679320912,1.0286181679320912
2020-08-12,0.9990810900572681,1.034467633594488,1.034467633594488
2020-08-13,0.9984581962002084,1.0297830410605275,1.0297830410605275
2020-08-14,0.9991961279436508,1.0353805099729307,1.0353805099729307
2020-08-17,0.99911673011926,1.0358812553507353,1.0358812553507353
2020-08-18,0.9989221484053842,1.0355165241824762,1.0355165241824762
2020-08-19,0.9984370963690271,1.0312943922482432,1.0312943922482432
2020-08-20,0.9976591272978415,1.0265476651105854,1.0265476651105854
2020-08-21,0.9977166837769122,1.0282114735943906,1.0282114735943906
2020-08-24,0.999098672662512,1.038229679230376,1.038229679230376
2020-08-25,0.998648303345298,1.0349183998253169,1.0349183998253169
2020-08-26,0.9980139649440245,1.0304965413471163,1.0304965413471163
2020-08-27,0.9986610818487763,1.0359492716035226,1.0359492716035226
2020-08-28,0.9993931261939993,1.0416515267125965,1.0416515267125965
2020-08-31,0.9984522158914679,1.035185825461049,1.035185825461049
2020-09-01,0.9982604544423226,1.0343502823019959,1.0343502823019959
2020-09-02,0.9987766614114507,1.040763138120014,1.040763138120014
2020-09-03,0.9974049943311915,1.0288414568188073,1.0288414568188073
2020-09-04,0.9973668666466583,1.0284711818462555,1.0284711818462555
2020-09-08,0.9949040813012513,1.009994646554482,1.009994646554482
2020-09-09,0.995758998118795,1.017073190546249,1.017073190546249
2020-09-10,0.9939190425790984,1.0041898289900009,1.0041898289900009
2020-09-11,0.9939644236426939,1.0047172537006421,1.0047172537006421
2020-09-14,0.994918721488196,1.0135835142846397,1.0135835142846397
2020-09-15,0.994975216159472,1.0155277856138882,1.0155277856138882
2020-09-16,0.9958563907254732,1.019296739095403,1.019296739095403
2020-09-17,0.9952363836427329,1.0126609055317763,1.0126609055317763
2020-09-18,0.9947406959286321,1.0086364529985101,1.0086364529985101
2020-09-21,0.9933001761111754,0.9975901709142544,0.9975901709142544
2020-09-22,0.9929911158373198,0.9956412169551744,0.9956412169551744
2020-09-23,0.9914191482956229,0.9858017331310112,0.9858017331310112
2020-09-24,0.9916662436884883,0.9880741465716499,0.9880741465716499
2020-09-25,0.9920561425046553,0.9920806675744468,0.9920806675744468
2020-09-28,0.9933318396003975,1.0017968335265484,1.0017968335265484
2020-09-29,0.9917172857591031,0.989318021881817,0.989318021881817
2020-09-30,0.9919330130386432,0.9914878279015367,0.9914878279015367
2020-10-01,0.9912281210476209,0.9891759869875868,0.9891759869875868
2020-10-02,0.9913020445270944,0.9893441676050088,0.9893441676050088
2020-10-05,0.9932363106739729,1.0034860237332335,1.0034860237332335
2020-10-06,0.9921067863968689,0.9950384501580225,0.9950384501580225
2020-10-07,0.9933531913071404,1.0044445512290003,1.0044445512290003
2020-10-08,0.9949422851998093,1.0156081273259827,1.0156081273259827
2020-10-09,0.9950371929042342,1.0182463175391205,1.0182463175391205
2020-10-12,0.9957883428901654,1.024874936310582,1.024874936310582
2020-10-13,0.9949735130159572,1.0184079514123097,1.0184079514123097
2020-10-14,0.994447569527402,1.0126955560591908,1.0126955560591908
2020-10-15,0.9951484642735586,1.0176824702417966,1.0176824702417966
2020-10-16,0.994484849933821,1.0138463524398507,1.0138463524398507
2020-10-19,0.993461777505961,1.0065279245801613,1.0065279245801613
2020-10-20,0.9938896028621742,1.0089753314690146,1.0089753314690146
2020-10-21,0.993370058236531,1.0063791752419193,1.0063791752419193
2020-10-22,0.9945632141268264,1.011864638466863,1.011864638466863
2020-10-23,0.9944574209687155,1.011839987299594,1.011839987299594
2020-10-26,0.9928601343605573,1.0011785103049669,1.0011785103049669
2020-10-27,0.9923371305023625,0.9979637598876754,0.9979637598876754
2020-10-28,0.9899007093842165,0.9799577291537244,0.9799577291537244
2020-10-29,0.9911177242757103,0.9875032032678921,0.9875032032678921
2020-10-30,0.991087722685082,0.9862849275977185,0.9862849275977185
2020-11-02,0.9923731714132182,0.995198639463605,0.995198639463605
2020-11-03,0.992652491700928,0.9992161092027754,0.9992161092027754
2020-11-04,0.993147109220466,1.0046596042157825,1.0046596042157825
2020-11-05,0.9936974480888722,1.0099855727145952,1.0099855727145952
2020-11-06,0.9929158385522594,1.0045152226900111,1.0045152226900111
2020-11-09,0.9976449530191935,1.033254291888203,1.033254291888203
2020-11-10,0.9989068689735012,1.042148387110974,1.042148387110974
2020-11-11,0.9990547135877839,1.0449311394376661,1.0449311394376661
2020-11-12,0.9975087470041846,1.0337291320756663,1.0337291320756663
2020-11-13,0.9992433200875697,1.046994922029509,1.046994922029509
2020-11-16,1.0010219965595442,1.0565008061278534,1.0565008061278534
2020-11-17,1.0011467919415713,1.0568110701289646,1.0568110701289646
2020-11-18,0.9998989738426323,1.0479755155794772,1.0479755155794772
2020-11-19,1.0002884662048297,1.0501263193795916,1.0501263193795916
2020-11-20,1.0000408326728554,1.0490850824522397,1.0490850824522397
2020-11-23,1.0024110265248747,1.063143795459028,1.063143795459028
2020-11-24,1.0046574110732625,1.0787619191118,1.0787619191118
2020-11-25,1.0040190929481376,1.0751979599438466,1.0751979599438466
2020-11-27,1.0035263624553092,1.0721711475987783,1.0721711475987783
2020-11-30,1.0018914716660372,1.0620111013055438,1.0620111013055438
2020-12-01,1.002354656121729,1.0662342056813952,1.0662342056813952
2020-12-02,1.0029554980719146,1.0674204045416027,1.0674204045416027
2020-12-03,1.0027269435083692,1.064527106130461,1.064527106130461
2020-12-04,1.0047842613018791,1.0781148709350097,1.0781148709350097
2020-12-07,1.0035812546389817,1.0685190562601103,1.0685190562601103
2020-12-08,1.0041755139989885,1.0720192175334222,1.0720192175334222
2020-12-09,1.004007542103003,1.0702106101982996,1.0702106101982996
2020-12-10,1.0052459843616735,1.0791521411199827,1.0791521411199827
2020-12-11,1.0049350432975581,1.077821675493076,1.077821675493076
2020-12-14,1.003890840704704,1.0720738311022895,1.0720738311022895
2020-12-15,1.005016453369435,1.0813584337055382,1.0813584337055382
2020-12-16,1.0049469250389917,1.0811668106032926,1.0811668106032926
2020-12-17,1.004998607145852,1.0827075444597383,1.0827075444597383
2020-12-18,1.004422399123829,1.0782577488780816,1.0782577488780816
2020-12-21,1.0036973532152933,1.0729127996861305,1.0729127996861305
2020-12-22,1.0032752055442677,1.0712927163209611,1.0712927163209611
2020-12-23,1.0036593492848194,1.071856028502261,1.071856028502261
2020-12-24,1.0035496298017414,1.072177030730971,1.072177030730971
2020-12-28,1.0030616153532874,1.0680486511465932,1.0680486511465932
2020-12-29,1.0031066409668918,1.0696276798020665,1.0696276798020665
2020-12-30,1.0036262297774672,1.0731809629034421,1.0731809629034421
2020-12-31,1.003965152294311,1.0781213851623574,1.0781213851623574
2021-01-04,1.0036155561995106,1.0730640756661918,1.0730640756661918
2021-01-05,1.0053526378426252,1.084545993482386,1.084545993482386
2021-01-06,1.0066753707796037,1.093179115281983,1.093179115281983
2021-01-07,1.0073436963112792,1.0966658939824492,1.0966658939824492
2021-01-08,1.0074854534803699,1.099012238476388,1.099012238476388
2021-01-11,1.0079610149793503,1.1007330180627393,1.1007330180627393
2021-01-12,1.0089177146778936,1.1059166192988272,1.1059166192988272
2021-01-13,1.0088042161744462,1.1068827273618647,1.1068827273618647
2021-01-14,1.0094299189526799,1.1095290410302907,1.1095290410302907
2021-01-15,1.008314579747833,1.1038539516121995,1.1038539516121995
2021-01-19,1.008582031628226,1.1035013740121475,1.1035013740121475
2021-01-20,1.009038886848739,1.1082101875012815,1.1082101875012815
2021-01-21,1.0079584890650937,1.1011650519578473,1.1011650519578473
2021-01-22,1.0075391994068383,1.0974851590705887,1.0974851590705887
2021-01-25,1.0078895810214423,1.1035017668554863,1.1035017668554863
2021-01-26,1.0073500558526542,1.1011623092579728,1.1011623092579728
2021-01-27,1.0061677628010617,1.0902962433310945,1.0902962433310945
2021-01-28,1.00684380732192,1.0956275318440873,1.0956275318440873
2021-01-29,1.0048513563028931,1.0790788447955924,1.0790788447955924
2021-02-01,1.0063534226427702,1.0941806308210402,1.0941806308210402
2021-02-02,1.0071765072805812,1.1006522116855024,1.1006522116855024
2021-02-03,1.00817022207759,1.104780849542084,1.104780849542084
2021-02-04,1.0093173162561633,1.1151434620202527,1.1151434620202527
2021-02-05,1.009546829058065,1.1163137192593207,1.1163137192593207
2021-02-08,1.0110847820673026,1.1269654480674118,1.1269654480674118
2021-02-09,1.010632542115689,1.1237635903946896,1.1237635903946896
2021-02-10,1.0115456702801702,1.131461950069425,1.131461950069425
2021-02-11,1.010903888185929,1.1267896320757231,1.1267896320757231
2021-02-12,1.0115840700468839,1.131153807424959,1.131153807424959
2021-02-16,1.012441528106399,1.1353285611504156,1.1353285611504156
2021-02-17,1.0130176696740463,1.1397888550729884,1.1397888550729884
2021-02-18,1.0119593745825446,1.1314175653405611,1.1314175653405611
2021-02-19,1.0125208243007167,1.1347934178326997,1.1347934178326997
2021-02-22,1.0131434976361402,1.1364471813412402,1.1364471813412402
2021-02-23,1.013533503122887,1.1386386153398695,1.1386386153398695
2021-02-24,1.014790563497008,1.14606482365515,1.14606482365515
2021-02-25,1.0131369673665906,1.1289433412721794,1.1289433412721794
2021-02-26,1.0122261258028236,1.1230557561050296,1.1230557561050296
2021-03-01,1.0138939142558114,1.1365350709659168,1.1365350709659168
2021-03-02,1.0136463063131662,1.1346255468760753,1.1346255468760753
2021-03-03,1.0135789196121476,1.13142743807411,1.13142743807411
2021-03-04,1.0135431332611002,1.1264773539183304,1.1264773539183304
2021-03-05,1.0152482073835298,1.1387622097828374,1.1387622097828374
2021-03-08,1.015179873009322,1.1366439985006571,1.1366439985006571
2021-03-09,1.015046006238627,1.1388057411600325,1.1388057411600325
2021-03-10,1.016285677973083,1.148907970010657,1.148907970010657
2021-03-11,1.0165416514280552,1.1517143676996133,1.1517143676996133
2021-03-12,1.0165037394435137,1.150324980978065,1.150324980978065
2021-03-15,1.016250638102368,1.150208912321148,1.150208912321148
2021-03-16,1.0155247297036818,1.1467541725486872,1.1467541725486872
2021-03-17,1.0157951272150394,1.1488150226673801,1.1488150226673801
2021-03-18,1.013978644578533,1.1351927611556725,1.1351927611556725
2021-03-19,1.014096400548647,1.136219988660472,1.136219988660472
2021-03-22,1.0141404288673728,1.1383468844794236,1.1383468844794236
2021-03-23,1.0132067529119126,1.1307359654997249,1.1307359654997249
2021-03-24,1.0138498490741932,1.1342001620870557,1.1342001620870557
2021-03-25,1.0144477849554816,1.1403929278605511,1.1403929278605511
2021-03-26,1.0159627447201454,1.1531843204771588,1.1531843204771588
2021-03-29,1.015536675707374,1.1495832745196242,1.1495832745196242
2021-03-30,1.015133255611899,1.1466252334699014,1.1466252334699014
2021-03-31,1.0148900820340232,1.1442210624562092,1.1442210624562092
2021-04-01,1.0161356382425362,1.1550821205861204,1.1550821205861204
2021-04-05,1.0155976033542469,1.1520948144325416,1.1520948144325416
2021-04-06,1.0153967578891578,1.150606246533658,1.150606246533658
2021-04-07,1.0156275701775384,1.1523164298406745,1.1523164298406745
2021-04-08,1.0154143488496445,1.152246531063974,1.152246531063974
2021-04-09,1.015430901569231,1.1528200893057967,1.1528200893057967
2021-04-12,1.015343850690447,1.153169077718956,1.153169077718956
2021-04-13,1.0156041531562487,1.156852425236128,1.156852425236128
2021-04-14,1.0163513807148339,1.1607228698389687,1.1607228698389687
2021-04-15,1.0167185450025094,1.167392668086925,1.167392668086925
2021-04-16,1.0166894159663165,1.1676998102029292,1.1676998102029292
2021-04-19,1.016613871883706,1.16712504547289,1.16712504547289
2021-04-20,1.0156108314102343,1.1604695286424909,1.1604695286424909
2021-04-21,1.0163094730329207,1.1663567250168623,1.1663567250168623
2021-04-22,1.0157722429782574,1.1626479044596465,1.1626479044596465
2021-04-23,1.016350708777179,1.1676183433375908,1.1676183433375908
2021-04-26,1.0166886031447604,1.169899569394197,1.169899569394197
2021-04-27,1.017087527329644,1.171568119138171,1.171568119138171
2021-04-28,1.0180092608149942,1.1766564909260235,1.1766564909260235
2021-04-29,1.018508430465281,1.1803184760840377,1.1803184760840377
2021-04-30,1.0176222211846353,1.174908063280338,1.174908063280338
2021-05-03,1.0187120524560478,1.1829029551200343,1.1829029551200343
2021-05-04,1.0186972821274047,1.1825054630743639,1.1825054630743639
2021-05-05,1.0195823856583446,1.1874148985593158,1.1874148985593158
2021-05-06,1.0200757682273827,1.1924217252227831,1.1924217252227831
2021-05-07,1.0209634069656126,1.2000392744271002,1.2000392744271002
2021-05-10,1.0206551360478364,1.1970556156815828,1.1970556156815828
2021-05-11,1.019592602042512,1.1877212922743718,1.1877212922743718
2021-05-12,1.0188115124283568,1.1765394229991075,1.1765394229991075
2021-05-13,1.019054039198965,1.1817864179564646,1.1817864179564646
2021-05-14,1.0204962046523331,1.1935368202156404,1.1935368202156404
2021-05-17,1.0213836983299711,1.1997559788402614,1.1997559788402614
2021-05-18,1.0202362972512293,1.1911321836897917,1.1911321836897917
2021-05-19,1.0193031544010036,1.183789726516284,1.183789726516284
2021-05-20,1.0196388357835615,1.1886990758012284,1.1886990758012284
2021-05-21,1.0196260461527848,1.1881422482377757,1.1881422482377757
2021-05-24,1.020169072372201,1.1930852290203775,1.1930852290203775
2021-05-25,1.0196065172538558,1.1907097071433248,1.1907097071433248
