,disclosed,mean_variance,black_litterman
2020-01-22,-0.00019611859307528843,0.00014667838560052993,0.0008173167671726696
2020-01-23,-4.4145691099171934e-05,0.0011125567740040605,0.0012337789716327773
2020-01-24,-0.0007624441728388683,-0.003113499856428539,-0.002528106738704473
2020-01-27,-0.001297197021297521,-0.005916047272908354,-0.004965275445306599
2020-01-28,0.0005754701419663971,0.0024872631411253948,0.002824151070695156
2020-01-29,-0.00045960082734521144,-0.0002050176114746132,0.0003036769039205668
2020-01-30,0.000142685786515436,0.002067869557057562,0.0012151948305406813
2020-01-31,-0.001491564665548287,-0.008354872351829622,-0.006675516826890217
2020-02-03,-0.000193860021321841,0.002511281442311651,0.001959345213822814
2020-02-04,0.0008222567735148027,0.00532453716380045,0.004198631259639586
2020-02-05,0.0015100280950073278,0.005925003644706143,0.0040892493435091765
2020-02-06,-0.00021787391882867208,0.00099349029699861,0.0011888414812428285
2020-02-07,-0.0004816150613931193,-0.001642877764935172,-0.0009351160120766441
2020-02-10,-0.00020484411128520764,0.0031228133679870886,0.0031247306039814226
2020-02-11,0.00047641085302301624,0.0006186394536626632,0.0006380011352011119
2020-02-12,0.0007690153406316468,0.0019493708109511309,0.0015112746045257226
2020-02-13,-0.00019507340231695623,-0.0008655912858594263,-0.0007207420156322466
2020-02-14,-3.370225680334214e-05,0.0008307592220088839,0.0015763859809576257
2020-02-18,-2.5074521237489745e-05,-0.0016569966193303322,-0.0013334679938891473
2020-02-19,0.0005368672709322656,0.001859921839619448,0.0003938545411448763
2020-02-20,-0.0002525882470175582,-0.00047429160097365973,0.0002670140069495711
2020-02-21,-0.0006509470803246875,-0.0023749629513945395,-0.0012747189467518837
2020-02-24,-0.0026701189171021546,-0.012786406251368022,-0.010741232522730753
2020-02-25,-0.002350779666526595,-0.01282629044226604,-0.009832719470254447
2020-02-26,-0.0011263367436060412,-0.0025491861294659143,-0.0025284000459645252
2020-02-27,-0.003575527180355888,-0.01997776157096409,-0.017923169435187118
2020-02-28,-0.00032825707301876306,-0.002436140296425311,-0.0004575112358352969
2020-03-02,0.0028467869445252775,0.02395815962201431,0.01522312347637808
2020-03-03,-0.0015010858715641083,-0.01383973008092742,-0.005154877032277606
2020-03-04,0.002400903444935823,0.02296611715271886,0.01613147353106268
2020-03-05,-0.00251121978969474,-0.017148383591972786,-0.011857600025627212
2020-03-06,-0.0022715327622431346,-0.007613653629292539,-0.004163589583547445
2020-03-09,-0.008309892972359454,-0.039869774929123684,-0.03920858461519125
2020-03-10,0.0033201694488311454,0.021914138035951783,0.013079205657091164
2020-03-11,-0.004083983572174073,-0.03335890800481968,-0.032559076032480906
2020-03-12,-0.008039106962603085,-0.07317394055036298,-0.06461200672947642
2020-03-13,0.006624487628821774,0.05991523899496265,0.0491610114414334
2020-03-16,-0.008710806466668766,-0.06232727701282094,-0.0482777020228672
2020-03-17,0.002126879531374314,0.03234535987230598,0.016314014554746636
2020-03-18,-0.0069182644013076056,-0.048931216606633014,-0.048064148014037265
2020-03-19,0.001706903835388586,-0.008635091824677052,-0.008015836581934672
2020-03-20,-0.0015490036369598,-0.021014898202377452,-0.005275866898419647
2020-03-23,-0.002712393556607732,-0.008534685349637812,0.003906421778474812
2020-03-24,0.008506582939924854,0.05778126364668276,0.0448263229793588
2020-03-25,0.002284188980164188,0.02240457202433845,0.024641618709350457
2020-03-26,0.0041631389298701724,0.04552221730826982,0.03172286782719419
2020-03-27,-0.002990880388303335,-0.019323784459012915,-0.014226622317166981
2020-03-30,0.0016439035646773799,0.018572822276270582,0.014103007480026594
2020-03-31,-0.0005015487183044538,-0.012313151560434304,-0.010012672178703618
2020-04-01,-0.003543319914602907,-0.028932467074566835,-0.012217298402684975
2020-04-02,0.0033398428518217125,0.024560931996071584,0.0069791645700088695
2020-04-03,-0.000503764749941164,-0.008566686032461048,-0.004025258812544033
2020-04-06,0.004656985212930351,0.03890137408348177,0.017661295264646402
2020-04-07,0.0011687189053768005,0.0025450096217657907,-0.0008483373056466918
2020-04-08,0.0029067055960831393,0.025928864796298134,0.009121354031436523
2020-04-09,0.0006348572566600978,0.007890477398284542,0.007254108848647316
2020-04-13,-0.0007056333006771208,-0.0064416875098868695,-0.004449385179953006
2020-04-14,0.0006869527755912785,0.01286104307256532,0.008414166061887277
2020-04-15,-0.002502992940374932,-0.016483019397122187,-0.0029475194680806628
2020-04-16,-0.0006650066380844695,-0.004826967739036195,0.0010130716414629023
2020-04-17,0.004267621430256366,0.028850339341231178,0.006940829446884925
2020-04-20,-0.0011209911584135572,-0.01275022302701343,-0.005082326823179108
2020-04-21,-0.001865545204141251,-0.016532192539199506,-0.0070806741194140025
2020-04-22,0.0019970496363048806,0.014225242404209281,0.0044442755185597396
2020-04-23,0.000531392434349282,0.004591419570867581,-0.0003173989848983796
2020-04-24,0.0003153416255622523,0.006921617559835314,0.003518561629143703
2020-04-27,0.0014080856473076028,0.010014324942282438,0.0025268340092144564
2020-04-28,0.0008179828926701399,0.002919032948813091,0.0010961500403923762
2020-04-29,0.0027048658324391886,0.02241534584676356,0.005621317353371981
2020-04-30,-0.0009615370096673157,-0.00928087501901674,-0.004639173251132176
2020-05-01,-0.002856740654050221,-0.019339207575954427,-0.004967466846362367
2020-05-04,0.0014080928044665805,0.008914628489937753,0.0007010042321274898
2020-05-05,0.0007492651058850324,0.0020836361477968714,0.0014251046977015584
2020-05-06,-0.0016460439075395119,-0.00862603150615563,-0.003786282421544105
2020-05-07,0.0009913025894252188,0.01073618187977556,0.0048114351145617466
2020-05-08,0.0017134047227188743,0.014008700288892749,0.001974866928452626
2020-05-11,-0.00046376637124806046,-0.0049830087855819395,-0.0018583003399003204
2020-05-12,-0.0018456123701119926,-0.008179812107874418,-0.0024255071446738366
2020-05-13,-0.0022272091973114688,-0.014380454836815498,-0.0028316868641921947
2020-05-14,0.0007829241392313412,0.0060317580917238585,0.003403159289768076
2020-05-15,-7.61202745206864e-06,-0.00012954544790548357,0.0008981713071486644
2020-05-18,0.004188046311209546,0.025107984109205565,0.004880162329964347
2020-05-19,-0.001200246451794982,-0.00824576072023714,-0.0014910616788499135
2020-05-20,0.001529080450043788,0.01353954297831344,0.0039807409439994055
2020-05-21,-0.0008378612766700365,-0.005424898060683256,-0.0011926926586570566
2020-05-22,-2.912374803407652e-05,-0.00044983335873945965,0.0010594910448031203
2020-05-26,0.0017282438862752545,0.009233166005141201,0.002265496229511665
2020-05-27,0.0008711698498893552,0.006793492007428168,0.003701650709399195
2020-05-28,-0.0009891238923176384,-0.007075812602640303,-1.3411312948286753e-05
2020-05-29,1.720259736609661e-05,0.0007744489528437058,0.002444272746202274
2020-06-01,0.0005001932498314796,0.0040459901722603615,0.00017572621622693468
2020-06-02,0.0011806722780803593,0.0064574338823898325,0.0013332670820928598
2020-06-03,0.0016163109661795762,0.006230202413239628,0.0001711043256119173
2020-06-04,-4.124878510152959e-05,-0.0017132161395181378,-0.002199014314532077
2020-06-05,0.0030880761883966,0.017272721597450604,0.0025023277986523673
2020-06-08,0.0019542197332667512,0.011202858796080394,0.002668857890305021
2020-06-09,-0.0016563093247693136,-0.007115497796485171,-0.0003328948638902089
2020-06-10,-0.0016344902563040621,-0.007499639320437501,0.002299372911774991
2020-06-11,-0.004984455872021136,-0.02903888787157769,-0.010146124470939644
2020-06-12,0.0010585721468158026,0.006738015961500494,0.0016113822477305051
2020-06-15,0.000249228768067002,0.00233570029276084,0.0016722990938365689
2020-06-16,0.0012717958254467858,0.008830173735133146,0.0026246764316805323
2020-06-17,-0.0010500918881227628,-0.006909496659089893,-0.0004812714717176167
2020-06-18,0.0002789741970395939,0.0029662064008770615,0.0008195627716857783
2020-06-19,-0.0006073267218242991,-0.0038292077466837906,-0.0009210286986827846
2020-06-22,0.0001530641051073425,0.0019392925768202248,0.00045369608871610967
2020-06-23,-3.4905002872792755e-05,0.0009783822059967985,0.0004543078130782801
2020-06-24,-0.0027182748947028007,-0.014815528475927459,-0.003682486964771069
2020-06-25,0.00044974294869210864,0.00577820121185183,0.0019684440432497074
2020-06-26,-0.0017515645224987653,-0.010508375902763765,-0.002549701284496391
2020-06-29,0.0016923086552264772,0.0061547151936526875,0.0035144914805334583
2020-06-30,0.0013135190808505936,0.006410051226149281,0.0019758563813236764
2020-07-01,-0.0007837264204217713,-0.0034437228953913923,2.008556208421192e-05
2020-07-02,0.0007210599819167924,0.004016552136893606,0.001989812455551051
2020-07-06,0.0010340682047452947,0.0031940252563003673,0.0010854200468685448
2020-07-07,-0.0011636181189204544,-0.007055772703895875,0.00012334326128151245
2020-07-08,1.589933687939516e-05,0.0010900982596532738,0.0001890348870596179
2020-07-09,-0.0019215816010679208,-0.009497438668578047,0.0004270781399193171
2020-07-10,0.0014822037610749922,0.007402584344319349,0.000554470561362065
2020-07-13,-0.0006760892639089378,-0.0024140361154314648,-0.00033318610060908906
2020-07-14,0.0016006523990699793,0.009128791804639078,0.0023104513037360695
2020-07-15,0.0012368459928598576,0.005976665568973721,0.0015093418949725023
2020-07-16,-0.00044318800403027786,-0.0014142852565362542,7.287740706099731e-05
2020-07-17,-0.0003134044749159444,-0.0017975613911377477,0.0009083304137885534
2020-07-20,-0.0007021691646378612,-0.0012037125898050251,0.0007296626899230116
2020-07-21,0.002043899283438416,0.011802938506293681,0.0011419959927122375
2020-07-22,4.361600810027693e-05,-0.0009873975645808193,0.0012934913303523181
2020-07-23,0.00013450395777287775,-0.002674243231220577,-0.0007658553251740677
2020-07-24,-0.0002913933735213088,-0.002516696872042284,-0.0010145237568297165
2020-07-27,-7.993179324171443e-06,0.0012477620358817617,-5.292270283103142e-05
2020-07-28,-0.00030994317214310784,-0.003629239602023673,0.00023174378003237844
2020-07-29,0.0012962638598666009,0.007075695935381024,0.002653241128352978
2020-07-30,-0.0014917379917574144,-0.007371131241927834,8.893446737718548e-05
2020-07-31,-0.0002522460902979845,0.000825602797071986,0.0006505171412430785
2020-08-03,0.0015089745667533493,0.0018494942036219747,0.0011674660950491383
2020-08-04,0.001189722624214128,0.0044348903630408035,0.0021021936595682546
2020-08-05,0.0006472365647055701,0.0015537349434195649,-0.0001806476518250721
2020-08-06,-0.00026770792899889854,0.00037271964239889995,0.0013710791614360389
2020-08-07,0.00061192455755976,0.00045043235239412615,1.916141035649014e-05
2020-08-10,0.0008211448926184024,0.0040667902213803305,0.0002059911923045387
2020-08-11,-0.00032121049454246785,-0.002439422916127699,-0.0023967350115125215
2020-08-12,0.0007447450807127895,0.002415004825593704,0.00028507290734184194
2020-08-13,-0.0006234667668707775,-0.0034477334972710773,-0.0021370202393013837
2020-08-14,0.000739071246298326,0.0015463523533569973,-4.1410861158321246e-05
2020-08-17,-7.946170143205826e-05,0.00020090689492130377,0.0010816554921634705
2020-08-18,-0.00019475373398323092,-0.0006090913402731809,0.0009183138671986294
2020-08-19,-0.00048557541459206204,-0.0026490991347377347,-0.0015490681708595325
2020-08-20,-0.0007791868651664117,-0.001250163009948493,0.0012579692376098516
2020-08-21,5.769152759292907e-05,-9.565833276398137e-05,0.0009324039608170821
2020-08-24,0.001385151624775961,0.005223719697882992,0.0012117460289024417
2020-08-25,-0.0004507756135976679,-0.001953484217790928,-0.001054282517420476
2020-08-26,-0.0006351969949265069,-0.0010396270888967689,0.0005974449497188602
2020-08-27,0.0006484046591352218,1.2267214484489134e-05,-0.001056305512264186
2020-08-28,0.000733025806781132,0.004210762766319637,0.0022180700783727904
2020-08-31,-0.0009414816630915722,-0.0031043384125862506,1.3105915342397621e-05
2020-09-01,-0.00019205871457162656,0.0030929926590190305,0.002045594776054604
2020-09-02,0.0005171064994419371,0.004983791650682044,0.0049916512798875105
2020-09-03,-0.00137334714882188,-0.00913504870501948,-0.008283483169122145
2020-09-04,-3.822688351252587e-05,-0.0031392797258963665,-0.0024241200112039758
2020-09-08,-0.0024692873081771797,-0.007669977629699596,-0.007611061893384321
2020-09-09,0.0008592957186641472,0.0050850159640688725,0.0045656838604896995
2020-09-10,-0.0018477920291683912,-0.004725058222245871,-0.004602254158042848
2020-09-11,4.565871228080433e-05,0.001292580145118032,0.0012916208474164626
2020-09-14,0.0009600925574427396,0.004045432442738381,0.004336567348738098
2020-09-15,5.6783202542836955e-05,0.0007642159494612488,0.0012317457745328086
2020-09-16,0.0008856246383728435,-0.0005698493652334941,-0.0011827375568189546
2020-09-17,-0.000622586839341863,-0.002252272102224216,-0.003056878097582419
2020-09-18,-0.000498060282207966,-0.0032943461762740484,-0.0020154052162186914
2020-09-21,-0.0014481360050439599,-0.004198418222628827,-0.003341869633229041
2020-09-22,-0.000311144889821286,0.0017592294932622784,0.0005380035513440845
2020-09-23,-0.0015830630472169953,-0.005982361467427749,-0.0031979832690040193
2020-09-24,0.00024923403314351135,0.0008910794700555519,0.0009314516451534582
2020-09-25,0.00039317544450922083,0.004593635590824922,0.0033231501424661396
2020-09-28,0.0012859121990024883,0.005428551402177293,0.004562219234472744
2020-09-29,-0.0016253922173117441,-0.002257835707605796,-0.003983892540189874
2020-09-30,0.00021752901017054946,0.0011893855508567893,0.0011266817871732884
2020-10-01,-0.0007106245903269003,-0.004461593436192963,0.0021652156287921367
2020-10-02,7.457766572983031e-05,0.0008960352992384217,-0.0023648104463960657
2020-10-05,0.0019512379274889066,0.011960305370114891,0.00417690636352892
2020-10-06,-0.0011372160531842636,-0.006187960653950257,-0.0023598201887817935
2020-10-07,0.001256321322826752,0.009226745895645086,0.004636654162116057
2020-10-08,0.0015997269718112453,0.013628837248413798,0.005394481628781763
2020-10-09,9.539016065228991e-05,-0.001287894860507977,0.0025829673385080595
2020-10-12,0.0007548963910974913,0.004965008931493802,0.004436593306303948
2020-10-13,-0.0008182761728694252,-0.005751036069470175,-0.0022026952222121204
2020-10-14,-0.0005286004920481233,-0.0001801890945467436,-0.0006289297965969574
2020-10-15,0.000704808144374811,0.0023203022628252995,-0.001710469967270194
2020-10-16,-0.0006668495843200569,-0.004606101453283407,9.092537160765979e-05
2020-10-19,-0.0010287461170757311,-0.009366048865259404,-0.00504475669965837
2020-10-20,0.0004306409827737556,0.0034713233759169114,0.0003440435449505689
2020-10-21,-0.0005227387671095285,-0.00615530161805623,-0.0018674235300527766
2020-10-22,0.0012011192409136441,0.009844736259397507,-0.0006400684547907688
2020-10-23,-0.00010637147705462307,0.001596050709542392,0.002835832257465849
2020-10-26,-0.0016061890378396497,-0.014003590649948156,-0.005126469452756217
2020-10-27,-0.0005267648887237742,-0.004327320094026096,0.0008647494096433214
2020-10-28,-0.0024552352655721364,-0.020482450640096656,-0.010970496273631423
2020-10-29,0.0012294312752345615,0.009348430625101368,0.001544378319413979
2020-10-30,-3.0270461211030257e-05,-0.0017248078054197377,-0.0038478918923360353
2020-11-02,0.0012970080233196425,0.008926877935166536,0.0051040422189254
2020-11-03,0.0002814669881814411,0.004387864422977468,0.00809606850121408
2020-11-04,0.00049827862587687,0.005130210323968417,0.011087019984397014
2020-11-05,0.000554136303974209,0.0060978257499496496,0.007958348834145354
2020-11-06,-0.0007865669154289061,-0.004294198981181039,-0.00196057781588179
2020-11-09,0.004762855302851855,0.027846313913313783,0.008231052766498449
2020-11-10,0.0012648948410842072,0.00505097551376194,0.0005158807232711389
2020-11-11,0.00014800640467565681,0.0007162009709698119,0.0031503903140015143
2020-11-12,-0.0015474293475353316,-0.008271614301680757,-0.004264367478901007
2020-11-13,0.0017389051360146433,0.00994036669914447,0.006331728410046818
2020-11-16,0.0017800233799096675,0.012801912855746625,0.00493983181891362
2020-11-17,0.00012466797178879507,0.0016371640719502053,-0.0009432229989531489
2020-11-18,-0.0012463887503641072,-0.005012730568298217,-0.0024534091849376196
2020-11-19,0.00038953171508961055,0.004641092278004677,0.0027746568888126003
2020-11-20,-0.000247562118669439,-0.0006494409185758644,0.0003518724319889864
2020-11-23,0.0023700970746206697,0.012327806099116793,0.0021743874618575768
2020-11-24,0.0022409814825914078,0.011268294455209667,0.0055758246851952825
2020-11-25,-0.0006353589970962432,-0.004558674112793706,-0.0015745630139505445
2020-11-27,-0.0004907580904478693,-0.00033811869553112644,0.002624757021553629
2020-11-30,-0.0016291458305809697,-0.011475700649009045,-0.004413317074307042
2020-12-01,0.00046231000940797143,0.004346977097443174,0.005156285002172999
2020-12-02,0.0005994304974952618,0.003054336663070088,2.8057838511877712e-05
2020-12-03,-0.00022788106150765144,0.0029986379635477314,0.0023308492598556594
2020-12-04,0.0020517228611726733,0.007930892752323306,0.00345008591617405
2020-12-07,-0.0011972785693704336,-0.003971062595239035,-0.002688353530324629
2020-12-08,0.0005921387603244533,0.0027518647756393324,0.0006186523576979891
2020-12-09,-0.0001672734433809253,0.00022300817488360832,-0.0008945072850768975
2020-12-10,0.0012334989596555932,0.003986505242107499,0.0022759803385984613
2020-12-11,-0.000309318384706518,-0.0015611920975460703,0.0001645431526436503
2020-12-14,-0.0010390747141503728,-0.005043998311664941,-0.0016072138327036859
2020-12-15,0.0011212500593598745,0.005555043102040517,0.005546523888626894
2020-12-16,-6.91812857491914e-05,-0.0001694662655168734,-8.410595414443724e-05
2020-12-17,5.1427697893999034e-05,0.0009451974781997809,0.002651336269981003
2020-12-18,-0.0005733421100547782,-0.0028717974294090055,-0.002106479806142479
2020-12-21,-0.0007218535838789126,-0.0034688444113449264,-0.003287747480993562
2020-12-22,-0.00042059259165451104,-0.002069318504647156,-0.00080571490565289
2020-12-23,0.00038288969808950946,0.00411687558590158,0.0020870536458660527
2020-12-24,-0.00010931944504474701,0.0009832907328324034,0.0024164298852485775
2020-12-28,-0.00048628830499429537,0.00020159316079392285,0.002358294880853467
2020-12-29,4.488818325333267e-05,-0.00023056575093276412,0.0013219291264991485
2020-12-30,0.0005179796338248597,0.0028515851945748213,0.002057957539174015
2020-12-31,0.00033769794649435737,0.0008464811845304694,0.0020734859805754007
2021-01-04,-0.00034821536783570154,-0.0038160797228021393,-0.007144593289516023
2021-01-05,0.0017308237525658094,0.007682933250552804,0.004464034270722493
2021-01-06,0.001315690522100738,0.0079818842125161,0.005812310279548724
2021-01-07,0.0006638937944394639,0.002976282350698845,0.002652892677693703
2021-01-08,0.00014072373670454143,0.00021306538934741772,0.003981956740341333
2021-01-11,0.0004720281541907542,0.0001519492843207245,-0.004230926434695919
2021-01-12,0.000949143552504225,0.0065514268907947105,0.0019528053414808915
2021-01-13,-0.00011249530243759295,-0.0005370336778003362,0.00144240704815732
2021-01-14,0.0006202420332921642,0.004044268734298305,0.00046310509547983406
2021-01-15,-0.0011049198997430125,-0.007267804311244052,-0.005408165207685275
2021-01-19,0.0002652464674862386,0.003765846142252825,0.003028943575842247
2021-01-20,0.0004529678362161585,0.0018790797381583327,0.004277072520264476
2021-01-21,-0.0010707196697041705,-0.004543265056951723,-0.0013110565806433057
2021-01-22,-0.0004159790931909524,-0.0025129389542069645,-0.0028614851290665586
2021-01-25,0.0003477597842450562,0.0018251793926181118,0.004072067948772878
2021-01-26,-0.0005353018613817372,-0.0019825743558750746,-0.001090513476067391
2021-01-27,-0.001173666536993241,-0.007651661217907739,-0.01350689106624985
2021-01-28,0.0006719003985738019,0.003249500110110064,0.004823292440886412
2021-01-29,-0.0019789077556392936,-0.010379497986912954,-0.012227991431557436
2021-02-01,0.001494814462313664,0.0072148932610367235,0.012573886839804642
2021-02-02,0.0008178882480961692,0.0053172685629546395,0.00850416052954776
2021-02-03,0.0009866342094217756,0.006572619912154844,0.0024273347406696937
2021-02-04,0.0011377981152917392,0.0038243476605660507,0.004260245607111498
2021-02-05,0.000227394099164811,0.0039456420574919965,0.005395399535804881
2021-02-08,0.0015234092812442,0.009656551810002962,0.007509598609164438
2021-02-09,-0.00044728192890893475,-0.0004181332031539707,0.0018425025906528896
2021-02-10,0.0009035214347735306,0.0031752197529159097,0.0006150122654735007
2021-02-11,-0.0006344568644769422,-0.0015405845204957253,0.0023686157123545878
2021-02-12,0.0006728452317812512,0.0035854517025762627,0.003506678358539211
2021-02-16,0.0008476389505376733,0.003289384097979444,0.0014811904550949702
2021-02-17,0.0005690615721037136,0.0006333463023638366,-0.0006577058462551591
2021-02-18,-0.0010446955894089492,-0.006816659035451625,-0.006339016167722502
2021-02-19,0.0005548144839348036,0.003562236272030687,0.0033668137327349757
2021-02-22,0.0006149733620081998,0.0016355586961035366,-0.0035676552110334133
2021-02-23,0.00038494595055559266,0.0026464115240625876,0.001963600273982907
2021-02-24,0.0012402751070860563,0.006460186088371729,0.0008762342654083144
2021-02-25,-0.0016294949814264891,-0.012437702018869033,-0.015488681284436614
2021-02-26,-0.0008990310225621203,-0.00607363960708422,-0.010152152960644211
2021-03-01,0.0016476441483518943,0.014350607953193805,0.020537917520857006
2021-03-02,-0.00024421484256274297,-0.0036769258094400416,-0.00698451880331892
2021-03-03,-6.647950137918539e-05,-0.0002991852372837796,-0.0010758861632439128
2021-03-04,-3.5306921202565046e-05,-0.0008175789575406541,-0.004086855420208917
2021-03-05,0.001682290636160236,0.013508305805711456,0.014857388649870087
2021-03-08,-6.730804714633465e-05,-0.0010804901091925568,-0.004921886195454848
2021-03-09,-0.00013186507559301283,0.00037902790056102434,0.003952385419160079
2021-03-10,0.0012212961056311724,0.009536494925884577,0.0063067584450889995
2021-03-11,0.00025187155592182195,0.0021052761669390504,0.00209227766518662
2021-03-12,-3.7295062615722944e-05,-0.00016546868315442292,0.004357516964122234
2021-03-15,-0.00024899204137141505,0.0015330995634325276,0.0038304479725256853
2021-03-16,-0.0007143005588087196,-0.005747834970713226,-0.0028337723221200078
2021-03-17,0.0002662638372543483,0.0028904794217119176,0.004700899349746386
2021-03-18,-0.0017882372024037442,-0.012275998165761708,-0.009229473706824191
2021-03-19,0.00011613259386043983,0.0015602467958608073,0.004002817773798537
2021-03-22,4.341630509862184e-05,-0.0005616128347184583,-0.0021225259857626717
2021-03-23,-0.0009206574640781238,-0.008121349624079652,-0.014578602496728363
2021-03-24,0.0006347136558576994,0.0036330493642068376,-0.0014714899281942052
2021-03-25,0.0005897676878231768,0.0047371624975311695,0.008585865373166147
2021-03-26,0.0014933836784218992,0.012569631421812525,0.01718368100385984
2021-03-29,-0.00041937464241241854,-0.004732633607261933,-0.006519196891984854
2021-03-30,-0.00039724817933736766,-0.0023122346599285418,-0.004816186998351538
2021-03-31,-0.00023954843024954678,-0.0015670229465793118,-0.0036009119043561057
2021-04-01,0.0012272818806316687,0.006281369919698451,0.009823569979063041
2021-04-05,-0.0005294912096773611,0.0016362046918971212,0.005109863459625482
2021-04-06,-0.00019776086948778885,0.0004552019197921296,-0.002502969251463344
2021-04-07,0.0002273124141742088,-2.736118315404018e-05,0.0004959283573132601
2021-04-08,-0.00020994046848939356,0.0005092632911489446,-0.00032597882487260895
2021-04-09,1.6301443450543886e-05,0.001293033753623005,0.0027107654857906403
2021-04-12,-8.572801817387297e-05,7.697499684774772e-05,-0.0009991099473657067
2021-04-13,0.0002563687814967164,0.0002075124235291016,0.000902510658459114
2021-04-14,0.0007357468520218528,0.0031367552288119388,0.0043869241406926445
2021-04-15,0.0003612572331206899,0.004058102451667955,0.004969531064906041
2021-04-16,-2.8650049058551016e-05,0.0004193986912423563,0.0022691423454748224
2021-04-19,-7.430399237357855e-05,-0.0022125496664667896,-0.003216433542376429
2021-04-20,-0.0009866484229782543,-0.004508159523452433,-0.008814063198339031
2021-04-21,0.0006879028866955464,0.005511934307128079,0.008397476911249575
2021-04-22,-0.0005286087249193587,-0.0045333709792097256,-0.007596386203045938
2021-04-23,0.0005694837626451559,0.004444293093202863,0.007961157755749106
2021-04-26,0.0003324584365055652,0.0005496484641990707,0.0006176918200576817
2021-04-27,0.0003923759779047487,-0.0003596717774443977,-0.00029768488958404417
2021-04-28,0.0009062479487583675,0.0014475954638899732,0.0025540123962437917
2021-04-29,0.0004903390072180294,0.0026535736084954127,0.005781297537353237
2021-04-30,-0.0008701050027055525,-0.004261326812208337,-0.008211063412571207
2021-05-03,0.0010709586020475343,0.004805588107117125,0.005887735481044357
2021-05-04,-1.449902217947705e-05,-0.0011820006608680923,-0.0015639811695242075
2021-05-05,0.0008688582432372261,0.004609532350937105,0.0021625002307258845
2021-05-06,0.00048390652484595975,0.003651979952778045,0.006602578244985002
2021-05-07,0.0008701694186624142,0.006654094186547121,0.007903838859602486
2021-05-10,-0.0003019412014896321,-0.003167383351285366,-0.0027498857248784156
2021-05-11,-0.0010410313609342972,-0.0070131080308060475,-0.010379098293397955
2021-05-12,-0.0007660801113997333,-0.007387827508790235,-0.015175276125626032
2021-05-13,0.0002380487142614662,0.0021510692160272857,0.008603082554955004
2021-05-14,0.0014152001737823196,0.010687983781239098,0.012413487387519864
2021-05-17,0.0008696687685773229,0.0029820980378256826,0.0013649430367602671
2021-05-18,-0.001123379079397587,-0.005602604818013792,-0.006715070689459595
2021-05-19,-0.000914634043838356,-0.005228316767113721,-0.005012113149994929
2021-05-20,0.00032932438314212293,0.0036416826420615765,0.006442783748009497
2021-05-21,-1.2543295064695342e-05,0.00041079965076020445,0.0003788110784218335
2021-05-24,0.0005325738994849177,0.004562743206182474,0.006724841230108602
2021-05-25,-0.0005514332217866755,-0.003183100085574537,-0.003918557978204318
2021-05-26,0.0003687875946208592,0.002648807585800766,0.002469447144541397
2021-05-27,-7.669618144452749e-05,0.0003399139245944833,0.0005770961847768592
2021-05-28,0.00021745294356690403,0.0008575456889285801,0.0021521014497156046
2021-06-01,0.0013523669411646423,0.010204933227065793,0.009636932907003995
2021-06-02,0.0005771497192068041,0.00608378192901055,0.006181472981042249
2021-06-03,-5.7747006162902e-05,-0.0005968502560312016,-0.0012158834752911385
2021-06-04,0.0006274701543779344,0.0048302413095036995,0.005028939621056453
2021-06-07,-0.00021795668015706467,-0.0005228660261904028,0.0005217609913912838
2021-06-08,0.00037811071933509125,0.0029652016801307514,0.0029965894326492884
2021-06-09,-0.00014722193251428831,-0.0004852253158716465,-0.0011435555422657977
2021-06-10,0.0001556788999576946,0.0016976554937915653,0.0033197986712297186
2021-06-11,0.000245729617519641,-0.0004187804252234958,0.00026788219284277153
2021-06-14,-2.0367598068522074e-05,-0.0006872931775257302,-2.234433587574375e-05
2021-06-15,0.00017122338702524543,0.0025071306514169727,-0.0014239998847709343
2021-06-16,-0.000379687306407615,-0.00447848610529082,-0.005713135503114601
2021-06-17,-0.0011118050244372363,-0.008996029890313418,-0.008380899245629174
2021-06-18,-0.0014671942742022581,-0.012163804670418728,-0.016513010302970477
2021-06-21,0.0017419386702132026,0.015111629954709981,0.018719792937577702
2021-06-22,0.00043371974024889305,0.002244676483087067,0.0015777458718497447
2021-06-23,2.810150304308447e-05,-0.0012048654475713646,-0.0018230367826936244
2021-06-24,0.0007108081043714023,0.003987520377166284,0.004760740666397762
2021-06-25,0.0005112159041261161,0.0029756687020182663,0.005674285891104696
2021-06-28,-0.0007586078166856015,-0.006499098073635265,-0.00474405569622431
2021-06-29,-1.2195599073787315e-05,-0.0013137164111323512,-0.0010658618995099437
2021-06-30,0.0005540733497584699,0.0034041425813997233,0.0024831992060240643
2021-07-01,0.0005225736698284833,0.005352262782320806,0.0033949703998874523
2021-07-02,0.0002448931078668241,0.0025893342428152176,0.003445638335909698
2021-07-06,-0.0010428312683552186,-0.006600973397818665,-0.005748288191264778
2021-07-07,-0.0004188702631781503,-0.0016008754373436206,-0.0033107461861409605
2021-07-08,-0.0002889912674232647,-0.002977184231407727,-0.0012575332291877449
2021-07-09,0.0010743155112463423,0.010611634231501481,0.01312383254023722
2021-07-12,0.00021173807242702347,0.002704159635162699,0.005539951227733971
2021-07-13,-0.0005447886585498515,-0.00568016746286125,-0.008930089975562909
2021-07-14,-0.0007494155776611578,-0.004288720599057919,-0.003493360159519486
2021-07-15,-0.0004733933823232817,-0.0030503266250866833,-0.003499261889973265
2021-07-16,-0.0009329557823144755,-0.007720883081088278,-0.005611135105539304
