,disclosed,mean_variance,black_litterman
2019-08-14,-0.029558727631049758,-0.03549991585191339,-0.03228989099539517
2019-08-15,0.0008701992135874372,0.0035549688652291404,0.0012839548778804794
2019-08-16,0.016517690673407345,0.015789125049299274,0.01006698450211082
2019-08-19,0.008597727278018087,0.0038419882328573148,0.0011052505067481976
2019-08-20,-0.012923094652473634,-0.014214749782258732,-0.014883154490481667
2019-08-21,0.00816572205909572,0.005315735180282348,0.007911298237017752
2019-08-22,0.0006612498822037216,0.00462385615880152,-1.4980601680991441e-05
2019-08-23,-0.030726834839875622,-0.019025629743187673,-0.023212355293499066
2019-08-26,0.010545404855130556,0.012269371783875941,0.010554237320880677
2019-08-27,-0.00495284884667499,-0.005024851143522849,-0.009783859944841763
2019-08-28,0.00949461788298477,0.01122229420264532,0.011060550682630217
2019-08-29,0.011076872325104346,0.009105514423971612,0.012852658711453902
2019-08-30,-4.183287223246704e-05,0.0012079952201353363,0.004115965716437784
2019-09-03,-0.010748194397436165,-0.006356795632062071,0.005093970158340493
2019-09-04,0.011002001141215512,0.012511715938890866,0.010116620093514517
2019-09-05,0.015203264010014117,0.016388516597051372,0.0037887083757348785
2019-09-06,-5.460766693705092e-05,-0.0030244466108877736,0.00104377884414659
2019-09-09,0.00358897420351335,0.008832597372585273,-0.003558126508540938
2019-09-10,0.0014087613564215454,0.005684209655718229,-0.0016579671775064158
2019-09-11,0.008053266215847454,0.0010815818406342435,0.0036285664610442585
2019-09-12,0.003337828929869843,0.007883791021949417,0.0055603852935757645
2019-09-13,-0.0018785970232839946,0.005468883714329222,-0.0034373442488108193
2019-09-16,0.0021186474554303306,-0.00048514149945459153,-0.003089775661895784
2019-09-17,0.00040544311222375174,-0.0016185337248740537,0.002810850446794188
2019-09-18,0.00025163639140498586,-0.00025128860507725226,-0.0006943655161771706
2019-09-19,-0.0031474156131196755,-0.0023672015718722065,0.0005582105136757425
2019-09-20,-0.00784360267552877,-0.006308480702243322,-0.008072676101008536
2019-09-23,0.0046867580583197415,0.0006113228255507583,0.002024817026219526
2019-09-24,-0.006108927291948427,-0.00989848182787681,0.00037036107967686503
2019-09-25,0.0071911176508324195,0.007494355854274769,0.0013606907363246962
2019-09-26,-0.0039729285752691836,-0.002834701567773859,0.004687995021566009
2019-09-27,-0.004721582704607216,-0.0012480639615246164,-0.0013276113198322005
2019-09-30,0.0022603065840237748,-0.0026303022038118838,0.0024671523199143036
2019-10-01,-0.010776702976013176,-0.015817591764376276,-0.012738480530930482
2019-10-02,-0.02648156721154828,-0.027199276723185152,-0.026777112969580463
2019-10-03,0.005676196798499623,0.003613962874187412,0.002928992509890162
2019-10-04,0.017606088245157064,0.017661060301100855,0.020834679514932095
2019-10-07,-0.004604887203452876,-0.0034800551801036075,-0.005518733466587277
2019-10-08,-0.01412383680167916,-0.013274131224797436,-0.013084392143859574
2019-10-09,0.010301644949075678,0.009137076129793578,0.009984391809119664
2019-10-10,0.008670219805028263,0.009463467013797215,0.0066351261031543166
2019-10-11,0.011367674736279,0.009144018186675675,0.009774391374690359
2019-10-14,0.0004244781953355607,0.0031894694847053686,0.0014317186383179898
2019-10-15,0.007850415932096318,0.014131060741706671,0.0085154365915855
2019-10-16,-0.0012903259198666266,0.0013045001358215752,-0.0017526993993393955
2019-10-17,0.006127040357412984,0.010078635484085852,0.008230395164020063
2019-10-18,-0.002775250198549343,-0.009386082396217132,-0.01032696392774444
2019-10-21,0.012263419474466736,0.01089001260049762,0.012115603094859677
2019-10-22,-0.0019730796824835063,0.003120146926917105,-0.0038079169259568457
2019-10-23,0.0021200662187893294,0.00045079297468522477,-0.0018819792395769073
2019-10-24,0.0003863826718043067,-0.0010587834703876418,0.00034291083184490625
2019-10-25,0.006182533158046302,0.007907765975084705,0.0071719134545960616
2019-10-28,0.0026586083419505983,0.008190980845063653,0.0051245270108317064
2019-10-29,-0.005569733990304369,-0.01157888510120307,-0.011718496085892765
2019-10-30,9.059626117095658e-05,0.0022632903738986146,0.008317080683641365
2019-10-31,0.005507166266714801,0.020157957198086482,0.014154464516241454
2019-11-01,0.012177937396786217,0.009229278059716253,0.008246385207427116
2019-11-04,0.0087872449347948,0.005543656150070379,0.0009622136458875454
2019-11-05,-0.005822663364476298,-0.0014098388745148712,-0.005478303482244544
2019-11-06,0.002774643318540956,0.028785086239552175,0.017547782003985716
2019-11-07,0.007105908397857391,0.0035007160487937777,0.007162383440446707
2019-11-08,0.0013754857611202724,0.002422770782670851,0.0020485569500186245
2019-11-11,-0.0028878543299651065,-0.0009447734368078439,0.0005569413041742385
2019-11-12,-0.0010170225301887163,0.0008317497186896671,0.0001480866164274655
2019-11-13,0.002153962049968372,-0.0008640262715217011,-0.00020947980598420634
2019-11-14,-0.0023229226137916827,-0.0037099041555022504,-0.0012602460453567741
2019-11-15,0.005622930773211947,0.009511552608847788,0.0070075674730692835
2019-11-18,-0.001251777117718638,0.0027498516981735916,0.002034485853389366
2019-11-19,-0.0011566003448942959,0.007406264386673023,0.008648188900057861
2019-11-20,-0.003400942335430833,-0.00295551929438606,-0.003151413459975802
2019-11-21,-0.001952659048433257,-0.005417828635974224,-0.004392717855816883
2019-11-22,0.0025868358334662383,0.003214141945237776,0.001277796036453965
2019-11-25,0.009574659755638941,0.008814447162596798,0.009783583717997
2019-11-26,-0.0035514386716417063,-0.00031135682906696937,0.0023308729073734796
2019-11-27,0.004374886883161886,0.0038388925561575688,0.00416830480251065
2019-11-29,-0.0027701437618463695,-0.003536996502698457,-0.0020047685794359676
2019-12-02,-0.007765304601374261,-0.003665836683776472,-0.003753701017486369
2019-12-03,-0.008189640616225452,-0.005964805265423999,-0.005709870325039829
2019-12-04,0.009632149858543264,0.005013054563225475,0.004804797653710824
2019-12-05,0.0033191939374877808,-0.0037230377061420305,-0.001612115063086249
2019-12-06,0.014648374438533285,0.010791137282247109,0.009773743379710938
2019-12-09,-0.004803150173923687,-0.006229063376935955,-0.005407730288636896
2019-12-10,0.002007755357279571,-0.000848624926550576,-0.0009334013232404658
2019-12-11,0.0005099601535165524,0.0017242345440229533,0.0011529311267787805
2019-12-12,0.013118578624946245,0.011781849343485175,0.01266687317516713
2019-12-13,0.0052345393919576485,-0.0010231776988593219,-0.00021760973980913283
2019-12-16,0.004563374777348381,0.005816550400588394,0.005702988725381643
2019-12-17,0.00304757660070077,0.002488305915264569,0.0018158892894719959
2019-12-18,-0.002075519772999606,-0.00021224836283347337,-0.0013180005822794568
2019-12-19,0.002543035702719085,0.0035001451180277964,0.003050513279744795
2019-12-20,0.005223965773412055,0.0040770414425184975,0.0047614301731857545
2019-12-23,0.0011892909537581306,0.0033354601989699453,0.0024706597310468425
2019-12-24,0.0009542923054495084,0.0005384244927337807,0.0001065587647360788
2019-12-26,0.007542459998898033,0.014563948041922717,0.013427126864016278
2019-12-27,-0.0002646225155576692,0.0014245301801825098,0.0007661294375702384
2019-12-30,-0.00242371289634002,-0.004256535469180331,-0.005673747008731665
2019-12-31,0.003839015339168264,0.0037887727497222124,0.002744729477690802
2020-01-02,0.011937267776012502,0.016214791503149906,0.016926608680283364
2020-01-03,-0.007501643917071096,0.0009673926296601702,0.00430161249519353
2020-01-06,0.002736842107198656,0.011933141932594173,0.013449516873663922
2020-01-07,-0.006665446491462981,-0.004402194238450887,-0.0037639275843876756
2020-01-08,0.00836783666981144,0.0039590641174072775,0.0008396690137491175
2020-01-09,0.01228130588329869,0.009732890887044014,0.01072450766909297
2020-01-10,-0.0021044215873141665,0.0012650735483217144,0.0028951347723522374
2020-01-13,0.011261175309932665,0.011988496099566644,0.011942638604937564
2020-01-14,-0.0006687392920998582,0.0014070987293881426,0.0021759528442127766
2020-01-15,0.0018058662480586547,0.004004174052404993,0.003381366594750732
2020-01-16,0.005796537349375912,0.004675676014631166,0.001118980246861678
2020-01-17,0.002950746186458106,-0.0002200416232578306,-0.0031394907534333795
2020-01-21,-0.007647447983054569,-0.007803057124513932,-0.013034229261373518
2020-01-22,0.002756451490173986,-0.002485367718270797,-0.005251402054305123
2020-01-23,-0.0012026744722555477,-0.005407348604996621,-0.005943916112118084
2020-01-24,0.002166050791298289,-0.0007438224388635423,-0.0038441733538404875
2020-01-27,-0.02030077681547895,-0.016735753168746717,-0.01775295274175964
2020-01-28,0.010926577915837442,0.008589597897347504,0.005258994321124568
2020-01-29,-0.00040882534274742406,-0.0011103382342064518,-0.002950451885012727
2020-01-30,0.011664588946138333,0.008289545860686172,0.01017442660644205
2020-01-31,-0.026011456886733893,-0.020659800311715062,-0.02405134793118212
2020-02-03,0.004686679216792691,0.00945979914090771,0.007865310389081795
2020-02-04,0.0127437034744424,0.0167192534146597,0.015905752136302537
2020-02-05,0.01667438244617647,0.0026541300915434917,0.00672631751896112
2020-02-06,0.001382637109124114,0.007953891578231925,0.0062681775069933065
2020-02-07,-0.005421867173006306,-0.004721646366832726,-0.004668243197241643
2020-02-10,0.0038521184335005175,0.006593218299625899,0.007624791230179717
2020-02-11,0.0037016526708795456,0.011807318959819091,0.009915153137982285
2020-02-12,0.008169280028849823,0.004209008386824072,0.004209632176869892
2020-02-13,-0.0020027001671186068,-0.0007306166881514108,-0.00042060356814872053
2020-02-14,0.002613397082379408,0.010762668095802756,0.008999873148945297
2020-02-18,-0.005556594552694737,0.0013642913276604677,-0.0008303696835818391
2020-02-19,0.009914602540814282,0.010836684967964964,0.009715301815796258
2020-02-20,-0.004047055596776812,-0.012848996239918368,-0.011059258296038281
2020-02-21,-0.011767348269083207,-0.014163173408857647,-0.011369938550558251
2020-02-24,-0.040863077676823414,-0.025228679713980892,-0.026708042996453088
2020-02-25,-0.040409171657998094,-0.027484193848581924,-0.027347325154804304
2020-02-26,-0.00968786123487697,-0.0008699945463701746,0.00028107212280576983
2020-02-27,-0.050992400352298434,-0.05321553492701816,-0.051101429470257226
2020-02-28,-0.013929553044166746,-0.016904628791332005,-0.016480009398949128
2020-03-02,0.04897046531478852,0.05283376194002435,0.046630463703324625
2020-03-03,-0.033194831061969785,-0.03317923842547188,-0.015644436060208763
2020-03-04,0.04790474083670525,0.03841850472884912,0.045762558108838176
2020-03-05,-0.03758706732558653,-0.0417305111701607,-0.04114595260947938
2020-03-06,-0.029542980394870553,-0.019604017697676498,-0.014468137226675951
2020-03-09,-0.11670328286424074,-0.09393634254719385,-0.06465473262529758
2020-03-10,0.05980077130034781,0.05593723123054969,0.03334863688073985
2020-03-11,-0.054269002914851205,-0.04272404476578746,-0.04014875419304429
2020-03-12,-0.09794313846441526,-0.09978025121921703,-0.10305750174398451
2020-03-13,0.13303721520734818,0.09690590720928326,0.041016186370130665
2020-03-16,-0.12961744459709884,-0.13227253010503964,-0.11243250727638324
2020-03-17,0.036967479793815164,0.054421649994906084,0.0616610087077852
2020-03-18,-0.08995245818802312,-0.05581598829789663,-0.0687083458466764
2020-03-19,0.007936541553195127,-0.011199827081378904,-0.038843783018107494
2020-03-20,-0.04186627270703389,-0.04503780075747953,-0.032616207941118074
2020-03-23,-0.05394998388064718,-0.04863813983903011,-0.04312019017296797
2020-03-24,0.1463503660989167,0.10910418744102571,0.06814945544516013
2020-03-25,0.03739288101045586,0.020319690968415932,0.02617410676649066
2020-03-26,0.060903951079148026,0.06155901494239925,0.06805013237495501
2020-03-27,-0.04706305199477122,-0.03594299542460336,-0.02188819684519799
2020-03-30,0.025868153737224522,0.03520535679480294,0.0512137242805142
2020-03-31,-0.02141876355511678,-0.021364847353411202,-0.018241688330298825
2020-04-01,-0.06533623928628236,-0.05384717722317576,-0.046297028405663715
2020-04-02,0.034865565703444096,0.014788733939220377,-0.00819747076132346
2020-04-03,-0.018255671666857237,-0.020982978538125002,-0.04865741602442017
2020-04-06,0.08936045319989783,0.08743950104338277,0.08177128725973229
2020-04-07,0.016104040588810885,0.004959759291166075,0.007593367101274895
2020-04-08,0.04327977672558387,0.027993494833096644,0.05764463989868596
2020-04-09,0.023910852371669608,0.020353676095537208,-0.014434376309938012
2020-04-13,-0.022056374415826065,-0.02432705940268037,-0.018867815710735925
2020-04-14,0.011858869062657675,0.03502435478482317,0.0415719549249144
2020-04-15,-0.03815049229442673,-0.021821067879672647,-0.01437420952232767
2020-04-16,-0.01880226656092017,0.008764994603928822,-0.0010903662853653034
2020-04-17,0.048677930269065986,0.020760157930395803,0.023174314674819646
2020-04-20,-0.03135557241642476,-0.009375321082310529,-0.014704742119081255
2020-04-21,-0.030171635923409164,-0.0456714265455179,-0.051811423279948844
2020-04-22,0.017841445511855937,0.022947096154254117,0.0037948944961173903
2020-04-23,0.0026648171285479495,0.003659894361680315,0.006892165898886204
2020-04-24,0.012171773918863248,0.013227619361925439,0.008450242587072356
2020-04-27,0.02641124830979881,0.03958762676665862,0.05339372544631206
2020-04-28,0.012574969230991486,-0.005717789530275763,-0.0034591213641824974
2020-04-29,0.04885671671467031,0.027304296267321605,0.034612739638442296
2020-04-30,-0.023903997084319884,-0.02899595511859069,-0.028221262541612644
2020-05-01,-0.028756475998622185,-0.03995963754898212,-0.037740627125103385
2020-05-04,-0.003087133075369373,0.005481678151195589,0.003644719744170753
2020-05-05,0.006738607010447741,0.004338944577415958,0.003705382312077
2020-05-06,-0.02119286840434695,-0.020293855758885315,-0.031329037445650486
2020-05-07,0.01943351336503598,0.009980163901542358,0.013780791031607616
2020-05-08,0.03045681005296133,0.03346816746629697,0.036346715409901996
2020-05-11,-0.017203743790201845,0.00013627255199540292,-0.010238550843932218
2020-05-12,-0.019886008052192265,-0.015370978596341851,-0.016927340051258923
2020-05-13,-0.0347371122640708,-0.02833916617428076,-0.03490750480426074
2020-05-14,0.02825687893229928,0.01340216712129558,0.0188451645669007
2020-05-15,-0.008020174096713618,0.001400222317485325,-0.00037213332018276894
2020-05-18,0.053081192024327456,0.04790922450231802,0.05898851165330841
2020-05-19,-0.01829681774062391,-0.02169533264685267,-0.029705480426606177
2020-05-20,0.029351429301375128,0.022183645777282105,0.024737201434133015
2020-05-21,-0.00702562089667196,-0.01902290495895732,-0.018654223540408216
2020-05-22,-0.001711213858465297,0.0005543352756729091,-0.0021904226628092992
2020-05-26,0.030498613376394236,0.011516886534100533,0.023803202086859196
2020-05-27,0.03230136409671528,0.013409535038275083,0.019313680855978493
2020-05-28,-0.01582142304365571,-0.014573956388776363,-0.01999910104212659
2020-05-29,-0.013440886245745643,-0.009011962699968658,-0.010972790890676374
2020-06-01,0.01482908510410141,0.006276378923765302,0.007370863967736622
2020-06-02,0.014951548595380316,0.009281642306371912,0.00783432839205171
2020-06-03,0.032338722012711124,0.021586266640854123,0.020689218873339927
2020-06-04,0.006995613016437916,0.004077217677864467,0.004531583103939652
2020-06-05,0.04801315219356987,0.03036396198542044,0.028186096358292553
2020-06-08,0.025737102680790172,0.008250270662211782,0.008028707110333802
2020-06-09,-0.012494438306835356,-0.01345136947334814,-0.013182896886271053
2020-06-10,-0.024124348158518785,-0.011744289882626028,-0.009956518196919506
2020-06-11,-0.07262344632045266,-0.06545338262588674,-0.06324919597221389
2020-06-12,0.025307410333199436,0.02526708985050498,0.024429859186171108
2020-06-15,0.01409342807849622,0.011878043587132238,0.013457490381491913
2020-06-16,0.021523429083240554,0.015599235653466765,0.014998348607055987
2020-06-17,-0.013779983584747352,-0.002989734354123511,-0.001939905202430938
2020-06-18,-0.0005660578002579498,0.0019415589303548855,0.0011534228113225
2020-06-19,-0.007020591910841379,-0.010077806490464416,-0.008207244921372488
2020-06-22,-0.0011304754361404806,0.004440810581866453,0.004337221320632063
2020-06-23,0.004385988227899775,0.005582571233665856,0.0064685998496455096
2020-06-24,-0.03383873739816348,-0.03159327606991443,-0.029770941924560486
2020-06-25,0.020238375967795125,0.019050505739289517,0.019721091916122157
2020-06-26,-0.03938400926858484,-0.03298060341411729,-0.033761069761945234
2020-06-29,0.014711846571048742,0.012260648784449841,0.01276346567132223
2020-06-30,0.011526239152426475,0.011397536469753137,0.01216691234557506
2020-07-01,-0.007066383620618443,0.0031752338971979977,0.0030634205544238496
2020-07-02,0.003563053740700872,0.001143792610593728,0.0032766464532905898
2020-07-06,0.01750423737547754,0.018347579568846036,0.02208640495924182
2020-07-07,-0.018180431339017443,-0.0016054184172999524,-0.007433456194892646
2020-07-08,0.006246658627554285,0.018786135937509423,0.015522303753465359
2020-07-09,-0.019093990677637535,-0.007734830763530455,-0.003115397237638387
2020-07-10,0.02465169223834406,0.006635380357330682,0.006754715335749916
2020-07-13,-0.0025879293405429663,-0.011886848650966227,-0.009630965144995268
2020-07-14,0.016153268454348033,0.020621801244283283,0.01721509310499459
2020-07-15,0.015306856471918318,0.010657573863954224,0.008838124332515325
2020-07-16,-0.008512227220927685,-0.007877657372737847,-0.007657268101468535
2020-07-17,-0.006828195809095889,0.0023400114013219244,0.001008036955653327
2020-07-20,-0.0026806271720004114,0.007464457415317396,0.019693485999836422
2020-07-21,0.022445312085978084,-0.001081244871271567,-0.009809155255245424
2020-07-22,0.0038225173953908885,0.0057321758884202045,0.00494929447271258
2020-07-23,-0.009178737611463149,-0.022524617859002574,-0.02937468294537702
2020-07-24,-0.0058166844946424484,-0.0012318143462139066,-0.004355926060610337
2020-07-27,0.004871332447008483,0.009392515749200239,0.013291186881163031
2020-07-28,-0.010410316344276667,-0.0160800203613456,-0.011529408660818247
2020-07-29,0.019473518214348562,0.021297743449716317,0.013591052718876171
2020-07-30,-0.01673921107010329,-0.009877216820727995,0.0009135128236305427
2020-07-31,0.007524639293221593,0.02684839941715637,0.046939427856651554
2020-08-03,0.0023210715203377695,-0.0018599051564468841,0.0005243459356613325
2020-08-04,0.0027394667493474655,-0.01852572318898231,-0.026460562905380573
2020-08-05,0.012154143140779053,-0.00063500351439503,-0.0006499260465708516
2020-08-06,0.008855857383035407,0.0006895715174418919,-0.003361243160162098
2020-08-07,0.008009849801144178,-0.0007803220573716831,0.008609716599492745
2020-08-10,0.015349981238031175,-0.0029606347041938336,0.0064741786770249705
2020-08-11,-0.002041897576442449,-0.007860650087298353,-0.0027865244654887047
2020-08-12,0.004165088023771977,0.013399985560137308,0.004403767637023855
2020-08-13,-0.00279152664948935,-0.0036884736347304074,-0.010364531926656366
2020-08-14,0.000508909189451594,0.0026241150895603637,0.005409162375804423
2020-08-17,-0.012067774783154758,0.027522786075009603,0.025928497139974263
2020-08-18,-0.003131633932146387,0.006288393494863161,-0.00265195927319921
2020-08-19,-0.005049288290609257,-0.00706295731269419,-0.003097444396424582
2020-08-20,-0.0011339041297282458,0.0010039637190133938,-0.0017158079290496737
2020-08-21,0.0051511176808985044,-0.0018656664700641091,-0.0012279782363755337
2020-08-24,0.021406318122560594,0.010534830028314186,0.015225209104730028
2020-08-25,-0.0004830695108340818,0.005094148522476999,0.005118559467440269
2020-08-26,-0.002133840912842239,0.0036430020918834,-0.006746259501207954
2020-08-27,0.009339507910104876,-0.00479040405207263,0.0015808313985451866
2020-08-28,0.009343932412345369,0.002757729411067005,0.0030557879736950715
2020-08-31,-0.004080980887952774,0.00074573099582381,-0.007792512469597151
2020-09-01,0.005706697674640165,0.0076952170219548,0.006988938322603055
2020-09-02,0.011799317802867427,0.00749035513245105,0.014665764362397317
2020-09-03,-0.02302260492273419,-0.03557542257406096,-0.03731943314003182
2020-09-04,0.00432250140365354,0.0005053226517876098,-0.012087691154701716
2020-09-08,-0.03766026035488502,-0.03470971994696557,-0.027100802484404298
2020-09-09,0.013095984363881364,0.019054366863892364,0.0224002877801728
2020-09-10,-0.019012137427799565,-0.019411228396233556,-0.01759117054772742
2020-09-11,0.003950887989453956,0.00023832602236610565,-0.0015334693129536562
2020-09-14,0.016465457188750723,0.018566954302221134,0.01829224258893609
2020-09-15,-0.001649869899156088,-0.0061344044005683055,-0.0010812724602006988
2020-09-16,0.0007246699315820358,-0.00028177090668325087,-0.0031773245930352126
2020-09-17,-0.009072094790748797,-0.00909300642946307,-0.009742706310670007
2020-09-18,-0.013280373684377261,-0.012865926629164108,-0.012760469589973145
2020-09-21,-0.020195287033951074,-0.014793672387414436,-0.016346586045953085
2020-09-22,0.0007567544213307277,0.00519255392263245,0.012137886990445188
2020-09-23,-0.03302925059482674,-0.030560517769129502,-0.029422546028675934
2020-09-24,0.0047082323152650195,0.006052021321815035,0.0061002210255530695
2020-09-25,0.009701229977342024,0.013122782152145646,0.013189818008685461
2020-09-28,0.02220573104909956,0.022230486234578413,0.020131053633538617
2020-09-29,-0.01179568992565837,-0.009228437097835142,-0.006150241095846609
2020-09-30,0.014147376171615203,0.01080743419443776,0.010163254853129643
2020-10-01,0.0015822410019886166,0.0097705998610378,0.014799931145176814
2020-10-02,-0.00195717412376771,-0.0052736951187671525,-0.011449645861811752
2020-10-05,0.020862042632404047,0.015237399308900708,0.014761559489183175
2020-10-06,-0.018091629833956454,-0.01785108622888046,-0.021901745357045366
2020-10-07,0.015295438513329726,0.010859983861504883,0.010835955741646182
2020-10-08,0.01992216967975788,0.011073712982114122,0.009043108296594285
2020-10-09,0.0029952597199078947,0.007926315597702266,0.014305536165018838
2020-10-12,0.016715346605963046,0.01631491609391975,0.017981350920112306
2020-10-13,-0.017734749606450367,-0.007938906555115212,-0.0018477276028518942
2020-10-14,-0.009255166983566411,-0.011088080170175813,-0.009574356226721854
2020-10-15,0.0027117529309149922,0.0019462737421508268,-0.0034616399185125957
2020-10-16,-0.003931527120331035,-0.0030083613460757325,-0.004077268151143775
2020-10-19,-0.020426075206561867,-0.018572699967441306,-0.019133558363135992
2020-10-20,0.011089001408911158,0.00893100833446148,0.005810986190865495
2020-10-21,-0.00706209035942182,-0.002016436579671621,-0.00844379809079451
2020-10-22,0.017225142376961388,-0.0014270321223545056,-0.004463036524098208
2020-10-23,-0.011013613101787929,-0.0002532762876415272,0.0007662929090132966
2020-10-26,-0.022390109987354957,-0.01911309826121881,-0.017513992335410854
2020-10-27,-0.010173923748203164,-0.0044038216883037495,0.0018634870365417556
2020-10-28,-0.032979206143133974,-0.035599569315767195,-0.04268863521469016
2020-10-29,0.01343056680840215,0.018404161634068997,0.016676002173606097
2020-10-30,-0.007026859384484801,-0.004115958769244953,-0.006774401914438734
2020-11-02,0.01961497017627405,0.014658625181385753,0.012243725287208415
2020-11-03,0.017440342227782096,0.010328915819176108,0.010185882362215338
2020-11-04,0.007854360598339874,0.031546101926064975,0.0334768754081992
2020-11-05,0.02302492441149348,0.025967857772170297,0.025716863518567685
2020-11-06,-0.008443661923369513,-0.010715686363873534,-0.004351266690051421
2020-11-09,0.0971606752136731,0.05006414423087161,0.018890826924825372
2020-11-10,0.004322221397884015,-0.0013650251183166546,-0.003685199708489175
2020-11-11,-0.007768109597743518,0.005090445453948001,0.010039038577934369
2020-11-12,-0.011285611192575814,-0.015812048965136386,-0.012803253826995174
2020-11-13,0.018409027776271097,0.017392720067360617,0.014601937153641496
2020-11-16,0.024608301944951623,0.026337161900991016,0.015432133907120007
2020-11-17,-0.0072943442117214515,-0.00030625470502451435,-0.00273597255831744
2020-11-18,-0.016709181588174703,-0.01530397832519619,-0.01068704750672111
2020-11-19,0.005225974602325199,0.012303814044583769,0.005164817791750572
2020-11-20,-0.006359062194624206,-0.00470595658021132,-0.002428274997486918
2020-11-23,0.019233777842102052,0.030954539611830312,0.011840759299473983
2020-11-24,0.03114867215452134,0.030214903079116444,0.024236725305300372
2020-11-25,-0.002618785486257697,-0.0007021386567544922,0.001796168833248428
2020-11-27,-0.0006978946773556025,0.0010250280049504744,0.001266145498467377
2020-11-30,-0.012535601375722332,-0.020690750410796276,-0.014371796910563589
2020-12-01,0.011371627271439625,0.0033712934399567933,0.0013146755989155699
2020-12-02,0.011843119748446452,0.008149554096989054,0.003133549332313596
2020-12-03,0.005064596349516235,0.004308782009221442,-0.001981482809587718
2020-12-04,0.020269386032393307,0.027665762722315634,0.02102167972914647
2020-12-07,-0.008544828985241065,-0.008065023984058664,-0.0075756583160095335
2020-12-08,0.003153073515067774,0.011009174067913519,0.005016318727678564
2020-12-09,-0.00907635939910976,-0.007583105625731949,-0.008954959504447885
2020-12-10,0.009966486294014507,0.012780346797452602,0.005791859488892019
2020-12-11,-0.008276906042515185,-0.0068788446655563724,-0.007369639453701015
2020-12-14,-0.015671846671881796,-0.010709465285452613,-0.0027128327635874876
2020-12-15,0.019109723647343802,0.014506690371265597,0.012599597570865541
2020-12-16,-0.0026250768896160233,0.002517883001350807,0.008414216782199047
2020-12-17,0.001769888747255008,0.00039957541981720346,0.0028285388362338537
2020-12-18,-0.007824195412654472,-0.007534705819139285,-0.003988457572375175
2020-12-21,-0.002933091042411043,-0.005563357906228225,-0.00351604023114313
2020-12-22,-0.005522588322148753,-0.006073605122407604,-0.003986233990159286
2020-12-23,0.011943707770582566,0.00936288234028354,0.000976109658423832
2020-12-24,0.0029512895867159637,0.0011700324943782973,0.0017113430065510806
2020-12-28,0.01091679069616217,0.010826573761635788,0.010616794845135757
2020-12-29,-0.003968946953277521,-0.0025582296646505,0.0036701682872358928
2020-12-30,0.005621049716488491,0.001217646150688526,0.0014567014931739731
2020-12-31,0.0035811640568249935,0.0005495266595837273,0.005048202731771327
2021-01-04,-0.017245365886667433,-0.015694490526784732,-0.020884870481018284
2021-01-05,0.007947881283704269,0.0039649860425797065,-0.0009375188355617946
2021-01-06,0.014208293916305808,0.01023376038557995,-0.008972288494177938
2021-01-07,0.007492657995024381,0.007101294199355708,0.003361802391698318
2021-01-08,0.0032259590219940195,0.002504082779434066,0.009201339921135596
2021-01-11,-0.007892443598679537,-0.008321184929350222,-0.013800964169457695
2021-01-12,0.00954444129907552,0.009111003319045364,0.003003086711046968
2021-01-13,0.0029094091287269704,8.288955959119411e-06,0.0040121059406375385
2021-01-14,0.0038190956695853826,0.0011976947683575508,-0.01339330759156997
2021-01-15,-0.018889752226400956,-0.018654627272217422,-0.01571968174012927
2021-01-19,0.014317846750236713,0.007421210040879685,0.006959086987210085
2021-01-20,0.013527867175308747,0.01198405672382932,0.015298330259456481
2021-01-21,-0.005145324752109329,-0.0066837557140063215,-0.0010677796870244025
2021-01-22,-0.004531378182560518,-0.005359200516746883,-0.00788084366972719
2021-01-25,-0.005915581220927832,-0.0028085127577306365,0.0003369377707265466
2021-01-26,-0.012766739681981222,-0.004997257179980823,-0.0028956705787156808
2021-01-27,-0.017387211056312163,-0.017702411611967863,-0.019541353899894105
2021-01-28,0.012287858163892561,0.011408761585325096,0.014257752900441643
2021-01-29,-0.025649376776783993,-0.021578670651215586,-0.02395986752910034
2021-02-01,0.011748260268729053,0.019627444114528547,0.012136280514104378
2021-02-02,0.01828265433816995,0.02155534227851266,0.016606999886295146
2021-02-03,0.0066211136486572925,0.019861386954647873,-0.00016245374439451756
2021-02-04,0.02172171741617987,0.009995246823203028,0.007023653599228409
2021-02-05,0.005283191066718737,0.007854978988864263,0.009230860282395165
2021-02-08,0.01653121408309485,0.008797219277078237,0.00376847827618313
2021-02-09,-0.006706146325718315,-0.0041521317169157055,-0.0004447882701193858
2021-02-10,0.004961178826149028,0.0009141900253736625,-0.0049844164398786675
2021-02-11,0.002666758202674472,0.008052041465605016,0.013275674467286142
2021-02-12,0.005084654160711415,0.0030043541738162937,0.003954885052307255
2021-02-16,0.005759491485297961,0.004357389407667374,-0.0024254512057983
2021-02-17,-0.0016902700869046027,-0.0020619942519938908,-0.0003424469053463227
2021-02-18,-0.003631784793954412,-0.002875824470773386,0.007066430036044043
2021-02-19,0.005561962831818222,-0.005300810524816911,-0.00903977754425722
2021-02-22,0.010638494617476625,0.0033750332970652764,0.0029456310840023595
2021-02-23,0.0036764974738205847,0.004784375726289222,0.0006457183639062429
2021-02-24,0.01824919081803335,0.02125310922752726,0.01004370073290752
2021-02-25,-0.020679179848614823,-0.023602811135756987,-0.012975760416322916
2021-02-26,-0.014237196076876246,-0.007093468239683938,-0.015827456956211627
