,disclosed,mean_variance,black_litterman
2019-09-30,1.1212990566278027,1.1225126824779277,1.0199187472091724
2019-10-01,1.1092151497472411,1.104757235116157,1.0069265321047174
2019-10-02,1.0798413942071419,1.0747086373662917,0.9799639466024815
2019-10-03,1.085970786471828,1.078592594482302,0.9828342536620426
2019-10-04,1.1050904839701134,1.097641683333775,1.0033112903533887
2019-10-07,1.100001666941822,1.0938218297077915,0.9977742827579106
2019-10-08,1.0844654229163606,1.0793022952037021,0.9847190127712478
2019-10-09,1.0956372006627941,1.0891639624420393,0.9945508332166454
2019-10-10,1.1051366160191065,1.099471229673226,1.001149803411035
2019-10-11,1.1176994496091637,1.1095248145930847,1.0109354334142688
2019-10-14,1.1181738886544612,1.1130636101317528,1.0123828085164241
2019-10-15,1.126952018764808,1.1287923796159078,1.0210036901287571
2019-10-16,1.1254978833645497,1.1302648894284313,1.019214177574345
2019-10-17,1.1323938543181071,1.141656417249441,1.0276027130125538
2019-10-18,1.1292511780490748,1.1309407360489678,1.0169906968632207
2019-10-21,1.1430996589375262,1.1432566949149572,1.0293121524975803
2019-10-22,1.1408442322254226,1.1468238237782735,1.0253926173299917
2019-10-23,1.1432628975430643,1.1473408039012345,1.0234628497117613
2019-10-24,1.1437046345159916,1.1461260184231625,1.0238138062089184
2019-10-25,1.150775626341898,1.1551893147548087,1.0311565102206692
2019-10-28,1.153835088021804,1.1646514483043877,1.03644069960969
2019-10-29,1.1474085335128432,1.1511660830015213,1.0242951733280539
2019-10-30,1.1475124844360152,1.1537715061159373,1.0328143189284877
2019-10-31,1.1538320264809352,1.1770291827525943,1.047433252557627
2019-11-01,1.167883320665827,1.1878923123646186,1.0560707906372855
2019-11-04,1.178145797459779,1.19447757888768,1.05708695636306
2019-11-05,1.1712858510868982,1.1927935579622277,1.051295913208981
2019-11-06,1.174535751547718,1.2271282233941527,1.0697438247156532
2019-11-07,1.1828818950082245,1.2314240508597165,1.0774057401713166
2019-11-08,1.1845089322118953,1.2344075090712177,1.0796128671883345
2019-11-11,1.1810882429631249,1.233241273646451,1.0802141481865897
2019-11-12,1.1798870496098903,1.234267021728883,1.0803741134448117
2019-11-13,1.1824284815379993,1.2332005825960364,1.080147796885137
2019-11-14,1.1796817916790434,1.2286255266300956,1.0787865448957117
2019-11-15,1.1863150607280732,1.2403116629632112,1.0863462143981075
2019-11-18,1.1848300586806488,1.2437223360958751,1.0885563704031835
2019-11-19,1.1834596838261378,1.2529336725406117,1.0979704115227915
2019-11-20,1.1794348056851378,1.2492306028968319,1.0945102527892634
2019-11-21,1.1771317716397796,1.242462485563522,1.0897023780584614
2019-11-22,1.1801768182873689,1.2464559363537562,1.091094795438059
2019-11-25,1.191476609773963,1.2574427563452515,1.101769612713498
2019-11-26,1.1872451536656552,1.2570512429559024,1.1043376976539392
2019-11-27,1.1924392169155247,1.2618769276151947,1.1089409137826638
2019-11-29,1.1891359888574051,1.2574136733353838,1.1067177438822613
2019-12-02,1.179901985691471,1.2528042001649888,1.1025634563609803
2019-12-03,1.1702390124662871,1.2453314670752995,1.0962679620000315
2019-12-04,1.181510930004676,1.2515743816690497,1.1015353077316876
2019-12-05,1.185432593920623,1.2469147230540545,1.099759506069572
2019-12-06,1.202797254428014,1.260370351009786,1.1105082732612936
2019-12-09,1.1970200385862133,1.252519424214935,1.1045029440361966
2019-12-10,1.1994233619814556,1.2514565050105573,1.1034719995267102
2019-12-11,1.200035020103263,1.2536143095468386,1.1047442267424934
2019-12-12,1.2157777738671764,1.2683842044767566,1.1187378817536386
2019-12-13,1.2221418105163508,1.2670864220451505,1.1184944334942757
2019-12-16,1.227718901628804,1.2744564940808776,1.1248731946378956
2019-12-17,1.2314604690256459,1.2776277317138462,1.1269158398240526
2019-12-18,1.2289045484725158,1.2773565573194794,1.1254305640909845
2019-12-19,1.2320296966145154,1.281827490637562,1.1288637049721746
2019-12-20,1.238465777581457,1.2870535544390507,1.1342387106784433
2019-12-23,1.2399386737272735,1.2913464703438249,1.137041028586311
2019-12-24,1.2411219376628406,1.2920417629120633,1.1371621902737714
2019-12-26,1.2504830502314175,1.3108589920151088,1.15243101126754
2019-12-27,1.250152144261003,1.3127263502111979,1.1533139225900408
2019-12-30,1.2471221343865706,1.3071386839401962,1.146770311171617
2019-12-31,1.251909855390297,1.3120911353660165,1.1499178854488303
2020-01-02,1.2668542385655202,1.3333664195591077,1.1693820955102816
2020-01-03,1.2573507491729694,1.3346563084060257,1.1744123241439843
2020-01-06,1.2607919196468238,1.3505829515654668,1.1902076025141977
2020-01-07,1.252388178569549,1.3446374230775353,1.1857277472879466
2020-01-08,1.2628679582950215,1.3499609288501644,1.1867233661360868
2020-01-09,1.2783776259810595,1.3630999512724356,1.199450389977305
2020-01-10,1.2756873805082056,1.3648243729645089,1.2029229605090397
2020-01-13,1.2900531197407774,1.3811865646363874,1.2172890346959806
2020-01-14,1.2891904105307108,1.3831300304965353,1.2199377982332562
2020-01-15,1.2915185159804092,1.3886683238757518,1.2240628551518757
2020-01-16,1.2990048512957004,1.3951612870499757,1.2254325573077078
2020-01-17,1.3028378849068518,1.3948542934956667,1.2215853231250842
2020-01-21,1.2928744999516737,1.3839701657631465,1.2056628999611427
2020-01-22,1.2964382457936734,1.3805304909901088,1.1993314793314873
2020-01-23,1.2948790526106015,1.373065481365498,1.1922027536277184
2020-01-24,1.2976838264071444,1.3720441644504295,1.1876197195698475
2020-01-27,1.2713398366701962,1.3490819719775677,1.1665359628131422
2020-01-28,1.285231230453081,1.3606700436474157,1.172670768816964
2020-01-29,1.2847057953547814,1.3591592396738146,1.1692108601366087
2020-01-30,1.2996913603743168,1.370426052523066,1.1811069102205236
2020-01-31,1.2658844945878798,1.3421133239359675,1.1526996969788863
2020-02-03,1.271817289139525,1.3548094464047378,1.1617660378810257
2020-02-04,1.2880249515459883,1.3774608488677533,1.1802448005199357
2020-02-05,1.309501972188284,1.3811168091566564,1.1881835017983358
2020-02-06,1.3113125382095026,1.392102062513562,1.1956312468984887
2020-02-07,1.304202775805033,1.3855290488678347,1.1900497494637452
2020-02-10,1.3092267193587341,1.3946641443474934,1.199123630356934
2020-02-11,1.3140730219412353,1.4111313887416275,1.211013124783296
2020-02-12,1.32480805243583,1.4170708525917517,1.2161110445999954
2020-02-13,1.322154859127817,1.4160355169785552,1.2155995439553715
2020-02-14,1.3256101747791154,1.4312758372596641,1.2265397856508857
2020-02-18,1.318244296502941,1.4332285144719272,1.2255213041971742
2020-02-19,1.331314164754463,1.4487599603703638,1.237427613549138
2020-02-20,1.3259262623129253,1.4301448490870206,1.223742581948248
2020-02-21,1.3103236262051654,1.4098894595896165,1.2098287039897948
2020-02-24,1.2567797700857668,1.3743198099815124,1.1775165469452922
2020-02-25,1.2059943406200717,1.3365477379140343,1.1453146190608168
2020-02-26,1.1943108347980975,1.3353849486710856,1.1456365350720765
2020-02-27,1.1334100585649851,1.2643217242940652,1.087092870476541
2020-02-28,1.117622163033412,1.2429488348720572,1.069177569753557
2020-03-02,1.1723526404032785,1.308618497717318,1.1190338156123592
2020-03-03,1.1334365925600374,1.2651995325735723,1.1015271626348002
2020-03-04,1.1877335787814642,1.313806606798688,1.1519358634233388
2020-03-05,1.1430901567909455,1.2589807855182444,1.1045383649777623
2020-03-06,1.1093198666993012,1.2342997039179102,1.0885577523411356
2020-03-09,0.9798585965089708,1.1183541041247775,1.0181773419163247
2020-03-10,1.0384548963454836,1.1809117362448396,1.0521321683720892
2020-03-11,0.9820989845487691,1.1304584103610713,1.0098903725655235
2020-03-12,0.8859091277193474,1.017660986182367,0.9058135937336189
2020-03-13,1.0037680109979004,1.116278347279863,0.9429666129107948
2020-03-16,0.8736621664440399,0.9686253859836834,0.8369465123433154
2020-03-17,0.9059592549286807,1.0213395777158683,0.888553478528867
2020-03-18,0.8244659929296559,0.9643324997979007,0.8275024388228382
2020-03-19,0.8310094015417384,0.9535321425512103,0.7953591136422491
2020-03-20,0.796218135314683,0.9105871518991363,0.7694175154038301
2020-03-23,0.7532621797489769,0.866297886669442,0.7362400858172045
2020-03-24,0.8635023755237077,0.9608146136763892,0.7864144467425448
2020-03-25,0.8957912171039116,0.9803380697042314,0.8069981424342949
2020-03-26,0.9503484415675387,1.040686715585757,0.8619144728532914
2020-03-27,0.9056221434488958,1.0032813177290127,0.8430487192077535
2020-03-30,0.9290489162834666,1.0386021944852226,0.8862243838682999
2020-03-31,0.9091498372144536,1.016412617139128,0.8700581548670633
2020-04-01,0.8497494059031254,0.9616816668121654,0.8297770477566034
2020-04-02,0.8793763996461034,0.9759037211168764,0.8229749746692013
2020-04-03,0.8633227928225811,0.9554263542814047,0.7829311389490353
2020-04-06,0.9404697088470083,1.038968357983469,0.8469524260166262
2020-04-07,0.9556150712108277,1.0441213909502052,0.8533836467046858
2020-04-08,0.9969738781284353,1.0733499977128955,0.9025766397144049
2020-04-09,1.020812373346775,1.0951966159034894,0.8895485088482078
2020-04-13,0.9982969534319306,1.0685537027707908,0.8727646715174998
2020-04-14,1.01013562628833,1.1059791067632716,0.9090472051018831
2020-04-15,0.9715984548612913,1.0818454616010906,0.8959803701100622
2020-04-16,0.953330201722811,1.091327831234309,0.895003423322145
2020-04-17,0.9997363428056687,1.1139839693645697,0.9157445142892531
2020-04-20,0.968389037511494,1.10354001197123,0.9022787273596663
2020-04-21,0.9391711560394765,1.0531397653744459,0.855530382299941
2020-04-22,0.9559273270462615,1.0773062648343619,0.8587770298389924
2020-04-23,0.9584746985610214,1.081249091958832,0.8646958635987956
2020-04-24,0.9701410358988567,1.095551443382691,0.8720027534102434
2020-04-27,0.995763671693507,1.138921725026999,0.9185622290142581
2020-04-28,1.008285369226392,1.132409610311836,0.9153848107835438
2020-04-29,1.0575468818782325,1.1633292578077525,0.9470687869081794
2020-04-30,1.0322672842972838,1.1295974148602155,0.9203413100278771
2020-05-01,1.002582914912226,1.0844591115861342,0.8856070518182858
2020-05-04,0.9994878080348003,1.0904037674039808,0.8888348413256247
2020-05-05,1.0062229635848807,1.0951349689177523,0.8921283142250305
2020-05-06,0.9848982127321944,1.072910457822024,0.8641787928623494
2020-05-07,1.0040382453125256,1.083618280042767,0.8760878602207325
2020-05-08,1.034618047435918,1.1198849981087788,0.9079307763502454
2020-05-11,1.0168187436271114,1.1200376076954124,0.8986348809338126
2020-05-12,0.9965982779037227,1.1028215336004283,0.8834233827223233
2020-05-13,0.9619793316420014,1.0715684908991505,0.8525852767457476
2020-05-14,0.9891618651515836,1.0859298308960954,0.8686523865933379
2020-05-15,0.9812286147832379,1.0874503740805392,0.8683291320966302
2020-05-18,1.0333133993043118,1.1395492781874936,0.9195505752242195
2020-05-19,1.0144070523682962,1.1148263775297351,0.892234883610622
2020-05-20,1.0441813492487004,1.1395572909920253,0.914306277653058
2020-05-21,1.0368453269415037,1.1178796009501972,0.8972506039653193
2020-05-22,1.0350710628489563,1.1184992810469592,0.8952852459081743
2020-05-26,1.0666392950118802,1.13138091035525,0.9165959015419101
2020-05-27,1.1010931992399227,1.1465522023142942,0.9342987422581883
2020-05-28,1.0836723379242554,1.1298424005203103,0.915613607308235
2020-05-29,1.0691068213025543,1.1196603029499783,0.9055667706585839
2020-06-01,1.084960697341025,1.1266877152771901,0.9122415801388108
2020-06-02,1.1011825399313973,1.1371452276413765,0.9193883802505024
2020-06-03,1.13679337597549,1.1616919477346181,0.9384098076791104
2020-06-04,1.1447459425134645,1.1664284186801546,0.9426622897081604
2020-06-05,1.199708803674335,1.2018458068436728,0.9692322598392032
2020-06-08,1.2305858323415495,1.2117613600443775,0.9770139417753391
2020-06-09,1.2152103535780923,1.1954615102768937,0.9641340677244655
2020-06-10,1.1858941959225375,1.1814216637566801,0.954534649334897
2020-06-11,1.0997704724432207,1.1040936195563025,0.8941611002368456
2020-06-12,1.127602815061678,1.1319908522450008,0.9160053300053835
2020-06-15,1.1434946042368594,1.145436688928202,0.9283324629233263
2020-06-16,1.1681065292582196,1.1633046257649196,0.9422559168254971
2020-06-17,1.1520100404598053,1.1598266539609594,0.940428029670426
2020-06-18,1.1513579361904276,1.1620785257586208,0.9415127408122551
2020-06-19,1.143274721977126,1.1503673232493012,0.9337855151518163
2020-06-22,1.1419822779871704,1.15547588663142,0.9378355495970302
2020-06-23,1.1469909988148923,1.1619264130773233,0.9439020324921457
2020-06-24,1.108178271607938,1.125217351136046,0.9158011799003474
2020-06-25,1.1306060001080809,1.1466533107418113,0.9338617791460553
2020-06-26,1.0860782029207066,1.108835992646751,0.902333606472291
2020-06-29,1.1020564188062363,1.1224310413121497,0.9138505104825805
2020-06-30,1.1147589846488637,1.1352239900402878,0.924969249540581
2020-07-01,1.1068816700188038,1.1388285917343761,0.9278028193518335
2020-07-02,1.1108255488936774,1.1401311754623347,0.9308429011692156
2020-07-06,1.1302697029842572,1.161049822923052,0.9514018744378744
2020-07-07,1.1097209122545804,1.1591858521539284,0.9443296702805016
2020-07-08,1.1166529599652928,1.18096247514933,0.9589878422660053
2020-07-09,1.0953315987575591,1.1718279302659698,0.956000214191281
2020-07-10,1.1223333762290637,1.179603454296628,0.962457723499059
2020-07-13,1.1194288567548498,1.165581686567247,0.953188326710508
2020-07-14,1.1375112915935548,1.1896180804416134,0.9695975525014234
2020-07-15,1.1549230136691637,1.2022965230038154,0.9781669762229336
2020-07-16,1.1450920465541332,1.1928252429351573,0.9706768894379918
2020-07-17,1.1372731338408233,1.1956164676034102,0.971655367614544
2020-07-20,1.1342245285762635,1.204541095810888,0.9907906489933268
2020-07-21,1.159682552095729,1.2032386919288065,0.9810718296919059
2020-07-22,1.1641154588242464,1.210135867746695,0.9859274430759339
2020-07-23,1.1534303484782507,1.182878019768228,0.9569661370284321
2020-07-24,1.1467212080546072,1.1814209336536565,0.9527976632930284
2020-07-27,1.1523072682830764,1.1925174483794334,0.9654614750957914
2020-07-28,1.1403113850944402,1.1733417435282323,0.9543302752031356
2020-07-29,1.1625172596221058,1.1983312749607395,0.9673006282846409
2020-07-30,1.1430576378406532,1.1864950971348929,0.9681842698128849
2020-07-31,1.151658734256766,1.2183505914092683,1.0136302854977115
2020-08-03,1.1543318165459975,1.2160845748619462,1.0141617784181756
2020-08-04,1.157494070175139,1.1935557286536627,0.9873264868841088
2020-08-05,1.1715624187886506,1.1927978165713413,0.9866847976838136
2020-08-06,1.181937608484767,1.193620335971716,0.983368310156363
2020-08-07,1.1914047512030537,1.1926889276954298,0.9918348326197313
2020-08-10,1.2096927917809217,1.189157811464787,0.9982561485442086
2020-08-11,1.2072227230011443,1.1798102580102847,0.9954744833634657
2020-08-12,1.2122509119067417,1.1956196984313243,0.9998583216767848
2020-08-13,1.2088668811802863,1.191209686696496,0.9894952581796328
2020-08-14,1.2094820846449428,1.1943355580101866,0.9948475987012149
2020-08-17,1.194886327243187,1.227207000075078,1.0206425018188496
2020-08-18,1.1911443806757345,1.234924160591201,1.01793579947153
2020-08-19,1.1851299493019636,1.2262019439605305,1.0147827999335368
2020-08-20,1.1837861255581854,1.2274330062244505,1.0130416275591476
2020-08-21,1.1898839471999505,1.2251430256204876,1.0117976344879624
2020-08-24,1.2153549815026408,1.238049699155774,1.027202465044713
2020-08-25,1.2147678805662365,1.2443565082014814,1.0324602619471455
2020-08-26,1.2121757591630777,1.248889701563908,1.025495017095365
2020-08-27,1.2234968842542187,1.2429070152769444,1.027116151817441
2020-08-28,1.2349291564474052,1.246334616508195,1.0302548010017525
2020-08-31,1.2298894341619677,1.2472640468628935,1.022226527618084
2020-09-01,1.2369080413359645,1.2568620143871851,1.0293708057713353
2020-09-02,1.25150271240861,1.266276357227433,1.0444673154503088
2020-09-03,1.2226898599010962,1.2212280407235243,1.0054883873044125
2020-09-04,1.2279749385367518,1.2218451549155003,0.9933343542190376
2020-09-08,1.1817290826421838,1.1794352517698266,0.9664141960843742
2020-09-09,1.1972049882308098,1.2019086437492559,0.9880621521915085
2020-09-10,1.1744435624653184,1.1785781205540318,0.9706809823605531
2020-09-11,1.179083657430554,1.1788590063895512,0.9691924728614355
2020-09-14,1.1984978089139326,1.2007468276899478,0.9869211766903877
2020-09-15,1.1965204434548011,1.193380961066198,0.9858540460016435
2020-09-16,1.1973875258426958,1.1930447010307799,0.9827216676961392
2020-09-17,1.1865247127069907,1.1821963378936702,0.973147299102644
2020-09-18,1.1707672211364935,1.1669862865490637,0.9607294825858802
2020-09-21,1.1471232410557006,1.1497222737452515,0.9450248354319062
2020-09-22,1.1479913316401809,1.1556922686477253,0.9564954400875427
2020-09-23,1.1100740382667484,1.120373714536071,0.9283529089753484
2020-09-24,1.1153005247260526,1.1271542401448444,0.9340160669098131
2020-09-25,1.1261203116102703,1.1419456396901324,0.9463355688495416
2020-09-28,1.151126636378816,1.1673316465139008,0.965386300941377
2020-09-29,1.1375483035109253,1.156558999841735,0.95944894243996
2020-09-30,1.153641627274077,1.1690584351245092,0.969200066560543
2020-10-01,1.155466966358351,1.1804808373082818,0.9835441608115398
2020-10-02,1.153205516310926,1.1742553412787708,0.9722829284807949
2020-10-05,1.177263738956128,1.1921479388044451,0.9866353407698815
2020-10-06,1.1559651191739944,1.170866803151265,0.9650263047760779
2020-10-07,1.173646112577874,1.1835823977374595,0.9754832871041558
2020-10-08,1.1970276895766385,1.1966890495006866,0.9843046881109564
2020-10-09,1.200613098398842,1.2061743845793433,0.9983856944241253
2020-10-12,1.2206817624782378,1.2258530184583907,1.0163380179491854
2020-10-13,1.1990332770715257,1.2161210858945437,1.014460102139593
2020-10-14,1.1879360238733758,1.2026366377975037,1.0047472997439117
2020-10-15,1.1911574128678541,1.2049772979069975,1.0012692263831005
2020-10-16,1.1864743451945807,1.2013522907810752,0.9971867832556484
2020-10-19,1.1622393309889798,1.1790399351292,0.9781070517392786
2020-10-20,1.1751274045678086,1.189569950616502,0.9837908183101237
2020-10-21,1.166828548652918,1.1871712582540008,0.9754838872767355
2020-10-22,1.1869273365329678,1.1854771267337363,0.9711302670591502
2020-10-23,1.173854978068458,1.1851768734879933,0.9718744372965258
2020-10-26,1.1475722360003011,1.1625244714480931,0.9548530358507327
2020-10-27,1.135896923575679,1.157404920967546,0.956632392104843
2020-10-28,1.098435944775725,1.1162018042571518,0.9157950608837229
2020-10-29,1.1131885621167856,1.1367445626789399,0.9310668613095976
2020-10-30,1.105366342622374,1.13206576892779,0.9247594401818714
2020-11-02,1.1270480704667691,1.1486602967151798,0.9360819407242109
2020-11-03,1.146704174522871,1.1605247122247808,0.945616761253822
2020-11-04,1.1557108026091953,1.197134743084341,0.977273055754221
2020-11-05,1.1823209564808186,1.2282217678268788,1.0024054535494258
2020-11-06,1.1723378380393796,1.2150605285775635,0.9980437200894703
2020-11-09,1.2862429739618235,1.2758914941295096,1.0168975912690894
2020-11-10,1.2918024008667592,1.2741498701917762,1.0131501205621813
2020-11-11,1.2817675382381981,1.2806358606061423,1.023321173707744
2020-11-12,1.267302008162377,1.2603863836717284,1.010219332974225
2020-11-13,1.2906318060315625,1.282307931219644,1.0249704921857083
2020-11-16,1.3223920632141455,1.3160802828111007,1.0407879740719648
2020-11-17,1.3127460803222128,1.3156772270322998,1.037940406735877
2020-11-18,1.2908111676869445,1.2955421312668434,1.0268478882999452
2020-11-19,1.297556914065674,1.3114822407368742,1.0321513705428582
2020-11-20,1.2893056689480658,1.3053104622562484,1.0296450231761471
2020-11-23,1.3141038877551756,1.3457157466658958,1.0418368020594773
2020-11-24,1.3550364789318434,1.3863764175234465,1.0670875144439453
2020-11-25,1.351487929067467,1.3854029890478905,1.0690041837797382
2020-11-27,1.3505447328352604,1.3868230659098066,1.0703576986148737
2020-11-30,1.3336148424243564,1.3581286559891315,1.0549747351487226
2020-12-01,1.348780213336066,1.3627073062176849,1.056361684690495
2020-12-02,1.3647539789169403,1.3738127631280683,1.0596718461422387
2020-12-03,1.3716659069365507,1.3797322228458733,1.0575721245953038
2020-12-04,1.3994687327117203,1.4179035671434603,1.0798040670890192
2020-12-07,1.3875105117205067,1.406468140867366,1.0716238404285154
2020-12-08,1.3918854343668907,1.4219521934511494,1.0769994471682838
2020-12-09,1.3792521819221908,1.4111693797734681,1.067354960732579
2020-12-10,1.392998479889308,1.429204613836919,1.0735369306899138
2020-12-11,1.3814687623538977,1.4193733373030384,1.0656253505704962
2020-12-14,1.3598185957282931,1.4041726078200945,1.0627344872057591
2020-12-15,1.38580435330318,1.424542505069553,1.0761245140692317
2020-12-16,1.3821665103217946,1.4281293364277694,1.0851792590152487
2020-12-17,1.384612791275246,1.4286999818069257,1.0882487306936488
2020-12-18,1.3737793102254474,1.417935147740201,1.083908296803086
2020-12-21,1.3697498904363756,1.4100466670255016,1.0800972316246564
2020-12-22,1.3621853256871872,1.4014826003658218,1.0757917113272772
2020-12-23,1.3784548691465708,1.4146045170550017,1.076841802007156
2020-12-24,1.3825230886476407,1.4162596503066502,1.078684647694183
2020-12-28,1.3976158038390187,1.4315928898763237,1.0901368213013496
2020-12-29,1.3920687408525194,1.4279305464777394,1.094137806891638
2020-12-30,1.399893628453621,1.4296692606111085,1.095731639068675
2020-12-31,1.4049068771992175,1.4304549019842017,1.1012631145223097
2021-01-04,1.3806787440652215,1.4080046410760179,1.0782633770099885
2021-01-05,1.3916522148139856,1.4135873598257718,1.0772524847843452
2021-01-06,1.4114252185113405,1.4280536741503134,1.06758706470979
2021-01-07,1.4220005449591984,1.4381947034229257,1.0711760814572777
2021-01-08,1.4265878604464899,1.4417960620132402,1.0810323366981562
2021-01-11,1.415328596219355,1.4297986103508191,1.0661130481533598
2021-01-12,1.4288371169248735,1.4428255102352918,1.0693146780807428
2021-01-13,1.4329941886763187,1.442837469752403,1.0736048818530814
2021-01-14,1.4384669305768334,1.4445655486415157,1.059225761438612
2021-01-15,1.4112946466723655,1.417617716761322,1.0425750695778508
2021-01-19,1.43150134714285,1.42813815559508,1.0498304401777396
2021-01-20,1.450866507228274,1.4452530442611966,1.0658910929680092
2021-01-21,1.443401327876626,1.4355933259684308,1.0647529561103577
2021-01-22,1.436860730590807,1.4278996934740624,1.056361804516372
2021-01-25,1.4283608642358354,1.4238894189681808,1.0567177327078665
2021-01-26,1.4101253529102067,1.4167738773457434,1.0536578262592573
2021-01-27,1.3856072057833002,1.3916935630078855,1.033067925786932
2021-01-28,1.4026333505988329,1.407571063068074,1.047797153002174
2021-01-29,1.3666566793096404,1.3771975506799468,1.0226920720188735
2021-02-01,1.3827125176761672,1.4042284186405831,1.035103749884445
2021-02-02,1.4079921726859013,1.4344970428415955,1.0522937177410798
2021-02-03,1.4173146488776747,1.4629881436947705,1.05212276868643
2021-02-04,1.4481011571704077,1.4776110712904191,1.0595125145575448
2021-02-05,1.4557517522676755,1.4892176752091186,1.0692927265468746
2021-02-08,1.479817096136253,1.5023186496492338,1.073322332957747
2021-02-09,1.4698932261542637,1.4960808247351112,1.0728449317739903
2021-02-10,1.47718562930456,1.4974485269022368,1.0674974258586156
2021-02-11,1.4811249261983808,1.509506044533463,1.0816691741789806
2021-02-12,1.4886559342169088,1.514041135318758,1.0859470514274825
2021-02-16,1.4972298353945692,1.5206384021245687,1.0833131398421647
2021-02-17,1.4946991125905806,1.5175028544800266,1.0829421626099047
2021-02-18,1.489270687081937,1.5131387826366445,1.09059469763507
2021-02-19,1.497553955290003,1.5051179206521355,1.0807359641775025
2021-02-22,1.5134856749827366,1.510197743750346,1.083919413627183
2021-02-23,1.5190500012434742,1.517423097177442,1.0846193202975565
2021-02-24,1.5467714345783001,1.549673056006127,1.0955129121597547
2021-02-25,1.5147854698979555,1.5130964155430429,1.0812977990785815
2021-02-26,1.4932191721486152,1.5023633141758086,1.064183604706819
2021-03-01,1.5379276019357369,1.5366988146224188,1.0906274413207784
2021-03-02,1.534303308775432,1.5392521924906117,1.0903950779876959
2021-03-03,1.543590335086584,1.5570887193550065,1.106089486868278
2021-03-04,1.5433855222970554,1.5536384457681665,1.1028166879510894
2021-03-05,1.581878750991791,1.5962691963933373,1.1320056026322616
2021-03-08,1.5826127359026188,1.6216939193993654,1.1487648125630665
2021-03-09,1.5699605671508141,1.6063438959925145,1.1361182370568137
2021-03-10,1.5868138975005377,1.6263325309446508,1.1560241304798344
2021-03-11,1.5953165275593957,1.6271092145251567,1.1572670826591014
2021-03-12,1.5982686821466763,1.6331133212165097,1.1627114658679645
2021-03-15,1.5993802949898674,1.6296568577795723,1.1558044631715676
2021-03-16,1.5865113353666631,1.6109792376968497,1.1444237728494817
2021-03-17,1.592800036822353,1.616832321888679,1.148812496556426
2021-03-18,1.5638720989329051,1.6013582374013233,1.1386162244710258
2021-03-19,1.554407131047293,1.5879955121813443,1.1195979206250952
2021-03-22,1.5539663856045125,1.5831239056011086,1.111976445359044
2021-03-23,1.534953327662935,1.5562812926952037,1.0955534452277789
2021-03-24,1.542347386705626,1.5738354896645592,1.1057028192756768
2021-03-25,1.5618314081243263,1.598336109059487,1.1210556718015259
2021-03-26,1.586564545457227,1.6234247754173423,1.1450565883775625
2021-03-29,1.5843729781652816,1.6216681239405117,1.1397432482284426
2021-03-30,1.581331061458866,1.6169283455998686,1.140431479492645
2021-03-31,1.5735080174440048,1.6027902075257845,1.131164574916703
2021-04-01,1.5951018747663885,1.6234964225544057,1.1449985016210653
2021-04-05,1.6053874586485357,1.6426417897381762,1.157836846609961
2021-04-06,1.6065751028603263,1.6440835391884294,1.1600294985691069
2021-04-07,1.6157367864289127,1.6527696965152137,1.1646064913694143
2021-04-08,1.617026069255735,1.6476997467624308,1.1613723115235484
2021-04-09,1.6266914066104758,1.6555000604689358,1.1666721190340061
2021-04-12,1.6213874448206103,1.6518934745022984,1.1643693780514477
2021-04-13,1.6198511761616727,1.6462976440476802,1.162435881015128
2021-04-14,1.6291665499553267,1.658339851765567,1.1730856929859856
2021-04-15,1.6323582155895795,1.655551159014027,1.1719131892647798
2021-04-16,1.6389133462022372,1.6619739481096842,1.1762420228385764
2021-04-19,1.6370312434707768,1.663868904714058,1.1752690750841905
2021-04-20,1.612769495637674,1.6514893369957295,1.169268380425425
2021-04-21,1.6340577518473358,1.6706395891478811,1.1841007370282053
2021-04-22,1.6240141671413033,1.6635325050600878,1.1828394403031086
2021-04-23,1.6309042887745278,1.6834666425402922,1.195061441645917
2021-04-26,1.6450961100577781,1.6738976031210069,1.1872056424092368
2021-04-27,1.6488800941300579,1.6768931375318685,1.1888275460269693
2021-04-28,1.65982038914951,1.6884760199413376,1.1928054729591586
2021-04-29,1.6837551607667967,1.722078932181933,1.218826843622027
2021-04-30,1.6636313526748852,1.706049683681168,1.2122796021467297
2021-05-03,1.680101686909387,1.7154709062669986,1.214614215145854
2021-05-04,1.6710254423063355,1.7158230599939681,1.2131876348438133
2021-05-05,1.6839053775969361,1.7227045249079762,1.2147219313727364
2021-05-06,1.6963103900649519,1.7349617299132318,1.2248496895027836
2021-05-07,1.7119318759477806,1.7553447301087712,1.2346661899822462
2021-05-10,1.6984229588895108,1.731548214029058,1.2146860367386028
2021-05-11,1.6645540185186143,1.6886406265286575,1.1952934144864515
2021-05-12,1.6446959239735328,1.66756561576294,1.177144692762543
2021-05-13,1.6614290630874742,1.6812417750972135,1.1884320324157596
2021-05-14,1.6902946040679943,1.7125324989472064,1.2097724966113352
2021-05-17,1.6924232959251198,1.7191683918285783,1.2149400819672491
2021-05-18,1.6700913295892457,1.697813999170401,1.2018206850763375
2021-05-19,1.6610798498958945,1.6878656415608386,1.195327764791056
2021-05-20,1.6731314212385469,1.6941014560930228,1.201488582040865
2021-05-21,1.6771642791905756,1.7039220373775799,1.2066898269739146
2021-05-24,1.6934058324986518,1.7174983680526696,1.2190506586496117
2021-05-25,1.6821186973551432,1.7003868971131109,1.2093769736964928
2021-05-26,1.686649107480727,1.7034719876205273,1.2089197128001035
2021-05-27,1.692753330873649,1.7223187169532317,1.2163694841129395
