rebalance_date,AAPL,AMZN,AXP,CLNE,CMCSA,CRM,CRWD,DBX,DIS,GOOGL,IBKR,MORN,MSFT,NFLX,NVDA,PANW,PYPL,QCOM,RBLX,T,V,WBD
2024-05-31,0.0830100234723134,0.0,0.0,0.1400182219366919,0.0,0.0,0.0,0.0,0.0,0.0,0.15860667002265846,0.0,0.0,0.16611627848843225,0.14983062496241925,0.0,0.0,0.10878669389881848,0.14175830504805256,0.049491897268660615,0.0,0.0023812849019530682
2024-06-28,0.03227998330431125,0.059632601544721615,0.0,0.016130074745765232,0.029839750488483217,0.035128213778692303,0.012500315049309992,0.019658527233341886,0.022932651231604345,0.13873020564166944,0.27135535151192763,0.05073747059804266,0.06099414134029578,0.0,0.0,0.033223385289350885,0.0,0.0,0.026852753762543535,0.13103683807620717,0.0,0.05896773640373284
2024-07-31,0.0,0.13023646033896435,0.1798902806239188,0.0,0.14369348127480508,0.08169294941921432,0.0,0.3282072768598132,0.0,0.0,0.0,0.09453241972898384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041747131754300434
2024-08-30,0.06253835640983617,0.0,0.5332023427205502,0.0012091873002160647,0.0,0.0,0.0024998797875119476,0.05160814517738999,0.0,0.0,0.10199235885245928,0.0,0.0,0.0,0.0,0.0,0.01851175863351102,0.0,0.052095398349612944,0.09002226975075922,0.0756972659495618,0.010623037068591273
2024-09-30,0.0,0.0,0.035185241656122884,0.005491278591569951,0.02791216099789382,0.12946236880966452,0.01434293750530145,0.1612378758852937,0.12023271627264752,0.0,0.32465570591691245,0.0,0.0,0.0,0.04101687295289868,0.007411500055312671,0.011553318812314476,0.0,0.0,0.1214980225440677,0.0,0.0
2024-10-31,0.0,0.00667295161908844,0.0,0.015829576058875396,0.2019882690572388,0.12996081309583749,0.0,0.0,0.0,0.09717090334260825,0.08593686712630276,0.0,0.0944879155894146,0.0,0.0,0.0,0.0,0.0,0.3071901393428614,0.0502772510764734,0.0,0.010485313691299486
2024-11-29,0.16579972655013853,0.03433892086028122,0.07284715248420884,0.030086956609271822,0.0,0.0018273073404725258,0.0,0.00944013736694594,0.13622045796417323,0.0,0.08272203944628037,0.18018675290807978,0.07022364543537497,0.03145155518591584,0.0,0.007365164492523009,0.0,0.0,0.0,0.14428931160611097,0.004828934213989834,0.028371937536233075
2024-12-31,0.0474021968972707,0.0,0.11339506425530763,0.0,0.0,0.0,0.0,0.15006490787731697,0.0,0.03195799612337085,0.35206327328557113,0.00428614239548317,0.0,0.0,0.13492859523154788,0.0,0.0,0.060871139710288104,0.0,0.0,0.049330561997073884,0.05570012222676964
2025-01-31,0.07349777353913188,0.017744242254266546,0.0,0.11864415615903814,0.0,0.023816608311624753,0.018089897057782644,0.08153797006718266,0.09289025612238662,0.016073970319986343,0.014124581420755549,0.0,0.0,0.02090727498055919,0.0,0.002405487174138286,0.0,0.003250490251334204,0.23603387199431805,0.04300532142178005,0.1998766563556107,0.038101442570104296
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7890591681735709,0.0,0.0,0.0,0.0565268924448005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15441393938162856
2025-03-31,0.08633036457179863,0.029496023271091243,0.04483714152818344,0.0,0.0,0.0,0.01455947690440547,0.15018565316351745,0.0019954661363965863,0.0,0.0,0.08543074518418542,0.0,0.0,0.0,0.0,0.0,0.0,0.06002128699154895,0.4377076852597034,0.08943615698916943,0.0
2025-04-30,0.07025355009778365,0.0,0.0,0.00011806020151628809,0.09987855184008827,0.0,0.030155806275283168,0.0,0.012640674455808961,0.0,0.007306201586442437,0.0,0.03972868839419924,0.05744807693905332,0.01968259999946374,0.37478713544313297,0.03427154271319894,0.0,0.012849265663128398,0.0,0.12548720957679524,0.11539263681410532
2025-05-30,0.0,0.059340575926019934,0.03490067405363474,0.0,0.0,0.0,0.11713415356429752,0.11309372869486876,0.0,0.19336166446418732,0.0025897672506686223,0.0,0.00967296311751788,0.0,0.13351790850529807,0.0,0.0,0.0,0.19054467705668154,0.0,0.0,0.1458438873668258
2025-06-30,0.16841088044318778,0.014349010947307115,0.12242374042251972,0.0,0.018410794453994243,0.019260905192660695,0.02352014141975504,0.0,0.14504287325560283,0.003406303989284304,0.0,0.0,0.03830340655075365,0.15624657765284286,0.09317011063337947,0.03295744255910227,0.09997401624171734,0.0,0.0,0.0,0.0,0.06452379623789252
2025-07-31,0.0,0.01974771793585436,0.02469224223053863,0.0,0.0,0.05614597239584458,0.0,0.008299630154213257,0.0,0.10969758397886822,0.21307885568700877,0.1376287585604262,0.09971941980930082,0.0,0.20217079377168995,0.0,0.0,0.06823716108392491,0.0158401563572696,0.0,0.014110942277468662,0.030630765757592007
2025-08-29,0.13810279592712382,0.0,0.09860404058252503,0.0686076297877708,0.02894175797804531,0.04481354492613198,0.02826163916560781,0.0,0.0,0.10323023174085967,0.0,0.0,0.0,0.09967820589058059,0.13463149216718662,0.058578662899354476,0.0,0.03436930714750623,0.023229224711317383,0.0834144344623704,0.024960270794133464,0.030576761819486514
2025-09-30,0.13502801529423294,0.0,0.22304778690307717,0.05506300481285613,0.09464074343423391,0.0,0.0,0.06229095396774268,0.04551553541188357,0.0,0.1895455442217894,0.0,0.0,0.0,0.07710895811874195,0.0,0.035333012252935225,0.0,0.08242644558250688,0.0,0.0,0.0
2025-10-31,0.21704542334434565,0.009156409705879566,0.04955292455544682,0.004072508558033213,0.0,0.024762745114027464,0.11235068462592404,0.0024660413611935347,0.0,0.1938057836045735,0.024354409214673935,0.0,0.021737782480829974,0.0,0.15572412617332262,0.0752247544392126,0.009260292421247294,0.0013436101675333887,0.0,0.0,0.0,0.09914250423375648
2025-11-28,0.130826527278817,0.03694573452749664,0.2782385125082558,0.0,0.0,0.0,0.0,0.0,0.0,0.08381787290588455,0.02321964939438938,0.03641235259707385,0.07522505952144727,0.0,0.0,0.0,0.009647416232012955,0.0,0.0,0.03160360374991464,0.2187701616436015,0.07529310964110628
2025-12-30,0.045899115361728735,0.04394551708925017,0.0,0.0,0.024837179115559178,0.1538202537355765,0.0,0.0,0.07542884310067018,0.05593986309904189,0.021144408091266626,0.10060774936783758,0.02279245440323166,0.05944733743773366,0.05185320349694686,0.0,0.015336860108292941,0.0,0.0,0.18315692218003013,0.12892600205956048,0.016864291353273372
