,disclosed,mean_variance,black_litterman
2020-02-13,-0.004329362605023168,-0.004611030670186317,-0.004252236819477222
2020-02-14,0.009686116419179531,0.011900285881459355,0.010348382736430302
2020-02-18,0.001475921787942356,0.0006991119152237149,-0.001158767190599487
2020-02-19,0.014289335408390221,0.013800616558758087,0.013858908798871113
2020-02-20,-0.009133947135478725,-0.010376399517467317,-0.008777243429016654
2020-02-21,-0.02521367395334832,-0.025290189174865613,-0.023845528999202795
2020-02-24,-0.04359712343048271,-0.044334664180048985,-0.04216774311290495
2020-02-25,-0.031971006772156585,-0.03054593777489827,-0.029076629824268986
2020-02-26,0.0065373835768611135,0.009075902996230827,0.007843988241905103
2020-02-27,-0.052914061200702175,-0.05774674949215027,-0.056996302929008445
2020-02-28,0.011068403013184173,0.013343509752866547,0.011022827356105323
2020-03-02,0.053006425008736514,0.055454308385131885,0.053585205205556444
2020-03-03,-0.03549890767049374,-0.03477935965374973,-0.03490367520341097
2020-03-04,0.042123810308403245,0.046162639819019816,0.0449097243121327
2020-03-05,-0.03382810751441264,-0.03380048616158455,-0.03324914944420919
2020-03-06,-0.019678779393426556,-0.017986874309154705,-0.018166063563142244
2020-03-09,-0.07373118070262227,-0.07557839824373405,-0.07500006241780721
2020-03-10,0.06167728075976534,0.06176474240974205,0.060400069819464774
2020-03-11,-0.04497126002290032,-0.04433035434900744,-0.045752380399276316
2020-03-12,-0.09650670129374568,-0.09714700827141161,-0.09769531539442858
2020-03-13,0.1013811767916062,0.10573626583357011,0.10880986229441836
2020-03-16,-0.12863573790586813,-0.14066450506656408,-0.13847244755362875
2020-03-17,0.06374204888159805,0.06900626023049,0.07058697338297212
2020-03-18,-0.03137093503207321,-0.03898966925958284,-0.037114436681275044
2020-03-19,0.024481932487925337,0.02380409377610674,0.024251458687341125
2020-03-20,-0.03262624140339225,-0.0408591706620587,-0.040427853658876176
2020-03-23,-0.0005499552267326643,-0.00499044060238753,-0.0004519786597598333
2020-03-24,0.0958869336237068,0.10794382405353234,0.1011797450146973
2020-03-25,-0.012536267384954633,-0.008618427460831152,-0.012631537074591708
2020-03-26,0.04989173989912564,0.05039701412513588,0.05185960650670002
2020-03-27,-0.038794507058753924,-0.03613010954304008,-0.0356610522476136
2020-03-30,0.03522014125303548,0.03561469368225185,0.037414437984906256
2020-03-31,-0.010419803763616682,-0.009675623953910473,-0.007673958879837385
2020-04-01,-0.04875452699832587,-0.05070363835636172,-0.047812994552420635
2020-04-02,0.018021292953006716,0.02711926330600145,0.025126927536018778
2020-04-03,-0.016573598453520397,-0.024992292424649672,-0.02283115894131278
2020-04-06,0.08096303084686285,0.08382814554829737,0.0756115143183895
2020-04-07,-0.008275412514858969,-0.016999715148712038,-0.01706965166944999
2020-04-08,0.02369793586835299,0.023117025050136637,0.018312682087740475
2020-04-09,0.0036269619240230718,-0.000253729699299748,-0.0015261042398905184
2020-04-13,0.014960423514261507,0.014453561300155593,0.032083687783803126
2020-04-14,0.04429232391858895,0.04240163246390601,0.0469613217764418
2020-04-15,-0.008240585152527789,-0.012040678427048734,-0.0005007310760363445
2020-04-16,0.01752813420783477,0.01669717575664905,0.028107795559224
2020-04-17,0.004621359232691109,0.004914151530959463,-0.00969081650271253
2020-04-20,-0.011098097781620445,-0.012437832037104319,-0.004787223727986805
2020-04-21,-0.040029182285216534,-0.03539645525297764,-0.03417457603633805
2020-04-22,0.02946075137683364,0.03046256852657875,0.024470905691424485
2020-04-23,-0.0016494438358634759,-0.002796551624750375,0.00035693229280609986
2020-04-24,0.016883681783487998,0.015530946128622892,0.014374140699195724
2020-04-27,0.006713964471052084,0.010800336964615263,0.0037462159460580785
2020-04-28,-0.01978684657468671,-0.016548787917284338,-0.022722297983423585
2020-04-29,0.040209491593845674,0.03844379418778494,0.03087580127199207
2020-04-30,0.008288066729976604,0.00012667792135941073,0.00911538456604984
2020-05-01,-0.02804457430861348,-0.03022943681894991,-0.033680025118350644
2020-05-04,0.016461795232212802,0.02101489876139553,0.023942249057808423
2020-05-05,0.009832985864388218,0.0005448503268004547,0.002230319933169609
2020-05-06,0.007467260884152107,0.007457926092305346,0.011892347874183463
2020-05-07,0.018610753144875983,0.023351415799234127,0.02168193462157338
2020-05-08,0.018352324582268053,0.01154041303658691,0.010471265060003225
2020-05-11,0.015644992056460215,0.0020060954384103005,0.01087852734339736
2020-05-12,-0.020344017135195288,-0.02106246319903614,-0.02067831697919225
2020-05-13,-0.013715059111024093,-0.005732839418906458,-0.002359290941944625
2020-05-14,0.009585357841080827,0.019149708688335258,0.012824512609644524
2020-05-15,0.013284005111677743,0.014211461843913751,0.017282484924078925
2020-05-18,0.018326149099689784,0.02029835337657487,0.013511712658450938
2020-05-19,0.00046793914382291024,-0.0023334495353335666,0.0008003841392261303
2020-05-20,0.01894150688308683,0.01807528699993246,0.017011017606103324
2020-05-21,-0.011691575184853103,-0.017986474286151004,-0.0173372922127572
2020-05-22,0.00759527991883332,0.0019254158312582339,0.003284458877573112
2020-05-26,-0.007540911182713579,-0.001815874003021125,-0.012634916151647366
2020-05-27,0.00035561512282781307,0.0019356625054336148,-0.0012292086669348638
2020-05-28,6.558394140769904e-05,-0.0026669769295489926,-0.0027834541239450572
2020-05-29,0.00819848539591984,0.01958494962410428,0.022824813759383954
2020-06-01,0.007976037981739617,0.004698108512636379,0.00986775284616737
2020-06-02,0.002600427215387456,0.007552515560960967,0.00378495213887542
2020-06-03,0.00453699270607737,0.005309226096474301,0.0042033913228189945
2020-06-04,-0.010457860607311954,-0.006853530209600564,-0.00856706901395361
2020-06-05,0.019183050294381596,0.015796767350507872,0.011695429206079943
2020-06-08,0.00772929301197913,0.006550352815418678,0.00507239039955768
2020-06-09,0.01375061196611266,0.012230599884037961,0.015780905049974935
2020-06-10,0.022683774356253735,0.013879576231531517,0.0201426196550508
2020-06-11,-0.048793721644103796,-0.04724692851066364,-0.04544147201294394
2020-06-12,0.008401865365551688,0.009360560584954856,0.00632515352208936
2020-06-15,0.0146466617688717,0.014930930851944692,0.017662541992669492
2020-06-16,0.01625590397177857,0.012887084986418046,0.016811517945421274
2020-06-17,0.003913066841561031,0.007240556985334398,0.008055658932593976
2020-06-18,0.004907718891486246,0.00605049783238918,0.007892541452279581
2020-06-19,-0.0032528591844708916,-0.004585169389288281,-0.0021258227262860078
2020-06-22,0.02228923189604079,0.019372723049552277,0.024111744058171063
2020-06-23,0.007534412034157842,0.01037382265541674,0.008735431122674291
2020-06-24,-0.01959513994413865,-0.02246451854790894,-0.020693049468595303
2020-06-25,0.013422855056604979,0.017207956183537095,0.01520520581020318
2020-06-26,-0.03160545907699069,-0.026310003524779236,-0.029637548101867174
2020-06-29,0.01195921966155281,0.0033730511834065354,0.00421449999460478
2020-06-30,0.018063392371712225,0.024545093340069716,0.024805691976056594
2020-07-01,0.012657564313637033,0.019569285647706356,0.02191104550356661
2020-07-02,0.005521549912248191,0.00626364944690166,0.007503782868804288
2020-07-06,0.027237928245037974,0.02660422883971736,0.024932256749740773
2020-07-07,-0.007021444467989476,-0.006961798251438395,-0.005150973378671018
2020-07-08,0.023234827559944292,0.03258419098680369,0.03612031003964191
2020-07-09,0.010652630106704506,0.015226884437940931,0.018784435653278277
2020-07-10,0.003933455859744456,-0.004231737892344038,-0.0030383060944303045
2020-07-13,-0.02558799788116618,-0.03360143071653501,-0.042429948752775185
2020-07-14,0.011404425834976823,0.008047619796839036,0.005990817899779939
2020-07-15,-0.0030563754420475523,-0.005591663610337096,-0.010109889122599547
2020-07-16,-0.010251790537034431,-0.01041428880626151,-0.010193993546401402
2020-07-17,-0.0015481049591719305,0.0014734541713416834,-0.0004099988255931058
2020-07-20,0.03393134978963483,0.040654227328856506,0.04741090011234839
2020-07-21,-0.012733318499096364,-0.010947352932991114,-0.014062929604497912
2020-07-22,0.0030756198279968403,-0.0004690146739075882,-0.0025508286548995853
2020-07-23,-0.03194525956665598,-0.026982740931631236,-0.030282350775485523
2020-07-24,-0.0017851786588914276,-0.0030786578133139685,-0.002391894190885566
2020-07-27,0.01750076031135401,0.020333693704653905,0.022869658515741118
2020-07-28,-0.013112981188673599,-0.01034388427866078,-0.007681687653709652
2020-07-29,0.01708895090023939,0.026688179389592573,0.027616804198121615
2020-07-30,0.00495872356195816,0.009936195387849884,0.010501432035275978
2020-07-31,0.03260028161801294,0.024577776931451738,0.028371943397216985
2020-08-03,0.021012444139230074,0.0074734189646880455,0.009756701848172065
2020-08-04,0.002467603414269517,0.007529414890660318,0.007704552875295209
2020-08-05,0.008287360240891268,0.015550217198082326,0.014816854395554484
2020-08-06,0.018275341903141916,0.003632025803537322,0.0014361312669182095
2020-08-07,-0.01875359549124704,-0.019821905868122283,-0.028846781667575875
2020-08-10,-0.0031594117533348316,-0.012706747560257416,-0.016770781900769496
2020-08-11,-0.02081160049386052,-0.016619622909185113,-0.01718810903991545
2020-08-12,0.025086680039106714,0.022916764094961427,0.025092399271009903
2020-08-13,0.007319549431051128,0.0027922519674181347,0.004014579659791137
2020-08-14,-0.0014441342329630502,0.0015722441304533046,0.0005467654194118888
2020-08-17,0.012265532019057291,0.020956513045845265,0.023594772613843715
2020-08-18,0.014802188173077348,0.010272904790955559,0.013943457013497978
2020-08-19,-0.003199692920928392,-0.007552956667802972,-0.008056553095221186
2020-08-20,0.017061974669099235,0.012852616116907242,0.015004629694631757
2020-08-21,0.016203895346309477,0.004472867650670656,0.006128104666651978
2020-08-24,0.007259986135696185,0.00811278634178571,0.005677641440951701
2020-08-25,0.006321792695025072,0.006603957655252191,0.007785645784183492
2020-08-26,0.045948990384160567,0.015409406390110066,0.020172717405785544
2020-08-27,-0.0031096446865981984,-0.003332878691731183,-0.006910192321747801
2020-08-28,0.005243646701189235,0.008602265680644957,0.00984493530273882
2020-08-31,0.012059896270065738,0.010464191763614511,0.01581682761560198
2020-09-01,0.02801854807379209,0.029263500457120496,0.03810775288349539
2020-09-02,0.004732938177441908,0.0031507926723397237,0.0027635736156220556
2020-09-03,-0.06164767289149422,-0.0511532067333575,-0.06162245254052056
2020-09-04,-0.017469478620542718,-0.019294230357693495,-0.022834714225287617
2020-09-08,-0.047716602743992274,-0.03994859406364576,-0.04421098980727348
2020-09-09,0.03509952483850941,0.035364310753315344,0.040594114621441184
2020-09-10,-0.02347419802941972,-0.021108090261784913,-0.023080688752831622
2020-09-11,-0.010862500264589115,-0.01494005197675879,-0.0171798646972399
2020-09-14,0.018262291578775982,0.017391809909014146,0.01797385141682907
2020-09-15,0.011254867824971426,0.009457250750688801,0.010699252294442043
2020-09-16,-0.02017884792078875,-0.01830755077506137,-0.023234693792743875
2020-09-17,-0.01575344063747597,-0.017650090373763187,-0.017691152948977707
2020-09-18,-0.01873926585011782,-0.01229709630816686,-0.014830756010828845
2020-09-21,0.012154984560838961,0.01114442580339131,0.021322371829684498
2020-09-22,0.020581440176625568,0.02845853390387136,0.029694046059173463
2020-09-23,-0.03856662352491198,-0.03762275719861296,-0.03862966468517359
2020-09-24,0.008073328630194094,0.00511392557425489,0.004769240703507981
2020-09-25,0.026669641473457534,0.023754235751594983,0.028578957263536525
2020-09-28,0.017709009406539734,0.02201491360570358,0.021791374145759487
2020-09-29,-0.0022689062762161804,-0.0024850700100991947,-0.002076702159271372
2020-09-30,0.011166116995628889,0.007341345829338128,0.009505559854184926
2020-10-01,0.012742619830596708,0.008993739253266828,0.012405952274504094
2020-10-02,-0.027762529457039237,-0.020661485077119335,-0.02031640540431251
2020-10-05,0.02543884749884198,0.022713000982877863,0.022892464807241754
2020-10-06,-0.0183584477039473,-0.013641132857888726,-0.011311413092362483
2020-10-07,0.020063473368518266,0.019001463673375567,0.018044780494818734
2020-10-08,0.0014242482772290378,0.005334682222997465,0.006065563366802129
2020-10-09,0.016574709150124076,0.007501910408502355,0.009388011692127381
2020-10-12,0.03510184576425369,0.02382131953105048,0.023423274984331242
2020-10-13,-0.004427496383625201,0.005217132694054727,0.008018145855964954
2020-10-14,-0.009100011075192514,-0.014825931389824756,-0.0126098849699819
2020-10-15,-0.006824421760263213,-0.004456674316721514,-0.005759872116087055
2020-10-16,-0.00690679924583914,-0.0011580501597425448,-0.0018330138663640544
2020-10-19,-0.021244832391909944,-0.01968124619661719,-0.01762158528831048
2020-10-20,0.007074223682798142,0.00414949183273235,0.0030168332030392534
2020-10-21,-0.004643368361094694,0.001964283274470776,-0.0013042829088099213
2020-10-22,-0.004037743952697762,-0.004023789733722552,-0.004832890254108097
2020-10-23,0.003520734856794466,0.0017787560661852917,0.0015244671571247352
2020-10-26,-0.017523145576794727,-0.020848249338230394,-0.018824071860749192
2020-10-27,0.01446177525660248,0.00602946707181363,0.00590246425122182
2020-10-28,-0.04503744555607262,-0.036170573715115,-0.034460439882233775
2020-10-29,0.02145221154558986,0.024082524759236824,0.02733568977156555
2020-10-30,-0.028791786925181174,-0.027644077529102265,-0.030710249695117233
2020-11-02,0.0008503447731020125,0.0032892562971785803,0.00448760138003399
2020-11-03,0.019167972866304787,0.019264013222338516,0.01605118519163942
2020-11-04,0.04822209275481447,0.04177466579725718,0.04331234219888196
2020-11-05,0.028490201793297476,0.033995010359921224,0.03548129194011843
2020-11-06,0.0032655135842112153,0.00504893469343956,0.004711954506449775
2020-11-09,-0.016323855285746217,-0.003835134495052072,-0.016308382664346917
2020-11-10,-0.02327560912208328,-0.019002707610773495,-0.01480529985043097
2020-11-11,0.025899179163624594,0.02556074542190397,0.029654106620142808
2020-11-12,-0.004367752283885392,-0.004225239485532008,-0.0038871782139959245
2020-11-13,0.0033132682162156286,0.0015658117726865687,-0.0009203408465104252
2020-11-16,0.008584752068159285,0.013511472126869891,0.011312076267526883
2020-11-17,-0.0003824740878669096,0.004098619665111322,0.005077691712274161
2020-11-18,-0.008728931746078356,-0.01064762511863892,-0.012541476273936062
2020-11-19,0.00854187365763499,0.008994666298592122,0.010411616195630687
2020-11-20,-0.011926490432254334,-0.007281777482243648,-0.003846301215309982
2020-11-23,-0.006664898817000993,0.0040311915661776455,0.0016576460705107373
2020-11-24,0.011003554549486023,0.012931516937600095,0.011769566796941418
2020-11-25,0.0010185985537493865,-0.0004901628231142488,0.0015828920488033754
2020-11-27,0.004607612872887146,0.002399441615030356,0.0033501858097780613
2020-11-30,0.0024533837027660645,0.0026722406520055583,0.004650364985092451
2020-12-01,0.012827638463728419,0.007938060283810857,0.008094860227633349
2020-12-02,-0.0067113592741053175,-0.006926541940685085,-0.00632160972941842
2020-12-03,0.00021229788329520173,0.0078780060001992,0.007686089318750703
2020-12-04,0.004183133438076291,0.0223092255192097,0.02347262846720368
2020-12-07,0.004999567520974799,0.0016724780820388683,0.0011996503359271765
2020-12-08,0.002043275495035278,0.00955327069284668,0.011409510281712852
2020-12-09,-0.023297990668170836,-0.018759834528574187,-0.016702685543310565
2020-12-10,0.005975660555971407,0.009890967617117776,0.011290191061385183
2020-12-11,0.003178052822712059,-0.009436393847508865,-0.009438493989959999
2020-12-14,0.000898459242023751,-0.0030276848835265077,-0.0023045941416016927
2020-12-15,0.016287474116438754,0.017377104738839376,0.020550553847712164
2020-12-16,0.0071706463945686695,0.0056754166127116965,0.006174830367361922
2020-12-17,0.004994601349058836,0.010839932365422831,0.01447765892711258
2020-12-18,-0.0033231727936497224,0.011761044703879845,0.014745778988164048
2020-12-21,0.005995481901287382,0.004735942158780635,0.005628685737280342
2020-12-22,0.011632849967740496,0.029562549181622884,0.036087068879424776
2020-12-23,-0.008052468573865892,0.002831672309305848,0.0032330243655948267
2020-12-24,0.0024375285500627154,0.0031318963354799926,0.0035518753474065934
2020-12-28,0.01659527998640351,0.007150704150807362,0.006106385562806012
2020-12-29,-0.005254023719459272,-0.006942231737841995,-0.008390411375053329
2020-12-30,-0.00324800530144579,0.0072728654207940184,0.008718241482228333
2020-12-31,-0.001083771938357597,0.005429077993617591,0.005982163003150332
2021-01-04,-0.017544531166110648,-0.01276473251786965,-0.012646166240214156
2021-01-05,0.009785358353959467,0.021606372318928427,0.020995156509395766
2021-01-06,-0.02625427889123337,0.008484943879881794,0.009601732311439317
2021-01-07,0.027632526194263117,0.02975022875271456,0.03327265030345129
2021-01-08,0.007718396931260322,-0.0007532869183082383,-0.001699856088667304
2021-01-11,-0.01182789051288045,-0.0017667294455567823,-0.005553010410374854
2021-01-12,-0.005831974141597964,-0.008125997378335657,-0.006831462724794218
2021-01-13,0.009070349577645367,0.0006191916876060153,-0.0002396634006763381
2021-01-14,-0.013953684880710093,-0.005157377746151675,-0.0051008095525876245
2021-01-15,-0.01064224534291634,-0.007764474650297305,-0.005370323622853502
2021-01-19,0.012631692631413855,0.009321570972961742,0.008213291542460298
2021-01-20,0.03665614734232215,0.015236072320319491,0.014717817397850852
2021-01-21,0.01432007180646434,0.002449229381842108,0.0016968737153079234
2021-01-22,0.004936509006783868,0.009192172790251878,0.011112499401293436
2021-01-25,0.006900652248979161,-0.0009304474215878514,-0.00020019365456368395
2021-01-26,-0.0002690094785819603,-0.0068910170711125865,-0.007461338070447865
2021-01-27,-0.02109339961324057,-0.025048403200791144,-0.026390945203461892
2021-01-28,0.0034786939151930617,0.018811079312379034,0.018716177912732532
2021-01-29,-0.019523591749377636,-0.010333910438303472,-0.012281950455518735
2021-02-01,0.023315295086733214,0.023145043668234434,0.02372866677085241
2021-02-02,0.01490764726220525,0.006108996268894065,0.006477798568445793
2021-02-03,0.004188199918433232,0.00854292816346159,0.012371506764065052
2021-02-04,0.013698097405074924,1.9589432685948897e-05,0.0033154605544106187
2021-02-05,0.0018858038037769644,0.0056094267022384426,0.006605323192500934
2021-02-08,0.007801903870725291,0.03304895241525105,0.03635219282495311
2021-02-09,-0.004258244808192686,0.0008273115220966715,0.0028791742844844442
2021-02-10,0.0036188040368063576,0.01197375570257925,0.008803633543117083
2021-02-11,0.006163998379337165,0.010301694164617755,0.008474909970984004
2021-02-12,4.8857161088168944e-05,0.016501238066563936,0.01867553673696423
2021-02-16,0.0019453403069819727,-0.0030648294716315735,-0.005082865049912512
2021-02-17,-0.007180663911852886,0.003574582344713385,0.00310003834409293
2021-02-18,-0.0041837739378911025,-0.008863580941738208,-0.009933368058321899
2021-02-19,-0.003994718786317796,0.009230969553332866,0.010486204234255201
2021-02-22,-0.023016807002862835,0.00298217140843201,0.0005884154806207593
2021-02-23,-0.0036841153124428146,-0.01750334593367282,-0.019929592620663232
2021-02-24,0.005667121277397003,-0.004491509138210592,-0.005087327161838174
2021-02-25,-0.037244565481226934,-0.027034265457569925,-0.02653633078523222
2021-02-26,1.4662797225080965e-05,0.01331309977175153,0.012826477478489052
2021-03-01,0.027782619807813415,0.04702179499436544,0.04838442975896168
2021-03-02,-0.016380443895685444,-0.002181100156768344,-0.00390260624635616
2021-03-03,-0.027983467877741884,-0.008337226014767177,-0.00805863159850149
2021-03-04,-0.012609733757468043,-0.01322770739610778,-0.014157575123869457
2021-03-05,0.014333363673334652,0.013748139560082683,0.011583035627776116
2021-03-08,-0.02916816515400195,0.001304273815750433,0.00244429079910254
2021-03-09,0.034423650691853644,0.012042717867372271,0.01384815556420737
2021-03-10,-0.00419522532783233,0.010014891488074718,0.012352389448533199
2021-03-11,0.0231929601666308,0.021862289747561152,0.021070619319499603
2021-03-12,-0.01057221744521629,0.008176730409648223,0.010385468917262603
2021-03-15,0.009925342996227106,0.014460872257281083,0.01425316823634789
2021-03-16,0.007465635113709873,-0.000884997573195669,-0.003914595749596068
2021-03-17,0.0004342549594100567,0.001844830997682442,0.0024608459587056796
2021-03-18,-0.03266309948077228,-0.02131992062134404,-0.021223859267506775
2021-03-19,0.002347011900901747,0.00961899741482209,0.010916535187474955
2021-03-22,0.01814220291919021,-0.006884863814273902,-0.0070522958438226325
2021-03-23,-0.0020153953028807627,-0.013814774418789795,-0.018263804419651163
2021-03-24,-0.01794744797442802,-0.05047039742633361,-0.04969364511233656
2021-03-25,-0.004888021511785421,-0.019374630021856125,-0.01693159995296779
2021-03-26,0.008529896745325989,-0.06368629526569322,-0.062495865133879655
2021-03-29,0.0030207128509756914,-0.006948111792223698,-0.008793149295299833
2021-03-30,-0.006921391648751647,0.01397712872510526,0.014418803246582165
2021-03-31,0.015836719410480864,0.006661308176344376,0.007300777027741297
2021-04-01,0.022514758936384837,0.026840860351824404,0.024815444713227837
2021-04-05,0.019980680022301203,0.012897639273261081,0.009756804080417791
2021-04-06,0.0006542998095076009,0.0038047441737153035,0.005358291033776249
2021-04-07,0.0101813104755927,-0.00041636785598812864,-0.002615157721941442
2021-04-08,0.013392553340876443,0.005374542577015233,0.0015643726916191804
2021-04-09,0.015090207267209789,0.0015641091726160707,-0.0002579556858177374
2021-04-12,0.00044665643258616,-0.009742493325178455,-0.012295936338054295
2021-04-13,0.015850772474541197,0.005759774106436173,0.0037900892900055317
2021-04-14,-0.014989145242323776,-0.004903254896206371,-0.000843669296030529
2021-04-15,0.021799325074106726,0.00749823074571031,0.0050259811697846695
2021-04-16,-0.001473824209095118,0.002692364316809059,0.002133021009685713
2021-04-19,-0.004942943097009745,-0.0002689870312494888,0.0012919610615117906
2021-04-20,-0.011236332413409534,-0.019994391212219957,-0.025415709048999043
2021-04-21,0.004938282802840334,0.009165983581787674,0.012435177697297036
2021-04-22,-0.010880582817295295,-0.003271894590343431,-0.0022216891160730945
2021-04-23,0.015078342884834714,0.013529952870320714,0.013953208360866583
2021-04-26,0.008594022481139465,0.012902592053335413,0.01340304393014276
2021-04-27,-0.003201909883950556,-3.8944109970381385e-05,0.0002232387152102941
2021-04-28,0.0009515703893431835,-0.0013905801920063394,0.002729799508152947
2021-04-29,0.00021825503645010565,0.007051722092593065,0.008683395795279249
2021-04-30,-0.011551545879841502,-0.008318107498800426,-0.010215939969827816
2021-05-03,-0.006444607666899272,-0.005379743642447928,-0.006084483869512052
2021-05-04,-0.02468579836870927,-0.0067468580613257645,-0.00592548282120161
2021-05-05,-0.0028140019603736105,-0.003197124600109441,-0.003370823231725297
2021-05-06,0.0087821605685959,0.001300365626016709,-0.0008789370975638479
2021-05-07,0.006169739992071331,0.005821241804001815,0.004714965012629416
2021-05-10,-0.023576501060007988,-0.010049867997198758,-0.009375768947947066
2021-05-11,-0.0001557277120582834,-0.004190795961452248,-0.005223050455439207
2021-05-12,-0.026684481904561196,-0.024335760622515024,-0.024416496668639286
2021-05-13,0.007992249775777605,0.0036103548592538934,0.0029934683048100943
2021-05-14,0.023107544505363717,0.018510931785388204,0.017739542013248902
2021-05-17,-0.004907185687032792,-0.010541071783795609,-0.010028735118042465
2021-05-18,-0.007913999582718208,-0.014856141192540964,-0.015092969617631858
2021-05-19,0.0041128610379083845,-0.0042963148166560465,-0.005095606754360811
2021-05-20,0.01802595894060639,0.014098705121049054,0.012941062773234405
2021-05-21,-0.002167498304128983,0.006666737930876508,0.006469262874174712
2021-05-24,0.019850788409719145,0.011403134593145752,0.010173463577672386
2021-05-25,0.0010626064682278903,-0.0036389578739829433,-0.004219740113474174
2021-05-26,0.003274611456741088,0.006929243606309141,0.008173195093322358
2021-05-27,-0.008776996122963898,0.001578527614550523,0.0028774146798861535
2021-05-28,0.009321505186866764,-0.0026273270853227576,-0.0031372629402692813
2021-06-01,-0.0014539248484695868,0.0011114199525127594,0.0015623229555004883
2021-06-02,0.0045853223668825775,0.0048551463079967725,0.005665622275237766
2021-06-03,-0.009002301304802129,-0.004757090612185973,-0.0025187451858506207
2021-06-04,0.018132901695711322,0.008981522736243303,0.007607211194929361
2021-06-07,0.0029042229530133884,0.007673571755890639,0.007068804452149244
2021-06-08,0.0012999409267640241,-0.0015630398646433708,-0.0013862131530813734
2021-06-09,0.0006658693091208574,-0.0013084823212460377,-0.0006609280190753475
2021-06-10,0.007779778582924003,0.011281303969470321,0.0096655057108081
2021-06-11,0.006562738002429442,0.005916739281721945,0.005884735125616719
2021-06-14,0.014548872951320456,0.003098362017306181,0.0020176247733410505
2021-06-15,-0.007870025858753339,-0.0038194137755392754,-0.0036613850416233056
2021-06-16,0.0010452644460807808,-0.001550849662360302,-0.0007733855951015618
2021-06-17,0.016245704836444465,0.005653882401821387,0.003616914008058369
2021-06-18,-0.006704810933601416,-0.00836696362979686,-0.00863254694135842
2021-06-21,0.006264444312330776,0.01353990282405542,0.01322013950926728
2021-06-22,0.01128182361790117,0.010546602787210408,0.008254940867997048
2021-06-23,-0.00021363757772117656,0.0006322955159495111,0.0019242935126315573
2021-06-24,0.0019153179497024564,0.006450545355718883,0.006691262551295331
2021-06-25,-0.003808598229693214,0.0021480669543319005,0.004094602610384552
2021-06-28,0.013030218946710338,-1.4634467564261838e-05,-0.002196619628858117
2021-06-29,0.004986088322170861,0.0032223225251306192,0.0016099670978168665
2021-06-30,-0.0010788384389059315,-0.0016469311847544397,-0.0015163342657731947
2021-07-01,0.003243235194761279,0.0066263560250969435,0.006308491138780049
2021-07-02,0.017110301273179338,0.015020380578722802,0.014236732995463972
2021-07-06,0.01466503689832192,0.004503469274534316,0.004796777532197584
2021-07-07,0.004178091226803027,0.002530679273150748,0.002657400955950148
2021-07-08,-0.009105734175468994,-0.014117202069618105,-0.013731254360771515
2021-07-09,0.006433706412254227,0.010170501856120192,0.010516090100285785
2021-07-12,0.0023104253837953155,0.0071581369405116805,0.006764217490358012
2021-07-13,0.001910654679844681,-0.0007185833707799963,-0.0018770876558291117
2021-07-14,0.004958505694980307,-0.002244622372967247,-0.0030136038496696854
2021-07-15,-0.012028594901544199,-0.010522437303582032,-0.010211642536143603
2021-07-16,-0.011744900659033636,-0.011029859502305494,-0.00949484046465149
2021-07-19,-0.010947249167117885,-0.013466756168223022,-0.014992709796794663
2021-07-20,0.01326891701272984,0.014062057952815168,0.015820084619528708
2021-07-21,0.0063285187952120524,0.01654073588770608,0.01545046746931233
2021-07-22,0.0116530272201926,0.0051502740733277135,0.0033918087885689433
2021-07-23,0.011009171167546104,0.01353515871711968,0.014816052699188101
2021-07-26,0.0007154962690292133,-0.002115583595428802,-0.0012803514451860717
2021-07-27,-0.012100450373168826,-0.006449110891234601,-0.006626273553184375
2021-07-28,0.0021199930024340765,0.004442556526389946,0.006951083193740453
2021-07-29,0.0007524974555227802,0.0035114060932292775,0.003141201689916676
2021-07-30,-0.012564702173559324,-0.008130137103191243,-0.008278817539250197
2021-08-02,-0.0002825393361835393,-0.0015768734125652967,-0.00399537927349979
2021-08-03,0.005868786865539751,0.0026705144963250866,0.0014176300999649654
2021-08-04,0.0036119101467336737,0.002235166650076702,0.0008720485169692149
2021-08-05,0.009597332320940224,0.009364218477280558,0.009890863932928005
2021-08-06,-0.005419426877562281,0.001148379143138514,0.0024892976276076066
2021-08-09,-0.0002562518073040379,0.0007790174539569713,0.00072551122182086
2021-08-10,-0.009282047466706132,-0.007971266727526452,-0.007282607590503575
2021-08-11,-0.004450791834949336,-0.003112644202067077,-0.003235997701909308
2021-08-12,0.012274031242840905,0.0011120546299573212,-0.00031422431735665825
2021-08-13,0.005108037190422956,0.000570163688087259,-6.316427114277899e-05
2021-08-16,0.0015799068700006948,-0.002525006713536115,-0.0035237304163320844
2021-08-17,-0.010602618871810306,-0.010115413962147192,-0.009712157408393644
2021-08-18,-0.011491852094446312,-0.011133304976009666,-0.010265391349203215
2021-08-19,0.00831441138549788,0.0024191167753715844,-0.0012318666970134347
2021-08-20,0.016004029966624745,0.016815264669632138,0.014820761514348623
2021-08-23,0.017785273102693202,0.016438486928304224,0.015793574863832507
2021-08-24,0.006605868048844769,0.0043218004849262725,0.005540790278345119
2021-08-25,0.0015044580203147243,0.011792275834058568,0.011018544422787106
2021-08-26,0.00022361921034841565,-0.0044998747941254885,-0.004397438941262231
2021-08-27,0.009908651715359245,0.014942254486730233,0.015536448103090983
2021-08-30,0.01227198997151866,-0.0022507509456110753,-0.003783143465009887
