,disclosed,mean_variance,black_litterman
2019-09-30,1.2312962025543932,1.1989893074518605,1.1989893074518605
2019-10-01,1.2272906551521734,1.1875636462939092,1.1875636462939092
2019-10-02,1.204354256377231,1.1685874163136147,1.1685874163136147
2019-10-03,1.2235933142194069,1.1844058157293336,1.1844058157293336
2019-10-04,1.2434649189838378,1.1996653829300516,1.1996653829300516
2019-10-07,1.2466076970881925,1.2048567271457036,1.2048567271457036
2019-10-08,1.224551009784752,1.1839627665096766,1.1839627665096766
2019-10-09,1.2376552505150098,1.189019614004894,1.189019614004894
2019-10-10,1.2461776784030676,1.198424357502578,1.198424357502578
2019-10-11,1.263931483654975,1.211733574494927,1.211733574494927
2019-10-14,1.262180008202767,1.2061876310013069,1.2061876310013069
2019-10-15,1.2803752158294275,1.219594851132686,1.219594851132686
2019-10-16,1.2700392763492045,1.2148276023645856,1.2148276023645856
2019-10-17,1.2727870261786352,1.219461233716912,1.219461233716912
2019-10-18,1.2585502212463564,1.1998816059843869,1.1998816059843869
2019-10-21,1.273783689089731,1.2091560335888674,1.2091560335888674
2019-10-22,1.2639913997248116,1.201255245193709,1.201255245193709
2019-10-23,1.2748820402923187,1.2038030343197221,1.2038030343197221
2019-10-24,1.2877581739803048,1.2124495687882975,1.2124495687882975
2019-10-25,1.3012374270295763,1.2235093775676047,1.2235093775676047
2019-10-28,1.318758519086554,1.2377098016646322,1.2377098016646322
2019-10-29,1.3003606322867987,1.2291154390722914,1.2291154390722914
2019-10-30,1.3107797084422865,1.2400233874825968,1.2400233874825968
2019-10-31,1.3127629112666563,1.235840806492163,1.235840806492163
2019-11-01,1.3320782412395562,1.2482653816622016,1.2482653816622016
2019-11-04,1.3434368630999094,1.2550656204026984,1.2550656204026984
2019-11-05,1.3405843127209034,1.2538161397689456,1.2538161397689456
2019-11-06,1.3386504052465507,1.2501192322971226,1.2501192322971226
2019-11-07,1.3455367676790446,1.261655849615573,1.261655849615573
2019-11-08,1.3523838584393515,1.2653927212946616,1.2653927212946616
2019-11-11,1.3530395480032131,1.25977763406764,1.25977763406764
2019-11-12,1.3575942199631685,1.2607271703028697,1.2607271703028697
2019-11-13,1.3629397802913354,1.2669289543680906,1.2669289543680906
2019-11-14,1.3654065943840619,1.2694326449452031,1.2694326449452031
2019-11-15,1.373782657034077,1.2790221996993318,1.2790221996993318
2019-11-18,1.3812210338407156,1.280081655968802,1.280081655968802
2019-11-19,1.3775680099508316,1.279044834021552,1.279044834021552
2019-11-20,1.372230763954425,1.2731738092417064,1.2731738092417064
2019-11-21,1.3665210671158716,1.2679961731696676,1.2679961731696676
2019-11-22,1.3676262916749244,1.2717948562287316,1.2717948562287316
2019-11-25,1.3892499414017652,1.2831932884726411,1.2831932884726411
2019-11-26,1.384096148808914,1.2766287303275923,1.2766287303275923
2019-11-27,1.3930661429027582,1.2843363577316267,1.2843363577316267
2019-11-29,1.3903480501827994,1.283126829082153,1.283126829082153
2019-12-02,1.369034296786502,1.2638801579486374,1.2638801579486374
2019-12-03,1.361548845722674,1.2580809364957166,1.2580809364957166
2019-12-04,1.3624584301353304,1.258304155491008,1.258304155491008
2019-12-05,1.367963964559219,1.2595975620048012,1.2595975620048012
2019-12-06,1.381693146345398,1.2646986820003798,1.2646986820003798
2019-12-09,1.3734051401877345,1.2570926877222133,1.2570926877222133
2019-12-10,1.3725099100609282,1.2517763956334704,1.2517763956334704
2019-12-11,1.380817138571845,1.256281470943294,1.256281470943294
2019-12-12,1.3923644073122252,1.2646296944455215,1.2646296944455215
2019-12-13,1.4036394878058944,1.269442672705072,1.269442672705072
2019-12-16,1.416994703449637,1.2796666399979293,1.2796666399979293
2019-12-17,1.420714252942983,1.292274075910821,1.292274075910821
2019-12-18,1.4200731777300644,1.2932741279136184,1.2932741279136184
2019-12-19,1.430615133601257,1.3033217576629454,1.3033217576629454
2019-12-20,1.4355775345901682,1.3065365655300947,1.3065365655300947
2019-12-23,1.4391935257206665,1.3036164795327945,1.3036164795327945
2019-12-24,1.4381863726134652,1.3048179698707836,1.3048179698707836
2019-12-26,1.461000841674821,1.3153306345781037,1.3153306345781037
2019-12-27,1.4580202215469362,1.309365536819658,1.309365536819658
2019-12-30,1.4483416073487996,1.3041066438426279,1.3041066438426279
2019-12-31,1.453990421166473,1.307912365971513,1.307912365971513
2020-01-02,1.485025770647527,1.3255504643647138,1.3255504643647138
2020-01-03,1.472014115473088,1.322145822309577,1.322145822309577
2020-01-06,1.494672002831099,1.3425707023464648,1.3425707023464648
2020-01-07,1.4949244161692392,1.3427920583082316,1.3427920583082316
2020-01-08,1.5081783860383067,1.3496095240171675,1.3496095240171675
2020-01-09,1.5267981403930695,1.360007867160714,1.360007867160714
2020-01-10,1.5274514701193629,1.3564922468489065,1.3564922468489065
2020-01-13,1.5529539650321518,1.3720689608759784,1.3720689608759784
2020-01-14,1.538311770470016,1.367470641201842,1.367470641201842
2020-01-15,1.5372862135452583,1.370289856747752,1.370289856747752
2020-01-16,1.5548757336860055,1.38295860073721,1.38295860073721
2020-01-17,1.5643208713492065,1.3891987793939902,1.3891987793939902
2020-01-21,1.5648575403731975,1.3851584882402743,1.3851584882402743
2020-01-22,1.5638279786460891,1.380126777382182,1.380126777382182
2020-01-23,1.5710331146784575,1.3784228241782626,1.3784228241782626
2020-01-24,1.5587180942927321,1.3664728505423198,1.3664728505423198
2020-01-27,1.5215169924062384,1.340380673636218,1.340380673636218
2020-01-28,1.5518803352407273,1.358450388304162,1.358450388304162
2020-01-29,1.56148977592428,1.3543635069951865,1.3543635069951865
2020-01-30,1.5742654599033963,1.3663180827951216,1.3663180827951216
2020-01-31,1.5481295691542787,1.344932657586314,1.344932657586314
2020-02-03,1.5659498327849377,1.362582299426774,1.362582299426774
2020-02-04,1.5990725926728158,1.390155363122253,1.390155363122253
2020-02-05,1.6005514550724158,1.3926147289550201,1.3926147289550201
2020-02-06,1.6189608789274534,1.4013534463698871,1.4013534463698871
2020-02-07,1.6120154224799566,1.3941255579342247,1.3941255579342247
2020-02-10,1.6415971760852985,1.41295822766011,1.41295822766011
2020-02-11,1.6404509291886218,1.4179368679719646,1.4179368679719646
2020-02-12,1.6585415313643592,1.4329353636915583,1.4329353636915583
2020-02-13,1.6513611036795925,1.435396185634871,1.435396185634871
2020-02-14,1.6673563795799378,1.4437036572213786,1.4437036572213786
2020-02-18,1.6698172671888245,1.446283647413417,1.446283647413417
2020-02-19,1.6936778461904072,1.462806682109672,1.462806682109672
2020-02-20,1.6782078822787725,1.4549668609629975,1.4549668609629975
2020-02-21,1.6358940959090564,1.4389995709679013,1.4389995709679013
2020-02-24,1.5645738190905114,1.3909720038296733,1.3909720038296733
2020-02-25,1.5145528189248298,1.3370337967238706,1.3370337967238706
2020-02-26,1.5244540316495578,1.3308105215089052,1.3308105215089052
2020-02-27,1.4437889777211959,1.2753795379751156,1.2753795379751156
2020-02-28,1.4597694159926073,1.2839313151987792,1.2839313151987792
2020-03-02,1.5371465740714667,1.3272696192180422,1.3272696192180422
2020-03-03,1.482579549762488,1.2875929509409554,1.2875929509409554
2020-03-04,1.545031449483801,1.3289427912104166,1.3289427912104166
2020-03-05,1.492765959497514,1.2861290329616417,1.2861290329616417
2020-03-06,1.4633901474945457,1.2655540623241968,1.2655540623241968
2020-03-09,1.3554926640911882,1.1677606413431685,1.1677606413431685
2020-03-10,1.4390957657021428,1.230641426272864,1.230641426272864
2020-03-11,1.374377815824897,1.1533168907917866,1.1533168907917866
2020-03-12,1.241741146488333,1.0485014743063354,1.0485014743063354
2020-03-13,1.3676303251898785,1.165097411712203,1.165097411712203
2020-03-16,1.191704189126636,1.0315412319668757,1.0315412319668757
2020-03-17,1.2676658558023512,1.0905867377076983,1.0905867377076983
2020-03-18,1.2278979925975981,1.0359993836384822,1.0359993836384822
2020-03-19,1.2579593083544316,1.0787851138784108,1.0787851138784108
2020-03-20,1.2169168242844157,1.0430065358577463,1.0430065358577463
2020-03-23,1.2162475745164016,1.0372381996476814,1.0372381996476814
2020-03-24,1.33286982496405,1.1334327342937454,1.1334327342937454
2020-03-25,1.316160612448963,1.1346521686483757,1.1346521686483757
2020-03-26,1.3818261553907407,1.185601104505868,1.185601104505868
2020-03-27,1.3282188908514638,1.1378315520243418,1.1378315520243418
2020-03-30,1.3749989478022024,1.167802127534088,1.167802127534088
2020-03-31,1.360671728590924,1.153088352864175,1.153088352864175
2020-04-01,1.294332822063479,1.113039592881649,1.113039592881649
2020-04-02,1.3176583730285771,1.1319590843888665,1.1319590843888665
2020-04-03,1.2958200322550826,1.1090121958333763,1.1090121958333763
2020-04-06,1.4007335494985338,1.183006424881286,1.183006424881286
2020-04-07,1.3891419015530309,1.1850547560018512,1.1850547560018512
2020-04-08,1.4220616972480764,1.214316414840942,1.214316414840942
2020-04-09,1.4272194608776068,1.223657219493726,1.223657219493726
2020-04-13,1.4485712684601317,1.2280803767374942,1.2280803767374942
2020-04-14,1.512731856301929,1.263771031495315,1.263771031495315
2020-04-15,1.5002660606271314,1.2468144960912393,1.2468144960912393
2020-04-16,1.5265629254852635,1.256093170935336,1.256093170935336
2020-04-17,1.5336177211552389,1.2803555528130426,1.2803555528130426
2020-04-20,1.5165974817262322,1.2717534849028556,1.2717534849028556
2020-04-21,1.4558893246769125,1.2329334437549904,1.2329334437549904
2020-04-22,1.4987809181034053,1.2516733738276729,1.2516733738276729
2020-04-23,1.4963087631567298,1.25305859753775,1.25305859753775
2020-04-24,1.5215719641637127,1.2732080501389338,1.2732080501389338
2020-04-27,1.5317877442712569,1.2951733211658851,1.2951733211658851
2020-04-28,1.5014784951903761,1.2847170147146996,1.2847170147146996
2020-04-29,1.5618521821210734,1.3372576795392566,1.3372576795392566
2020-04-30,1.5747969172288523,1.3258544957165246,1.3258544957165246
2020-05-01,1.5306324080626523,1.2908674062001293,1.2908674062001293
2020-05-04,1.5558293653399684,1.3031583179412807,1.3031583179412807
2020-05-05,1.5711278134967563,1.3065789520438926,1.3065789520438926
2020-05-06,1.5828598347624843,1.3059445175510278,1.3059445175510278
2020-05-07,1.6123180484101882,1.3386348015950575,1.3386348015950575
2020-05-08,1.641907832564461,1.3589765997367984,1.3589765997367984
2020-05-11,1.6675954675623719,1.3619390401212499,1.3619390401212499
2020-05-12,1.633669876795709,1.3338344006615375,1.3338344006615375
2020-05-13,1.6112639978675563,1.313019998924913,1.313019998924913
2020-05-14,1.626708539863567,1.3332823543947527,1.3332823543947527
2020-05-15,1.6483177444223247,1.3442898180274707,1.3442898180274707
2020-05-18,1.6785250611702727,1.3780890870804672,1.3780890870804672
2020-05-19,1.679310508750282,1.3703217070380476,1.3703217070380476
2020-05-20,1.7111191803106156,1.399401514411103,1.399401514411103
2020-05-21,1.69111350176377,1.3825564858959165,1.3825564858959165
2020-05-22,1.7039579821841842,1.386562488945976,1.386562488945976
2020-05-26,1.6911085863814572,1.3958206521739838,1.3958206521739838
2020-05-27,1.6917099701691185,1.413855947707993,1.413855947707993
2020-05-28,1.6918209191766809,1.4061474072469666,1.4061474072469666
2020-05-29,1.7056912882750626,1.4217243467727585,1.4217243467727585
2020-06-01,1.7192959467754667,1.4351107672026466,1.4351107672026466
2020-06-02,1.723766850746767,1.443623000173706,1.443623000173706
2020-06-03,1.731587568375583,1.4594725132133848,1.4594725132133848
2020-06-04,1.713478866956157,1.4527975400930866,1.4527975400930866
2020-06-05,1.7463486182393366,1.4778901087787213,1.4778901087787213
2020-06-08,1.7598466584107735,1.5000431016927598,1.5000431016927598
2020-06-09,1.7840456269304399,1.4885499861485052,1.4885499861485052
2020-06-10,1.8245145153729914,1.4910096406164204,1.4910096406164204
2020-06-11,1.7354896619742548,1.4198073381031242,1.4198073381031242
2020-06-12,1.7500710124574694,1.4317779629666092,1.4317779629666092
2020-06-15,1.7757037106484408,1.4549400583981968,1.4549400583981968
2020-06-16,1.804569379651073,1.4760285945117635,1.4760285945117635
2020-06-17,1.8116307802538818,1.475950624961003,1.475950624961003
2020-06-18,1.820521754858532,1.4842576315579845,1.4842576315579845
2020-06-19,1.8145998539477113,1.4740236391163346,1.4740236391163346
2020-06-22,1.8550458908908736,1.490025374797958,1.490025374797958
2020-06-23,1.8690225709751167,1.4969228595808033,1.4969228595808033
2020-06-24,1.8323988121381054,1.4632952357501614,1.4632952357501614
2020-06-25,1.8569948357993302,1.4766019194378,1.4766019194378
2020-06-26,1.7983036615102916,1.4349415121439024,1.4349415121439024
2020-06-29,1.8198099700164678,1.4535742203463498,1.4535742203463498
2020-06-30,1.8526819115468292,1.4747418175034641,1.4747418175034641
2020-07-01,1.876132351994945,1.4917630304455765,1.4917630304455765
2020-07-02,1.886491510418469,1.496205053805832,1.496205053805832
2020-07-06,1.9378756308141203,1.5319686601212412,1.5319686601212412
2020-07-07,1.924268944686489,1.519644306288789,1.519644306288789
2020-07-08,1.9689790017952356,1.56709737895106,1.56709737895106
2020-07-09,1.9899538067892284,1.5721362175499913,1.5721362175499913
2020-07-10,1.997781202251164,1.5800732446425971,1.5800732446425971
2020-07-13,1.9466619810809276,1.5339551352200351,1.5339551352200351
2020-07-14,1.968862543269934,1.555864131656287,1.555864131656287
2020-07-15,1.9628449601439166,1.5631026950106426,1.5631026950106426
2020-07-16,1.9427222847558476,1.5508992290521844,1.5508992290521844
2020-07-17,1.9397147467525233,1.5490625601861743,1.5490625601861743
2020-07-20,2.005531886316696,1.5771160683310081,1.5771160683310081
2020-07-21,1.9799948100481322,1.5732790124440126,1.5732790124440126
2020-07-22,1.9860845213452472,1.575790021640541,1.575790021640541
2020-07-23,1.9226385357895557,1.552057320821785,1.552057320821785
2020-07-24,1.919206282506702,1.5431512959052782,1.5431512959052782
2020-07-27,1.9527938516448964,1.561866045701732,1.561866045701732
2020-07-28,1.9271869026029196,1.5531975236550464,1.5531975236550464
2020-07-29,1.9601205049570853,1.5764944915181387,1.5764944915181387
2020-07-30,1.9698402006892934,1.5918721276405183,1.5918721276405183
2020-07-31,2.0340575459742474,1.598892960266684,1.598892960266684
2020-08-03,2.0767980665350105,1.6202972217284146,1.6202972217284146
2020-08-04,2.0819227805347404,1.629281885473404,1.629281885473404
2020-08-05,2.09917642461075,1.650261898245447,1.650261898245447
2020-08-06,2.137539591485526,1.6627087834660752,1.6627087834660752
2020-08-07,2.0974530386402814,1.6345589773966032,1.6345589773966032
2020-08-10,2.0908263208579334,1.6200359510513342,1.6200359510513342
2020-08-11,2.04731287876619,1.6085488210058965,1.6085488210058965
2020-08-12,2.0986731618957397,1.6295690179023572,1.6295690179023572
2020-08-13,2.114034503843856,1.6295032208417357,1.6295032208417357
2020-08-14,2.11098155424719,1.631778284749738,1.631778284749738
2020-08-17,2.1368738660924484,1.6460319408454465,1.6460319408454465
2020-08-18,2.16850427516048,1.656676624756308,1.656676624756308
2020-08-19,2.1615657273822464,1.6559482482535794,1.6559482482535794
2020-08-20,2.1984463070684352,1.6716917748860884,1.6716917748860884
2020-08-21,2.2340697009526527,1.671782918605277,1.671782918605277
2020-08-24,2.2502890160077476,1.6851048950966148,1.6851048950966148
2020-08-25,2.26451487667084,1.690947445811146,1.690947445811146
2020-08-26,2.368567048963777,1.7363883868004848,1.7363883868004848
2020-08-27,2.361201647025115,1.734993100623921,1.734993100623921
2020-08-28,2.373582954252381,1.7465480884840083,1.7465480884840083
2020-08-31,2.402208118469061,1.747786505308128,1.747786505308128
2020-09-01,2.46951450211964,1.784106361520831,1.784106361520831
2020-09-02,2.4812025615864686,1.7954873420828847,1.7954873420828847
2020-09-03,2.3282421976922483,1.7260294453760154,1.7260294453760154
2020-09-04,2.287569020396218,1.6999912931230488,1.6999912931230488
2020-09-08,2.178413998200508,1.6584207840529694,1.6584207840529694
2020-09-09,2.254875294438903,1.6921120761855326,1.6921120761855326
2020-09-10,2.2019439052455985,1.666428796346971,1.666428796346971
2020-09-11,2.1780252889922576,1.6581453636072943,1.6581453636072943
2020-09-14,2.217801021885782,1.6845361779632204,1.6845361779632204
2020-09-15,2.2427620792491934,1.6996412414787951,1.6996412414787951
2020-09-16,2.197505724329512,1.6856959962576006,1.6856959962576006
2020-09-17,2.1628874483507734,1.660956589963397,1.660956589963397
2020-09-18,2.122356525452245,1.6508927484797449,1.6508927484797449
2020-09-21,2.1481537362517127,1.6477502143377705,1.6477502143377705
2020-09-22,2.192365833864572,1.6708154949840612,1.6708154949840612
2020-09-23,2.1078136861210375,1.6184643882741518,1.6184643882741518
2020-09-24,2.1248307587003135,1.6233043712412312,1.6233043712412312
2020-09-25,2.1814992332266256,1.6470787231717054,1.6470787231717054
2020-09-28,2.220131423668195,1.675102311439383,1.675102311439383
2020-09-29,2.2150941535470094,1.6750687146404362,1.6750687146404362
2020-09-30,2.239828154021849,1.6829166636784079,1.6829166636784079
2020-10-01,2.2683694326744166,1.7021024346760985,1.7021024346760985
2020-10-02,2.2053937594803457,1.6744507577410317,1.6744507577410317
2020-10-05,2.2614964350026643,1.7080743530434679,1.7080743530434679
2020-10-06,2.2199788709680046,1.6872033317001622,1.6872033317001622
2020-10-07,2.2645193579243443,1.718751911568617,1.718751911568617
2020-10-08,2.26774459571862,1.7300554136326851,1.7300554136326851
2020-10-09,2.305331802819422,1.7465059998241217,1.7465059998241217
2020-10-12,2.3862532041974185,1.7699518810837978,1.7699518810837978
2020-10-13,2.3756880767654205,1.7770892725869254,1.7770892725869254
2020-10-14,2.3540692889556523,1.7567552117689373,1.7567552117689373
2020-10-15,2.338004127274936,1.7507212559746266,1.7507212559746266
2020-10-16,2.321856002131905,1.7469374826488,1.7469374826488
2020-10-19,2.272528560528462,1.7170296476298268,1.7170296476298268
2020-10-20,2.2886049358911875,1.7210659668022823,1.7210659668022823
2020-10-21,2.277978100140825,1.7160843612848924,1.7160843612848924
2020-10-22,2.2687802078426036,1.722202105378688,1.722202105378688
2020-10-23,2.2767679814027604,1.7191853396286516,1.7191853396286516
2020-10-26,2.2368718446200546,1.6822310421598308,1.6822310421598308
2020-10-27,2.2692209825147716,1.6841453270101538,1.6841453270101538
2020-10-28,2.167021066060065,1.630346986078374,1.630346986078374
2020-10-29,2.2135084603929354,1.6612939428167954,1.6612939428167954
2020-10-30,2.149777596444216,1.6307950800724784,1.6307950800724784
2020-11-02,2.1516056485866843,1.6388897225305377,1.6388897225305377
2020-11-03,2.192847567277782,1.663352536869853,1.663352536869853
2020-11-04,2.2985912660642205,1.709657997362442,1.709657997362442
2020-11-05,2.364078595074701,1.7655443256222894,1.7655443256222894
2020-11-06,2.3717985258410605,1.759271301461953,1.759271301461953
2020-11-09,2.333081629938285,1.7747987461396,1.7747987461396
2020-11-10,2.2787777338699287,1.7633445876475176,1.7633445876475176
2020-11-11,2.337796206673504,1.7929948467620946,1.7929948467620946
2020-11-12,2.327585291952547,1.7961221693703766,1.7961221693703766
2020-11-13,2.335297206320904,1.8099020510809107,1.8099020510809107
2020-11-16,2.355345153842634,1.8335961051291187,1.8335961051291187
2020-11-17,2.3544442953533062,1.8416502385188078,1.8416502385188078
2020-11-18,2.3338925117992235,1.8196479399595156,1.8196479399595156
2020-11-19,2.353828326765513,1.8355635069995773,1.8355635069995773
2020-11-20,2.325755415747175,1.8373392193929028,1.8373392193929028
2020-11-23,2.310254491228128,1.8698264589836209,1.8698264589836209
2020-11-24,2.3356755025455516,1.8944911147604684,1.8944911147604684
2020-11-25,2.3380546182344726,1.9028467114032819,1.9028467114032819
2020-11-27,2.348827468790963,1.9152228465072298,1.9152228465072298
2020-11-30,2.354590043823504,1.904090338088765,1.904090338088765
2020-12-01,2.3847938736359664,1.9200224682841702,1.9200224682841702
2020-12-02,2.3687886651553103,1.912304329971301,1.912304329971301
2020-12-03,2.3692915539748967,1.914875157898696,1.914875157898696
2020-12-04,2.3792026166988807,1.9457790951017333,1.9457790951017333
2020-12-07,2.391097600827147,1.948987898101056,1.948987898101056
2020-12-08,2.3959832719611547,1.9715444969385265,1.9715444969385265
2020-12-09,2.3401616760499104,1.9401959762210443,1.9401959762210443
2020-12-10,2.3541456878720775,1.9526456033162491,1.9526456033162491
2020-12-11,2.361627287220495,1.9595975159406065,1.9595975159406065
2020-12-14,2.3637491130829136,1.9618659102141367,1.9618659102141367
2020-12-15,2.4022486155800067,1.9884940271836093,1.9884940271836093
2020-12-16,2.419474290954173,2.0028620362607414,2.0028620362607414
2020-12-17,2.431558600511786,2.0249419612874635,2.0249419612874635
2020-12-18,2.4234781111244,2.0436663290404438,2.0436663290404438
2020-12-21,2.438008030277812,2.0488554288108434,2.0488554288108434
2020-12-22,2.4663690119141806,2.101885306951404,2.101885306951404
2020-12-23,2.446508652954185,2.0996656344527502,2.0996656344527502
2020-12-24,2.452472087643736,2.105902638833935,2.105902638833935
2020-12-28,2.4931715485970236,2.1179638177364595,2.1179638177364595
2020-12-29,2.480072366144014,2.102359562268079,2.102359562268079
2020-12-30,2.472017077950809,2.109407375646101,2.109407375646101
2020-12-31,2.469337975210585,2.116749736550139,2.116749736550139
2021-01-04,2.4260145981448424,2.091022985612228,2.091022985612228
2021-01-05,2.449754020359627,2.120746984651413,2.120746984651413
2021-01-06,2.3854374950941852,2.1148307993364908,2.1148307993364908
2021-01-07,2.451353159162153,2.1809922650018034,2.1809922650018034
2021-01-08,2.4702736758632655,2.1855240647927268,2.1855240647927268
2021-01-11,2.441055549288304,2.1719425608653085,2.1719425608653085
2021-01-12,2.4268193764466504,2.1631249503322794,2.1631249503322794
2021-01-13,2.448831476552825,2.1733698076132875,2.1733698076132875
2021-01-14,2.4146612538030428,2.161135359850922,2.161135359850922
2021-01-15,2.3889638363200367,2.1395711335984187,2.1395711335984187
2021-01-19,2.4191404932079945,2.160947649990346,2.160947649990346
2021-01-20,2.5078168635688045,2.217178008915017,2.217178008915017
2021-01-21,2.5437289811325723,2.218590202942172,2.218590202942172
2021-01-22,2.5562861221587503,2.226821335050733,2.226821335050733
2021-01-25,2.5739261637366595,2.231419168103917,2.231419168103917
2021-01-26,2.573233753201444,2.2238451746955383,2.2238451746955383
2021-01-27,2.518955505346887,2.176235012896664,2.176235012896664
2021-01-28,2.527718180535979,2.200608843659538,2.200608843659538
2021-01-29,2.478368042721715,2.1706120791979076,2.1706120791979076
2021-02-01,2.5361519249713016,2.2200663973886705,2.2200663973886705
2021-02-02,2.5739599832721365,2.2564251603472467,2.2564251603472467
2021-02-03,2.584740242264127,2.282515263350807,2.282515263350807
2021-02-04,2.620146265869478,2.3068545748256266,2.3068545748256266
2021-02-05,2.625087347664107,2.3189947391831387,2.3189947391831387
2021-02-08,2.64556802680284,2.379688853617109,2.379688853617109
2021-02-09,2.6343025504879862,2.382964124702592,2.382964124702592
2021-02-10,2.6438355751918614,2.3841441036553377,2.3841441036553377
2021-02-11,2.660132173392578,2.3957988252680456,2.3957988252680456
2021-02-12,2.6602621398986894,2.4207345769230124,2.4207345769230124
2021-02-16,2.6654372550665726,2.4210528516783363,2.4210528516783363
2021-02-17,2.646297645959808,2.410864814581582,2.410864814581582
2021-02-18,2.6352261348367385,2.391946627084949,2.391946627084949
2021-02-19,2.624699147489711,2.3913970567598826,2.3913970567598826
2021-02-22,2.5642869537713615,2.361498465507977,2.361498465507977
2021-02-23,2.5548398249394753,2.3439473880756605,2.3439473880756605
2021-02-24,2.5693184120717314,2.3582171401618033,2.3582171401618033
2021-02-25,2.4736252642312038,2.2888487832522078,2.2888487832522078
2021-02-26,2.473661534496864,2.2915626703247622,2.2915626703247622
2021-03-01,2.542386332443003,2.3617378691692847,2.3617378691692847
2021-03-02,2.5007409157632625,2.336543894121794,2.336543894121794
2021-03-03,2.4307615126764466,2.290026612875738,2.290026612875738
2021-03-04,2.4001102571736963,2.260299654756762,2.260299654756762
2021-03-05,2.4345119103458677,2.2837905798114515,2.2837905798114515
2021-03-08,2.3635016648755145,2.2554774351955196,2.2554774351955196
2021-03-09,2.4448620205968035,2.3142157855721557,2.3142157855721557
2021-03-10,2.4346052735249404,2.3324086979300733,2.3324086979300733
2021-03-11,2.4910709766552737,2.386408336141415,2.386408336141415
2021-03-12,2.464734832618607,2.386944449635499,2.386944449635499
2021-03-15,2.489198171227095,2.4115710867927445,2.4115710867927445
2021-03-16,2.507781616499191,2.4150177154909502,2.4150177154909502
2021-03-17,2.508870633103273,2.423629169171482,2.423629169171482
2021-03-18,2.4269231420298327,2.340846077563711,2.340846077563711
2021-03-19,2.4326191595267503,2.3598000671325354,2.3598000671325354
2021-03-22,2.476752229943995,2.3795587486057896,2.3795587486057896
2021-03-23,2.4717605951333663,2.3480774781548295,2.3480774781548295
2021-03-24,2.427398800446969,2.2857796512738804,2.2857796512738804
2021-03-25,2.415533622892702,2.2813385166250253,2.2813385166250253
2021-03-26,2.43613787528084,2.2727828869159743,2.2727828869159743
2021-03-29,2.443496748267449,2.2559733443264705,2.2559733443264705
2021-03-30,2.426584350280239,2.257833231407577,2.257833231407577
2021-03-31,2.4650134857614914,2.280468673320612,2.280468673320612
2021-04-01,2.520512670168349,2.335143936992289,2.318187160884885
2021-04-05,2.570874227323139,2.36808423126328,2.3555830970222043
2021-04-06,2.5725563498403443,2.3715806017896646,2.3649243454587605
2021-04-07,2.5987483447540267,2.3738217031691056,2.36848664328748
2021-04-08,2.6335522205806594,2.386801050073972,2.3628561389044496
2021-04-09,2.6732930694382424,2.3958463952866604,2.3708806153595043
2021-04-12,2.674487112983895,2.3983481565853557,2.362090625420468
2021-04-13,2.7168797996978955,2.400290348992543,2.3481772413463533
2021-04-14,2.676156093774288,2.3978584086264774,2.351868175005895
2021-04-15,2.7344944904115254,2.422748504132527,2.3659888595913667
2021-04-16,2.7304643262319197,2.4284296964072376,2.377531680606876
2021-04-19,2.7169677964389405,2.419238835519659,2.378962176882342
2021-04-20,2.686439043121624,2.389979736045232,2.364703861666271
2021-04-21,2.6997054388491506,2.4055116029939274,2.3790660045174565
2021-04-22,2.67033107023945,2.4174663212653926,2.432143823444169
2021-04-23,2.710595237732548,2.438293386296968,2.447658304027726
2021-04-26,2.733890154142891,2.4687969399508294,2.4400532896669365
2021-04-27,2.725136484236706,2.4651089026045936,2.430958784844303
2021-04-28,2.7277296434220246,2.4819505681295535,2.4580098287054097
2021-04-29,2.7283249841547756,2.513463251517177,2.49257453632533
2021-04-30,2.696808612925194,2.495634773351557,2.484190393576967
2021-05-03,2.6794287394621765,2.493474772688338,2.466212508601218
2021-05-04,2.6132849018564883,2.4816268707167697,2.446442826779568
2021-05-05,2.605931113019649,2.4641551974065936,2.4309751709463336
2021-05-06,2.6288168184848875,2.4310360039718923,2.425150395954654
2021-05-07,2.645035934741723,2.3832265642449735,2.4279209819182865
2021-05-10,2.5826752422225256,2.347324049866496,2.37842001614675
2021-05-11,2.5822730481160647,2.32008741814406,2.3858722344863024
2021-05-12,2.5133664296909757,2.2505394549201734,2.3195961793089315
2021-05-13,2.5334538819751202,2.261466826056072,2.3357338368544807
2021-05-14,2.5919957803051465,2.291215716055423,2.3595326304071866
2021-05-17,2.579276375711184,2.26124522397463,2.3533042957440085
2021-05-18,2.558863983550091,2.200922690741001,2.3098143897945973
2021-05-19,2.569388235529341,2.1760480443988395,2.3041832405769784
2021-05-20,2.61570392236547,2.1958403719525426,2.3407030797742476
2021-05-21,2.6100343885496393,2.1985414102993093,2.3413964957698283
2021-05-24,2.661845628938829,2.217572379450058,2.3674040665946077
2021-05-25,2.664674123321564,2.195752161540618,2.3623239221206496
2021-05-26,2.673399895734274,2.210750571851654,2.357990518221574
2021-05-27,2.6499354752142823,2.218496007093474,2.3688687663129793
2021-05-28,2.6746368624913543,2.213356525649546,2.378215007397631
2021-06-01,2.6707481414963454,2.212343943233223,2.37919420293112
2021-06-02,2.682994382685859,2.2103227014661675,2.3712622959780374
2021-06-03,2.6588412588538293,2.1839889131340513,2.354983508628704
